frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2570,1.0,0.0,0.0,0.0,1.0,1.0,0.3106612251,0.2677075028,0.04917126894,0.04214680195
2571,1.0,0.0,0.0,0.0,1.0,1.0,0.3084695766,0.2658089104,0.04836517572,0.04145586491
2572,1.0,0.0,0.0,0.0,1.0,1.0,0.3143120082,0.2746691737,0.05011421442,0.04363876581
2573,1.0,0.0,0.0,0.0,1.0,1.0,0.3149651148,0.2789960894,0.05016541481,0.04428005219
2574,1.0,0.0,0.0,0.0,1.0,1.0,0.3208734563,0.2868117388,0.05097919703,0.04540771246
2575,1.0,0.0,0.0,0.0,1.0,1.0,0.3196806278,0.2860593499,0.05108755827,0.04547357559
2576,1.0,0.0,0.0,0.0,1.0,1.0,0.3190457959,0.2832924409,0.05063873529,0.04504328966
2577,1.0,0.0,0.0,0.0,1.0,1.0,0.3184060888,0.2789961113,0.05080753565,0.04459774494
2578,1.0,0.0,0.0,0.0,1.0,1.0,0.320808531,0.2815331322,0.05127298832,0.04507517815
2579,1.0,0.0,0.0,0.0,1.0,1.0,0.3243803565,0.2945722823,0.05197381973,0.04719781876
2580,1.0,0.0,0.0,0.0,1.0,1.0,0.3173665623,0.2850520535,0.05072951317,0.04540431499
2581,1.0,0.0,0.0,0.0,1.0,1.0,0.3249934478,0.2938500011,0.05171877146,0.04643565416
2582,1.0,0.0,0.0,0.0,1.0,1.0,0.3279416835,0.2952895278,0.05306124687,0.04744631052
2583,1.0,0.0,0.0,0.0,1.0,1.0,0.3354770674,0.3015860126,0.05386948586,0.04825806618
2584,1.0,0.0,0.0,0.0,1.0,1.0,0.3239090625,0.2897688926,0.05223977566,0.04665267467
2585,1.0,0.0,0.0,0.0,1.0,1.0,0.331412296,0.2967092304,0.0527895093,0.04726177454
2586,1.0,0.0,0.0,0.0,1.0,1.0,0.3285363582,0.2977431292,0.05277013779,0.04749310017
2587,1.0,0.0,0.0,0.0,1.0,1.0,0.3249503942,0.2984199523,0.05179309845,0.04731369019
2588,1.0,0.0,0.0,0.0,1.0,1.0,0.3238122702,0.2956093218,0.05203837156,0.04725641012
2589,1.0,0.0,0.0,0.0,1.0,1.0,0.3290416891,0.299477861,0.0524750948,0.04742395878
2590,1.0,0.0,0.0,0.0,1.0,1.0,0.3273129686,0.2980792706,0.05267238617,0.04788398743
2591,1.0,0.0,0.0,0.0,1.0,1.0,0.3278869809,0.2991286418,0.05277192593,0.04797446728
2592,1.0,0.0,0.0,0.0,1.0,1.0,0.3273126799,0.2956096917,0.05261337757,0.0472676754
2593,1.0,0.0,0.0,0.0,1.0,1.0,0.3225147845,0.2906175944,0.05132371187,0.04624772072
2594,1.0,0.0,0.0,0.0,1.0,1.0,0.3284383725,0.301250015,0.05250257254,0.04798620939
2595,1.0,0.0,0.0,0.0,1.0,1.0,0.3313936784,0.3008882246,0.05355536938,0.04845488071
2596,1.0,0.0,0.0,0.0,1.0,1.0,0.3213751525,0.2926936248,0.05151200294,0.04641741514
2597,1.0,0.0,0.0,0.0,1.0,1.0,0.3284384552,0.2948883005,0.05223184824,0.04689633846
2598,1.0,0.0,0.0,0.0,1.0,1.0,0.3231936858,0.2931225273,0.05146956444,0.04643452168
2599,1.0,0.0,0.0,0.0,1.0,1.0,0.3225712277,0.2913569787,0.05146807432,0.04640567303
2600,1.0,0.0,0.0,0.0,1.0,1.0,0.3260589584,0.2923898497,0.05318087339,0.04768937826
2601,1.0,0.0,0.0,0.0,1.0,1.0,0.3207428497,0.2853018505,0.05011463165,0.04457712173
2602,1.0,0.0,0.0,0.0,1.0,1.0,0.3148684634,0.2837699895,0.05017727613,0.04482126236
2603,1.0,0.0,0.0,0.0,1.0,1.0,0.3243337334,0.2913569162,0.0518091917,0.04645937681
2604,1.0,0.0,0.0,0.0,1.0,1.0,0.3148681825,0.2827602522,0.04968911409,0.04438525438
2605,1.0,0.0,0.0,0.0,1.0,1.0,0.327312759,0.2893120244,0.05234998465,0.04619115591
2606,1.0,0.0,0.0,0.0,1.0,1.0,0.3296404731,0.2928188432,0.05298662186,0.04706788063
2607,1.0,0.0,0.0,0.0,1.0,1.0,0.3220030763,0.2860591365,0.05161547661,0.04569238424
2608,1.0,0.0,0.0,0.0,1.0,1.0,0.3278871079,0.2928192562,0.05245769024,0.04684728384
2609,1.0,0.0,0.0,0.0,1.0,1.0,0.3196092942,0.2825280523,0.05086088181,0.04495996237
2610,1.0,0.0,0.0,0.0,1.0,1.0,0.3069712149,0.2677074637,0.04838991165,0.04220050573
2611,1.0,0.0,0.0,0.0,1.0,1.0,0.2450736163,0.1230373059,0.03626763821,0.01841717958
2612,1.0,0.0,0.0,0.0,1.0,1.0,0.2338316836,0.1137425433,0.03490561247,0.0171713233
2613,1.0,0.0,0.0,0.0,1.0,1.0,0.2256201519,0.1077466449,0.03404968977,0.01632136106
2614,1.0,0.0,0.0,0.0,1.0,1.0,0.2666385257,0.1977314179,0.04141569138,0.03099137545
2615,1.0,0.0,0.0,0.0,1.0,1.0,0.293529715,0.2427214172,0.04578894377,0.03820425272
2616,1.0,0.0,0.0,0.0,1.0,1.0,0.3050359331,0.2569993673,0.04799258709,0.04065257311
2617,1.0,0.0,0.0,0.0,1.0,1.0,0.3050361976,0.261502903,0.04806375504,0.04127830267
2618,1.0,0.0,0.0,0.0,1.0,1.0,0.3032420283,0.2579205478,0.04757344723,0.04053592682
2619,1.0,0.0,0.0,0.0,1.0,1.0,0.3121000769,0.2694923926,0.04931294918,0.0430419445
2620,1.0,0.0,0.0,0.0,1.0,1.0,0.3115378211,0.2704582626,0.04851168394,0.0423425436
2621,1.0,0.0,0.0,0.0,1.0,1.0,0.3086247127,0.2650848377,0.04835438728,0.0416072607
2622,1.0,0.0,0.0,0.0,1.0,1.0,0.3110965414,0.2667549512,0.04889965057,0.04215484858
2623,1.0,0.0,0.0,0.0,1.0,1.0,0.3171133871,0.276631268,0.04978781939,0.04335457087
2624,1.0,0.0,0.0,0.0,1.0,1.0,0.3184839587,0.283292651,0.0502858758,0.04472947121
2625,1.0,0.0,0.0,0.0,1.0,1.0,0.3113307798,0.2693531199,0.04905247688,0.04236346483
2626,1.0,0.0,0.0,0.0,1.0,1.0,0.3184065401,0.2835295949,0.0500664115,0.04450345039
2627,1.0,0.0,0.0,0.0,1.0,1.0,0.3225713108,0.2868114796,0.05076384544,0.04521584511
2628,1.0,0.0,0.0,0.0,1.0,1.0,0.3129922521,0.2764413025,0.04943728447,0.04381942749
2629,1.0,0.0,0.0,0.0,1.0,1.0,0.3158950522,0.2720902942,0.05004298687,0.0432575345
2630,1.0,0.0,0.0,0.0,1.0,1.0,0.317027171,0.2794141864,0.04957050085,0.04368931055
2631,1.0,0.0,0.0,0.0,1.0,1.0,0.3147707099,0.2819856338,0.04978054762,0.04443693161
2632,1.0,0.0,0.0,0.0,1.0,1.0,0.3115378545,0.2752086022,0.04862344265,0.04272115231
2633,1.0,0.0,0.0,0.0,1.0,1.0,0.3147708664,0.2827604352,0.04998743534,0.04490399361
2634,1.0,0.0,0.0,0.0,1.0,1.0,0.3177624334,0.2845384993,0.05079507828,0.04540336132
2635,1.0,0.0,0.0,0.0,1.0,1.0,0.314110321,0.2812048738,0.04915857315,0.0438516736
2636,1.0,0.0,0.0,0.0,1.0,1.0,0.3213753125,0.2906177716,0.05116897821,0.04610830545
2637,1.0,0.0,0.0,0.0,1.0,1.0,0.3184062763,0.2845389742,0.05113887787,0.04545682669
2638,1.0,0.0,0.0,0.0,1.0,1.0,0.3230879299,0.2923902255,0.05120950937,0.04642623663
2639,1.0,0.0,0.0,0.0,1.0,1.0,0.3267069647,0.2956099124,0.05236047506,0.047293365
2640,1.0,0.0,0.0,0.0,1.0,1.0,0.3284386107,0.3001855893,0.05312108994,0.04855149984
2641,1.0,0.0,0.0,0.0,1.0,1.0,0.3302350161,0.3008882044,0.05340260267,0.04831665754
2642,1.0,0.0,0.0,0.0,1.0,1.0,0.320808451,0.2938498413,0.05157417059,0.04732352495
2643,1.0,0.0,0.0,0.0,1.0,1.0,0.2967933236,0.2643449622,0.0467351079,0.04110431671
2644,1.0,0.0,0.0,0.0,1.0,1.0,0.2321540768,0.1298486673,0.03452217579,0.01930898428
2645,1.0,0.0,0.0,0.0,1.0,1.0,0.2356249878,0.1258985995,0.03395235538,0.01839083433
2646,1.0,0.0,0.0,0.0,1.0,1.0,0.2214672057,0.1141684699,0.03306651115,0.01723980904
2647,1.0,0.0,0.0,0.0,1.0,1.0,0.2557984053,0.1780822179,0.03974914551,0.02782440186
2648,1.0,0.0,0.0,0.0,1.0,1.0,0.2847872038,0.2345261985,0.0450014472,0.0367936492
2649,1.0,0.0,0.0,0.0,1.0,1.0,0.2906816072,0.244467495,0.04578262568,0.03843474388
2650,1.0,0.0,0.0,0.0,1.0,1.0,0.3003686604,0.2570506795,0.04707241058,0.04006761312
2651,1.0,0.0,0.0,0.0,1.0,1.0,0.3026985284,0.2624433466,0.04791790247,0.04139649868
2652,1.0,0.0,0.0,0.0,1.0,1.0,0.3050360066,0.2678357449,0.04801762104,0.04208600521
2653,1.0,0.0,0.0,0.0,1.0,1.0,0.3128842419,0.275831714,0.04870760441,0.04286271334
2654,1.0,0.0,0.0,0.0,1.0,1.0,0.3087562633,0.2758317903,0.04894536734,0.04356986284
2655,1.0,0.0,0.0,0.0,1.0,1.0,0.3164601849,0.2804187118,0.05042624474,0.04444342852
2656,1.0,0.0,0.0,0.0,1.0,1.0,0.3213123721,0.2865781214,0.05175274611,0.0457482934
2657,1.0,0.0,0.0,0.0,1.0,1.0,0.3128841684,0.2750265758,0.04984557629,0.04357933998
2658,1.0,0.0,0.0,0.0,1.0,1.0,0.316460192,0.2829964593,0.05013412237,0.0447525382
2659,1.0,0.0,0.0,0.0,1.0,1.0,0.3188948713,0.2847869836,0.0507927537,0.04511755705
2660,1.0,0.0,0.0,0.0,1.0,1.0,0.325481927,0.2916521781,0.05149036646,0.04589360952
2661,1.0,0.0,0.0,0.0,1.0,1.0,0.3171133,0.2858114592,0.05057936907,0.04518043995
2662,1.0,0.0,0.0,0.0,1.0,1.0,0.3165491879,0.2837701902,0.0502589941,0.04489427805
2663,1.0,0.0,0.0,0.0,1.0,1.0,0.3218239031,0.2901604018,0.05087423325,0.045786798
2664,1.0,0.0,0.0,0.0,1.0,1.0,0.3230337701,0.2883693706,0.05123609304,0.04557466507
2665,1.0,0.0,0.0,0.0,1.0,1.0,0.3278024951,0.2973248021,0.05159533024,0.04654794931
2666,1.0,0.0,0.0,0.0,1.0,1.0,0.3265680328,0.287609262,0.05104017258,0.0448704958
2667,1.0,0.0,0.0,0.0,1.0,1.0,0.3277450571,0.2922554341,0.05169171095,0.04601126909
2668,1.0,0.0,0.0,0.0,1.0,1.0,0.3271878056,0.2926937803,0.05127155781,0.04594826698
2669,1.0,0.0,0.0,0.0,1.0,1.0,0.3295650157,0.2937428162,0.05222779512,0.04655086994
2670,1.0,0.0,0.0,0.0,1.0,1.0,0.3194644667,0.2847874021,0.05039745569,0.04476648569
2671,1.0,0.0,0.0,0.0,1.0,1.0,0.3319509654,0.2947995287,0.05253225565,0.04656916857
2672,1.0,0.0,0.0,0.0,1.0,1.0,0.3170274238,0.2829960149,0.04956483841,0.0442442894
2673,1.0,0.0,0.0,0.0,1.0,1.0,0.2254954335,0.1249304028,0.03361934423,0.01880407333
2674,1.0,0.0,0.0,0.0,1.0,1.0,0.2454075259,0.120555232,0.03567874432,0.01783937216
2675,1.0,0.0,0.0,0.0,1.0,1.0,0.2387874557,0.1187079776,0.03504097462,0.01752054691
2676,1.0,0.0,0.0,0.0,1.0,1.0,0.2339516481,0.1184524655,0.03560942411,0.01823204756
2677,1.0,0.0,0.0,0.0,1.0,1.0,0.2503139426,0.1908025109,0.0386787653,0.02942949533
2678,1.0,0.0,0.0,0.0,1.0,1.0,0.2775221484,0.2289628769,0.04298138618,0.03539639711
2679,1.0,0.0,0.0,0.0,1.0,1.0,0.3079362175,0.2688032374,0.04820108414,0.04199981689
2680,1.0,0.0,0.0,0.0,1.0,1.0,0.3105411053,0.2768239665,0.04951995611,0.04382801056
2681,1.0,0.0,0.0,0.0,1.0,1.0,0.3153321713,0.2812048524,0.04996389151,0.04431819916
2682,1.0,0.0,0.0,0.0,1.0,1.0,0.318327574,0.2891241634,0.05040889978,0.04562145472
2683,1.0,0.0,0.0,0.0,1.0,1.0,0.312774994,0.2688031036,0.04900950193,0.04196792841
2684,1.0,0.0,0.0,0.0,1.0,1.0,0.3108569894,0.2762093667,0.0488396883,0.04316067696
2685,1.0,0.0,0.0,0.0,1.0,1.0,0.3157082691,0.277019246,0.04929786921,0.04310041666
2686,1.0,0.0,0.0,0.0,1.0,1.0,0.3156132386,0.2782326712,0.04929882288,0.04306560755
2687,1.0,0.0,0.0,0.0,1.0,1.0,0.3199652095,0.2834781102,0.05005961657,0.04387247562
2688,1.0,0.0,0.0,0.0,1.0,1.0,0.320541681,0.2829964056,0.04978609085,0.04419219494
2689,1.0,0.0,0.0,0.0,1.0,1.0,0.3116539169,0.2724109631,0.04890203476,0.04243797064
2690,1.0,0.0,0.0,0.0,1.0,1.0,0.3110965476,0.2714311087,0.0482840538,0.04190164804
2691,1.0,0.0,0.0,0.0,1.0,1.0,0.3057329658,0.2696334867,0.04771149158,0.04185211658
2692,1.0,0.0,0.0,0.0,1.0,1.0,0.2512361637,0.1857698904,0.03866928816,0.02822571993
2693,1.0,0.0,0.0,0.0,1.0,1.0,0.2343652881,0.1220248879,0.03512197733,0.01828664541
2694,1.0,0.0,0.0,0.0,1.0,1.0,0.2333326711,0.1119066835,0.03359997272,0.01624000072
2695,1.0,0.0,0.0,0.0,1.0,1.0,0.2304950644,0.1267950195,0.03430825472,0.01912266016
2696,1.0,0.0,0.0,0.0,1.0,1.0,0.258282922,0.1890331331,0.03928649426,0.02875316143
2697,1.0,0.0,0.0,0.0,1.0,1.0,0.2692221684,0.215746381,0.04117161036,0.03299367428
2698,1.0,0.0,0.0,0.0,1.0,1.0,0.2947072096,0.2470947213,0.04550153017,0.03787088394
2699,1.0,0.0,0.0,0.0,1.0,1.0,0.2881941616,0.2377856741,0.04370689392,0.0358620882
2700,1.0,0.0,0.0,0.0,1.0,1.0,0.2879127653,0.2489315656,0.0445818305,0.03805071115
2701,1.0,0.0,0.0,0.0,1.0,1.0,0.2907466856,0.246158944,0.04581046104,0.03807997704
2702,1.0,0.0,0.0,0.0,1.0,1.0,0.2850396849,0.2397927987,0.04460048676,0.03697884083
2703,1.0,0.0,0.0,0.0,1.0,1.0,0.2790414544,0.2259768048,0.043661654,0.03510051966
2704,1.0,0.0,0.0,0.0,1.0,1.0,0.2780262063,0.2313522122,0.0450450182,0.03680151701
2705,1.0,0.0,0.0,0.0,1.0,1.0,0.274571847,0.2210661105,0.04487890005,0.03560394049
2706,1.0,0.0,0.0,0.0,1.0,1.0,0.261846374,0.2024891056,0.04185038805,0.03212457895
2707,1.0,0.0,0.0,0.0,1.0,1.0,0.213188225,0.1283330744,0.03204095364,0.01940095425
2708,1.0,0.0,0.0,0.0,1.0,1.0,0.2518594001,0.1592735334,0.03712427616,0.0235709548
2709,1.0,0.0,0.0,0.0,1.0,1.0,0.2513686061,0.1513099526,0.03502702713,0.02129644156
2710,1.0,0.0,0.0,0.0,1.0,1.0,0.2234045576,0.1317093948,0.03139334917,0.01872587204
2711,1.0,0.0,0.0,0.0,1.0,1.0,0.2374154329,0.1583088741,0.03462898731,0.02317911386
2712,1.0,0.0,0.0,0.0,1.0,1.0,0.2470104522,0.1748070354,0.03656429052,0.02587622404
2713,1.0,0.0,0.0,0.0,1.0,1.0,0.2564111632,0.1983911253,0.03867763281,0.02992576361
2714,1.0,0.0,0.0,0.0,1.0,1.0,0.2690085105,0.2117777636,0.0404112339,0.03199225664
2715,1.0,0.0,0.0,0.0,1.0,1.0,0.2688665519,0.2125678146,0.03985798359,0.03133660555
2716,1.0,0.0,0.0,0.0,1.0,1.0,0.2600776865,0.2006316189,0.03949463367,0.03046733141
2717,1.0,0.0,0.0,0.0,1.0,1.0,0.2642844672,0.2099198053,0.03891086578,0.03096425533
2718,1.0,0.0,0.0,0.0,1.0,1.0,0.2693663633,0.2181618116,0.0397772789,0.03209614754
2719,1.0,0.0,0.0,0.0,1.0,1.0,0.2703713568,0.2208505357,0.03914880753,0.03185904026
2720,1.0,0.0,0.0,0.0,1.0,1.0,0.2686466724,0.2160443822,0.0402842164,0.03239637613
2721,1.0,0.0,0.0,0.0,1.0,1.0,0.2657689174,0.2208505226,0.03832560778,0.03184807301
2722,1.0,0.0,0.0,0.0,1.0,1.0,0.266768524,0.2252529591,0.03960955143,0.03319388628
2723,1.0,0.0,0.0,0.0,1.0,1.0,0.2658893775,0.2149740678,0.03984034061,0.03221130371
2724,1.0,0.0,0.0,0.0,1.0,1.0,0.208718673,0.1505180401,0.02805882692,0.02023470402
2725,1.0,0.0,0.0,0.0,1.0,1.0,0.2403466306,0.1739025678,0.03346711397,0.02426362038
2726,1.0,0.0,0.0,0.0,1.0,1.0,0.2272375894,0.1685567313,0.03134971857,0.02358162403
2727,1.0,0.0,0.0,0.0,1.0,1.0,0.2247268914,0.1536105684,0.03143239021,0.0217820406
2728,1.0,0.0,0.0,0.0,1.0,1.0,0.2407834387,0.1703595641,0.03461301327,0.02472358942
2729,1.0,0.0,0.0,0.0,1.0,1.0,0.260405213,0.2131161168,0.03872382641,0.03163349628
2730,1.0,0.0,0.0,0.0,1.0,1.0,0.2644508758,0.2198773547,0.04051876068,0.03381222486
2731,1.0,0.0,0.0,0.0,1.0,1.0,0.2585076927,0.2089740497,0.03914177418,0.03169929981
2732,1.0,0.0,0.0,0.0,1.0,1.0,0.2765180957,0.2335655687,0.04223972559,0.03561395407
2733,1.0,0.0,0.0,0.0,1.0,1.0,0.2770195603,0.2335650053,0.04281526804,0.03609907627
2734,1.0,0.0,0.0,0.0,1.0,1.0,0.2735698762,0.2243272143,0.04185962677,0.03432488441
2735,1.0,0.0,0.0,0.0,1.0,1.0,0.2735699823,0.2269797258,0.04136359692,0.03419393301
2736,1.0,0.0,0.0,0.0,1.0,1.0,0.2699222985,0.219080704,0.03974246979,0.0324921608
2737,1.0,0.0,0.0,0.0,1.0,1.0,0.2738944124,0.2325975382,0.04154068232,0.03521329165
2738,1.0,0.0,0.0,0.0,1.0,1.0,0.2648250019,0.2180601118,0.0402457118,0.0330786705
2739,1.0,0.0,0.0,0.0,1.0,1.0,0.2679661204,0.2208910594,0.04053109884,0.03341078758
2740,1.0,0.0,0.0,0.0,1.0,1.0,0.270266675,0.2227017958,0.04074978828,0.03363907337
2741,1.0,0.0,0.0,0.0,1.0,1.0,0.2720806093,0.2353756609,0.04201596975,0.0364137888
2742,1.0,0.0,0.0,0.0,1.0,1.0,0.2803536425,0.2435004225,0.04224675894,0.03676015139
2743,1.0,0.0,0.0,0.0,1.0,1.0,0.2765184911,0.2353758207,0.04222559929,0.03587794304
2744,1.0,0.0,0.0,0.0,1.0,1.0,0.2868437661,0.2453503807,0.04503005743,0.03851622343
2745,1.0,0.0,0.0,0.0,1.0,1.0,0.273398033,0.2335651059,0.04078882933,0.03484606743
2746,1.0,0.0,0.0,0.0,1.0,1.0,0.2719202402,0.236330137,0.04137527943,0.03589510918
2747,1.0,0.0,0.0,0.0,1.0,1.0,0.2335144176,0.194647954,0.03428697586,0.02852678299
2748,1.0,0.0,0.0,0.0,1.0,1.0,0.2337402537,0.1858958575,0.03210580349,0.02573996782
2749,1.0,0.0,0.0,0.0,1.0,1.0,0.2368155907,0.1978895807,0.03424614668,0.02873194218
2750,1.0,0.0,0.0,0.0,1.0,1.0,0.2018102085,0.1397686433,0.02859407663,0.01987969875
2751,1.0,0.0,0.0,0.0,1.0,1.0,0.2250651881,0.1571094872,0.03240132332,0.0227907896
2752,1.0,0.0,0.0,0.0,1.0,1.0,0.2358235822,0.1897436022,0.03496360779,0.02802634239
2753,1.0,0.0,0.0,0.0,1.0,1.0,0.2590468286,0.2131162469,0.03832149506,0.03152686357
2754,1.0,0.0,0.0,0.0,1.0,1.0,0.2580978247,0.2105050034,0.03840875626,0.03132623434
2755,1.0,0.0,0.0,0.0,1.0,1.0,0.2685888202,0.2288097154,0.03935557604,0.03346556425
2756,1.0,0.0,0.0,0.0,1.0,1.0,0.2799155554,0.2507623923,0.04279506207,0.03813147545
2757,1.0,0.0,0.0,0.0,1.0,1.0,0.2593148551,0.2253288369,0.03971469402,0.03419876099
2758,1.0,0.0,0.0,0.0,1.0,1.0,0.2632940238,0.2335652007,0.03961229324,0.03476178646
2759,1.0,0.0,0.0,0.0,1.0,1.0,0.2717622539,0.2399383307,0.03974455595,0.03477650881
2760,1.0,0.0,0.0,0.0,1.0,1.0,0.2655610143,0.2353756996,0.04049175978,0.03556704521
2761,1.0,0.0,0.0,0.0,1.0,1.0,0.2571029279,0.2269795455,0.03913587332,0.03417497873
2762,1.0,0.0,0.0,0.0,1.0,1.0,0.2597828936,0.2325975719,0.03931432962,0.03494608402
2763,1.0,0.0,0.0,0.0,1.0,1.0,0.2615871324,0.2271460577,0.03938233852,0.03395026922
2764,1.0,0.0,0.0,0.0,1.0,1.0,0.2489451485,0.2167905656,0.03677564859,0.0319082737
2765,1.0,0.0,0.0,0.0,1.0,1.0,0.2145918545,0.2055302296,0.0299192667,0.02825707197
2766,1.0,0.0,0.0,0.0,1.0,1.0,0.2177003462,0.1903699559,0.03069573641,0.02678900957
2767,1.0,0.0,0.0,0.0,1.0,1.0,0.1858059982,0.1491414231,0.02672863007,0.02166426182
2768,1.0,0.0,0.0,0.0,1.0,1.0,0.2214675281,0.1728355072,0.03227609396,0.02537941933
2769,1.0,0.0,0.0,0.0,1.0,1.0,0.2420666698,0.2006181321,0.03581917286,0.02984935045
2770,1.0,0.0,0.0,0.0,1.0,1.0,0.2484798166,0.2083706169,0.03672963381,0.03074407578
2771,1.0,0.0,0.0,0.0,1.0,1.0,0.2608031613,0.2269795553,0.03917086124,0.03396636248
2772,1.0,0.0,0.0,0.0,1.0,1.0,0.2657898325,0.2297988501,0.03965240717,0.03422057629
2773,1.0,0.0,0.0,0.0,1.0,1.0,0.2757082358,0.2425654843,0.04088515043,0.03577452898
2774,1.0,0.0,0.0,0.0,1.0,1.0,0.2762095067,0.2416833667,0.04111719131,0.0359775424
2775,1.0,0.0,0.0,0.0,1.0,1.0,0.2663952548,0.2324711636,0.03896296024,0.03412622213
2776,1.0,0.0,0.0,0.0,1.0,1.0,0.2702662434,0.2371864458,0.03994995356,0.03512382507
2777,1.0,0.0,0.0,0.0,1.0,1.0,0.2676099202,0.233446423,0.04048800468,0.03525489569
2778,1.0,0.0,0.0,0.0,1.0,1.0,0.2167694287,0.1691069245,0.03149688244,0.02480727434
2779,1.0,0.0,0.0,0.0,1.0,1.0,0.2227555249,0.1947730701,0.03099036217,0.02715080976
2780,1.0,0.0,0.0,0.0,1.0,1.0,0.2277705687,0.1963188696,0.03336155415,0.02847236395
2781,1.0,0.0,0.0,0.0,1.0,1.0,0.2002736188,0.1704029237,0.02918881178,0.02497887611
2782,1.0,0.0,0.0,0.0,1.0,1.0,0.2059919341,0.1621738247,0.02897530794,0.02307295799
2783,1.0,0.0,0.0,0.0,1.0,1.0,0.2320799713,0.1857698936,0.0339255929,0.02735936642
2784,1.0,0.0,0.0,0.0,1.0,1.0,0.2521446884,0.2064064566,0.03724902868,0.03077089787
2785,1.0,0.0,0.0,0.0,1.0,1.0,0.2576831871,0.2204650355,0.03886163235,0.03330993652
2786,1.0,0.0,0.0,0.0,1.0,1.0,0.2632045329,0.2269794469,0.03882992268,0.03367072344
2787,1.0,0.0,0.0,0.0,1.0,1.0,0.2622389108,0.2233182985,0.03949582577,0.03369569778
2788,1.0,0.0,0.0,0.0,1.0,1.0,0.2623303241,0.2196576525,0.03857803345,0.03260117769
2789,1.0,0.0,0.0,0.0,1.0,1.0,0.2600024045,0.214953318,0.03989589214,0.03310507536
2790,1.0,0.0,0.0,0.0,1.0,1.0,0.2590463931,0.2196577805,0.03787833452,0.03223693371
2791,1.0,0.0,0.0,0.0,1.0,1.0,0.259523567,0.2188559926,0.03841674328,0.03269511461
2792,1.0,0.0,0.0,0.0,1.0,1.0,0.249860255,0.2097367585,0.0364074707,0.03078573942
2793,1.0,0.0,0.0,0.0,1.0,1.0,0.2058852178,0.1871465446,0.02881890535,0.02630072832
2794,1.0,0.0,0.0,0.0,1.0,1.0,0.2159891945,0.1963884114,0.03156340122,0.02898097038
2795,1.0,0.0,0.0,0.0,1.0,1.0,0.2038077368,0.1886105413,0.02972865105,0.02772766352
2796,1.0,0.0,0.0,0.0,1.0,1.0,0.1843076541,0.1672066507,0.02626109123,0.02382445335
2797,1.0,0.0,0.0,0.0,1.0,1.0,0.2039677876,0.183912274,0.03013199568,0.02711880207
2798,1.0,0.0,0.0,0.0,1.0,1.0,0.2116680144,0.1976509604,0.0306699276,0.02826970816
2799,1.0,0.0,0.0,0.0,1.0,1.0,0.2145492,0.2092691668,0.0323984623,0.03131848574
2800,1.0,0.0,0.0,0.0,1.0,1.0,0.2165752028,0.2157068005,0.03289008141,0.03235089779
2801,1.0,0.0,0.0,0.0,1.0,1.0,0.2145491834,0.2180600397,0.03289800882,0.03289800882
2802,1.0,0.0,0.0,0.0,1.0,1.0,0.2268237399,0.2246944598,0.034737885,0.03392368555
2803,1.0,0.0,0.0,0.0,1.0,1.0,0.220125503,0.2237019408,0.03343558311,0.03343564272
2804,1.0,0.0,0.0,0.0,1.0,1.0,0.2236760698,0.2245126254,0.03470426798,0.03415346146
2805,1.0,0.0,0.0,0.0,1.0,1.0,0.1559820929,0.2124801024,0.02244842052,0.02993130684
2806,1.0,0.0,0.0,0.0,1.0,1.0,0.194547891,0.2257424883,0.02864444256,0.03285682201
2807,1.0,0.0,0.0,0.0,1.0,1.0,0.1940663228,0.20143808,0.0275439024,0.02864569426
2808,1.0,0.0,0.0,0.0,1.0,1.0,0.1825900581,0.1779310752,0.0268688798,0.02658611536
2809,1.0,0.0,0.0,0.0,1.0,1.0,0.204165993,0.1672142605,0.02922302485,0.02421337366
2810,1.0,0.0,0.0,0.0,1.0,1.0,0.2280728659,0.1922000243,0.03465998173,0.02958774567
2811,1.0,0.0,0.0,0.0,1.0,1.0,0.2329525229,0.1862428379,0.03369104862,0.02744191885
2812,1.0,0.0,0.0,0.0,1.0,1.0,0.2420093857,0.2031830392,0.03719311953,0.03151470423
2813,1.0,0.0,0.0,0.0,1.0,1.0,0.2359274491,0.1962541663,0.03407239914,0.02897500992
2814,1.0,0.0,0.0,0.0,1.0,1.0,0.2479955641,0.2006181332,0.03636175394,0.03007370234
2815,1.0,0.0,0.0,0.0,1.0,1.0,0.2526470721,0.2089744935,0.03636205196,0.03074735403
2816,1.0,0.0,0.0,0.0,1.0,1.0,0.2357175588,0.1869326706,0.03429466486,0.02771008015
2817,1.0,0.0,0.0,0.0,1.0,1.0,0.2190010396,0.2061107669,0.0304942131,0.0293853879
2818,1.0,0.0,0.0,0.0,1.0,1.0,0.2288349264,0.2064480449,0.03357541561,0.03070569038
2819,1.0,0.0,0.0,0.0,1.0,1.0,0.2138884277,0.1883566129,0.0305005312,0.02717322111
2820,1.0,0.0,0.0,0.0,1.0,1.0,0.1885739014,0.159762109,0.02773922682,0.02385574579
2821,1.0,0.0,0.0,0.0,1.0,1.0,0.2125680212,0.1807107621,0.03097778559,0.02662998438
2822,1.0,0.0,0.0,0.0,1.0,1.0,0.2202159394,0.1906345392,0.03203374147,0.02820068598
