frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
3038,1.0,0.0,0.0,0.0,1.0,1.0,0.3000097486,0.2868115046,0.04420679808,0.04263734818
3039,1.0,0.0,0.0,0.0,1.0,1.0,0.29142942,0.2799852028,0.04295641184,0.04163867235
3040,1.0,0.0,0.0,0.0,1.0,1.0,0.271431208,0.2507562757,0.03975385427,0.036857903
3041,1.0,0.0,0.0,0.0,1.0,1.0,0.2374363223,0.2053396757,0.03413188457,0.02989846468
3042,1.0,0.0,0.0,0.0,1.0,1.0,0.1935006618,0.08763749692,0.02740168571,0.01250368357
3043,1.0,0.0,0.0,0.0,1.0,1.0,0.186811575,0.08545414926,0.02693158388,0.01238852739
3044,1.0,0.0,0.0,0.0,1.0,1.0,0.203695734,0.06763122828,0.02865594625,0.009641230106
3045,1.0,0.0,0.0,0.0,1.0,1.0,0.2125250429,0.05489364856,0.02974283695,0.007770657539
3046,1.0,0.0,0.0,0.0,1.0,1.0,0.2210115855,0.03888887233,0.03074938059,0.005442380905
3047,1.0,0.0,0.0,0.0,1.0,1.0,0.2216583789,0.0649244411,0.0303285718,0.008936107159
3048,1.0,0.0,0.0,0.0,1.0,1.0,0.2269647504,0.08098268079,0.03095775843,0.01113396883
3049,1.0,0.0,0.0,0.0,1.0,1.0,0.2109274863,0.07250850761,0.02835679054,0.009805619717
3050,1.0,0.0,0.0,0.0,1.0,1.0,0.207883591,0.06715619296,0.02785974741,0.009108006954
3051,1.0,0.0,0.0,0.0,1.0,1.0,0.2035157581,0.08295790111,0.02645945549,0.01100295782
3052,1.0,0.0,0.0,0.0,1.0,1.0,0.1935049126,0.07535454342,0.02552014589,0.009997546673
3053,1.0,0.0,0.0,0.0,1.0,1.0,0.1800973116,0.06996107507,0.02391785383,0.009199202061
3054,1.0,0.0,0.0,0.0,1.0,1.0,0.1770664672,0.08125552901,0.02370023727,0.01053345203
3055,1.0,0.0,0.0,0.0,1.0,1.0,0.1594438219,0.08806556108,0.02172344923,0.0113915801
3056,1.0,0.0,0.0,0.0,1.0,1.0,0.1560392787,0.09031064507,0.02067762613,0.01177835464
3057,1.0,0.0,0.0,0.0,1.0,1.0,0.2220980379,0.190555493,0.02961117029,0.02590984106
3058,1.0,0.0,0.0,0.0,1.0,1.0,0.3944663962,0.4016624942,0.0543602705,0.05566704273
3059,1.0,0.0,0.0,0.0,1.0,1.0,0.4252168646,0.4565122243,0.06190150976,0.0642824173
3060,1.0,0.0,0.0,0.0,1.0,1.0,0.4227091641,0.4848592069,0.06446528435,0.06811916828
3061,1.0,0.0,0.0,0.0,1.0,1.0,0.4160025585,0.4751133558,0.06318789721,0.06580978632
3062,1.0,0.0,0.0,0.0,1.0,1.0,0.4280857682,0.4865703906,0.06554186344,0.06844896078
3063,1.0,0.0,0.0,0.0,1.0,1.0,0.4370380844,0.4829390447,0.06577008963,0.06786632538
3064,1.0,0.0,0.0,0.0,1.0,1.0,0.4361520528,0.4774286654,0.06636840105,0.06905543804
3065,1.0,0.0,0.0,0.0,1.0,1.0,0.4335556122,0.4721631016,0.06547904015,0.06758284569
3066,1.0,0.0,0.0,0.0,1.0,1.0,0.4171737538,0.4583907168,0.0629580617,0.06536924839
3067,1.0,0.0,0.0,0.0,1.0,1.0,0.2541274888,0.2538268022,0.0367423296,0.0350971818
3068,1.0,0.0,0.0,0.0,1.0,1.0,0.1466122373,0.1105762585,0.01998662949,0.01463806629
3069,1.0,0.0,0.0,0.0,1.0,1.0,0.2111495203,0.1706869647,0.02856183052,0.02257752419
3070,1.0,0.0,0.0,0.0,1.0,1.0,0.2994509149,0.2944093627,0.04266762733,0.04130882025
3071,1.0,0.0,0.0,0.0,1.0,1.0,0.3558898261,0.3701638038,0.05221176147,0.05410546064
3072,1.0,0.0,0.0,0.0,1.0,1.0,0.3679262631,0.3890815167,0.05438089371,0.05708640814
3073,1.0,0.0,0.0,0.0,1.0,1.0,0.3707017688,0.3983015609,0.0555934906,0.05886375904
3074,1.0,0.0,0.0,0.0,1.0,1.0,0.3461754191,0.3691968587,0.05073827505,0.05401170254
3075,1.0,0.0,0.0,0.0,1.0,1.0,0.2285006397,0.182629357,0.03275179863,0.02591669559
3076,1.0,0.0,0.0,0.0,1.0,1.0,0.1651796744,0.07846859747,0.02307331562,0.01109856367
3077,1.0,0.0,0.0,0.0,1.0,1.0,0.1686049132,0.07565495333,0.02407872677,0.01102399826
3078,1.0,0.0,0.0,0.0,1.0,1.0,0.2464376414,0.2147239032,0.03486853838,0.03044080734
3079,1.0,0.0,0.0,0.0,1.0,1.0,0.3281185021,0.349247484,0.04802715778,0.05189144611
3080,1.0,0.0,0.0,0.0,1.0,1.0,0.3474693032,0.3706418068,0.05070668459,0.05479598045
3081,1.0,0.0,0.0,0.0,1.0,1.0,0.3683128461,0.3949999038,0.05435103178,0.05872094631
3082,1.0,0.0,0.0,0.0,1.0,1.0,0.3745588862,0.4023486582,0.05473321676,0.05933946371
3083,1.0,0.0,0.0,0.0,1.0,1.0,0.3683127497,0.3909256722,0.05385452509,0.05737268925
3084,1.0,0.0,0.0,0.0,1.0,1.0,0.3662778821,0.3844006768,0.05364966393,0.05661523342
3085,1.0,0.0,0.0,0.0,1.0,1.0,0.3773216027,0.4086940111,0.05568879843,0.05976361036
3086,1.0,0.0,0.0,0.0,1.0,1.0,0.384400661,0.4148973456,0.05597698689,0.05997532606
3087,1.0,0.0,0.0,0.0,1.0,1.0,0.3925083315,0.4188838073,0.05769830942,0.06090372801
3088,1.0,0.0,0.0,0.0,1.0,1.0,0.3888736279,0.4259615741,0.05775725842,0.06234550476
3089,1.0,0.0,0.0,0.0,1.0,1.0,0.3943743892,0.4319928972,0.05856108665,0.06310689449
3090,1.0,0.0,0.0,0.0,1.0,1.0,0.387056955,0.4296491108,0.05668562651,0.06200814247
3091,1.0,0.0,0.0,0.0,1.0,1.0,0.3873521397,0.42255844,0.05661511421,0.0614221096
3092,1.0,0.0,0.0,0.0,1.0,1.0,0.3759369676,0.4063662875,0.05463010073,0.05916035175
3093,1.0,0.0,0.0,0.0,1.0,1.0,0.2723932101,0.224484474,0.03640794754,0.03078615665
3094,1.0,0.0,0.0,0.0,1.0,1.0,0.2171825925,0.1239461628,0.02887272835,0.01684236526
3095,1.0,0.0,0.0,0.0,1.0,1.0,0.289610731,0.2695128396,0.04046982527,0.03808933496
3096,1.0,0.0,0.0,0.0,1.0,1.0,0.3410939132,0.3525305103,0.04920393229,0.0513202548
3097,1.0,0.0,0.0,0.0,1.0,1.0,0.3642488204,0.3734567789,0.05332481861,0.0551636219
3098,1.0,0.0,0.0,0.0,1.0,1.0,0.3752416321,0.3968904778,0.05486661196,0.05803203583
3099,1.0,0.0,0.0,0.0,1.0,1.0,0.3712215397,0.3936648981,0.0546246171,0.05751335621
3100,1.0,0.0,0.0,0.0,1.0,1.0,0.3743490855,0.4015614517,0.05570077896,0.05911642313
3101,1.0,0.0,0.0,0.0,1.0,1.0,0.3739047224,0.4001390104,0.05530142784,0.05792236328
3102,1.0,0.0,0.0,0.0,1.0,1.0,0.3726140428,0.3962074626,0.05593264103,0.05802363157
3103,1.0,0.0,0.0,0.0,1.0,1.0,0.3719262931,0.3918673288,0.05519717932,0.05702835321
3104,1.0,0.0,0.0,0.0,1.0,1.0,0.3715202919,0.3944225158,0.05635386705,0.05847042799
3105,1.0,0.0,0.0,0.0,1.0,1.0,0.3672127656,0.395085921,0.05610650778,0.05795902014
3106,1.0,0.0,0.0,0.0,1.0,1.0,0.3697763202,0.3950864749,0.05631792545,0.05817747116
3107,1.0,0.0,0.0,0.0,1.0,1.0,0.3501564671,0.3693591843,0.05244845152,0.05376631021
3108,1.0,0.0,0.0,0.0,1.0,1.0,0.2021345346,0.1653072376,0.02838397026,0.02286487818
3109,1.0,0.0,0.0,0.0,1.0,1.0,0.165610891,0.09527751206,0.02344435453,0.01335781813
3110,1.0,0.0,0.0,0.0,1.0,1.0,0.1571937781,0.08459834214,0.02185660601,0.01160287857
3111,1.0,0.0,0.0,0.0,1.0,1.0,0.2700696412,0.2554130716,0.03911656141,0.03672170639
3112,1.0,0.0,0.0,0.0,1.0,1.0,0.323611704,0.3295649766,0.04744398594,0.04823035002
3113,1.0,0.0,0.0,0.0,1.0,1.0,0.3542996017,0.3739045087,0.0524970293,0.05510878563
3114,1.0,0.0,0.0,0.0,1.0,1.0,0.3530538796,0.3725838252,0.05295091867,0.05558538437
3115,1.0,0.0,0.0,0.0,1.0,1.0,0.3693209463,0.3861480829,0.05482363701,0.05742192268
3116,1.0,0.0,0.0,0.0,1.0,1.0,0.3711227961,0.3973476434,0.05560731888,0.05922824144
3117,1.0,0.0,0.0,0.0,1.0,1.0,0.3828019991,0.4074382038,0.05729162693,0.06066173315
3118,1.0,0.0,0.0,0.0,1.0,1.0,0.3797534972,0.4018732526,0.05722475052,0.05982583761
3119,1.0,0.0,0.0,0.0,1.0,1.0,0.3698449191,0.3983788766,0.0555113554,0.05886787176
3120,1.0,0.0,0.0,0.0,1.0,1.0,0.3720049398,0.3973472127,0.05605959892,0.0591596365
3121,1.0,0.0,0.0,0.0,1.0,1.0,0.3840050049,0.4129636548,0.0583538413,0.06200093031
3122,1.0,0.0,0.0,0.0,1.0,1.0,0.3803338064,0.4014996191,0.05773317814,0.06032204628
3123,1.0,0.0,0.0,0.0,1.0,1.0,0.3773402631,0.409493801,0.05729573965,0.06090903282
3124,1.0,0.0,0.0,0.0,1.0,1.0,0.3838802346,0.4087061982,0.05827909708,0.06110316515
3125,1.0,0.0,0.0,0.0,1.0,1.0,0.3844006431,0.411228881,0.05838322639,0.06149703264
3126,1.0,0.0,0.0,0.0,1.0,1.0,0.3841389422,0.4098055651,0.05844026804,0.0612847209
3127,1.0,0.0,0.0,0.0,1.0,1.0,0.3889536185,0.4152852423,0.05966812372,0.0625218153
3128,1.0,0.0,0.0,0.0,1.0,1.0,0.3709795064,0.3963304428,0.056401968,0.05923491716
3129,1.0,0.0,0.0,0.0,1.0,1.0,0.2561747842,0.2225034808,0.03710716963,0.03188079596
3130,1.0,0.0,0.0,0.0,1.0,1.0,0.1743210208,0.09564944766,0.02391439676,0.0130200386
3131,1.0,0.0,0.0,0.0,1.0,1.0,0.2684525254,0.2535347345,0.03935343027,0.03669440746
3132,1.0,0.0,0.0,0.0,1.0,1.0,0.3372239439,0.3544117523,0.05077022314,0.05261164904
3133,1.0,0.0,0.0,0.0,1.0,1.0,0.3618669321,0.3955389005,0.0546400547,0.05828273296
3134,1.0,0.0,0.0,0.0,1.0,1.0,0.3716090942,0.4036206537,0.05630397797,0.05938911438
3135,1.0,0.0,0.0,0.0,1.0,1.0,0.3667984813,0.4117420409,0.05655026436,0.06070077419
3136,1.0,0.0,0.0,0.0,1.0,1.0,0.3731023976,0.4182063298,0.05719071627,0.06107246876
3137,1.0,0.0,0.0,0.0,1.0,1.0,0.3840134575,0.4326206373,0.05935227871,0.06349921227
3138,1.0,0.0,0.0,0.0,1.0,1.0,0.3770849495,0.4187801059,0.05800515413,0.06108504534
3139,1.0,0.0,0.0,0.0,1.0,1.0,0.3745806268,0.4179158979,0.05761224031,0.0607124567
3140,1.0,0.0,0.0,0.0,1.0,1.0,0.3729011955,0.415261182,0.05753493309,0.06116324663
3141,1.0,0.0,0.0,0.0,1.0,1.0,0.3582903635,0.4012097769,0.05429041386,0.05818688869
3142,1.0,0.0,0.0,0.0,1.0,1.0,0.3662337622,0.4051306935,0.05564236641,0.05902248621
3143,1.0,0.0,0.0,0.0,1.0,1.0,0.3615727498,0.4095186219,0.05524343252,0.05915218592
3144,1.0,0.0,0.0,0.0,1.0,1.0,0.3564562214,0.4008551585,0.05448698997,0.05813682079
3145,1.0,0.0,0.0,0.0,1.0,1.0,0.3564563263,0.4073809722,0.05463790894,0.05882066488
3146,1.0,0.0,0.0,0.0,1.0,1.0,0.3626597633,0.4098430609,0.05572772026,0.05965214968
3147,1.0,0.0,0.0,0.0,1.0,1.0,0.3573044804,0.4047918093,0.05535727739,0.05901294947
3148,1.0,0.0,0.0,0.0,1.0,1.0,0.3600683379,0.4054674198,0.05575704575,0.05940467119
3149,1.0,0.0,0.0,0.0,1.0,1.0,0.3623610709,0.4104851284,0.05554711819,0.05942249298
3150,1.0,0.0,0.0,0.0,1.0,1.0,0.3561037612,0.4054672379,0.05490732193,0.05905121565
3151,1.0,0.0,0.0,0.0,1.0,1.0,0.3561036257,0.4058018789,0.05454564095,0.05891960859
3152,1.0,0.0,0.0,0.0,1.0,1.0,0.3645022605,0.4125809741,0.05646109581,0.06036394835
3153,1.0,0.0,0.0,0.0,1.0,1.0,0.3629730883,0.412580787,0.0557564497,0.06016504765
3154,1.0,0.0,0.0,0.0,1.0,1.0,0.3320063204,0.3752414729,0.05079704523,0.05446279049
3155,1.0,0.0,0.0,0.0,1.0,1.0,0.2128442915,0.1678602137,0.03005450964,0.02273690701
3156,1.0,0.0,0.0,0.0,1.0,1.0,0.1781370215,0.09333301594,0.02543914318,0.01285344362
3157,1.0,0.0,0.0,0.0,1.0,1.0,0.196943136,0.153171383,0.02815115452,0.02104765177
3158,1.0,0.0,0.0,0.0,1.0,1.0,0.2895414053,0.3037873628,0.04308634996,0.04386508465
3159,1.0,0.0,0.0,0.0,1.0,1.0,0.3451683835,0.3661147979,0.05209648609,0.05468827486
3160,1.0,0.0,0.0,0.0,1.0,1.0,0.3724090563,0.3865436239,0.05569982529,0.0575132966
3161,1.0,0.0,0.0,0.0,1.0,1.0,0.373055309,0.3825449513,0.05562949181,0.05744069815
3162,1.0,0.0,0.0,0.0,1.0,1.0,0.3780271614,0.3959726569,0.05694150925,0.05954158306
3163,1.0,0.0,0.0,0.0,1.0,1.0,0.3810698514,0.3925143462,0.05665308237,0.05845564604
3164,1.0,0.0,0.0,0.0,1.0,1.0,0.3795792224,0.3873270858,0.05665129423,0.05821049213
3165,1.0,0.0,0.0,0.0,1.0,1.0,0.3876093325,0.4025530802,0.05836713314,0.06072282791
3166,1.0,0.0,0.0,0.0,1.0,1.0,0.3900264404,0.3946073043,0.05808234215,0.05937880278
3167,1.0,0.0,0.0,0.0,1.0,1.0,0.3894376063,0.3987501373,0.05836260319,0.06017035246
3168,1.0,0.0,0.0,0.0,1.0,1.0,0.3984029095,0.4073068269,0.06006807089,0.06162154675
3169,1.0,0.0,0.0,0.0,1.0,1.0,0.3859912291,0.3915340776,0.05795973539,0.05899477005
3170,1.0,0.0,0.0,0.0,1.0,1.0,0.3905666618,0.3990941093,0.05891525745,0.06020158529
3171,1.0,0.0,0.0,0.0,1.0,1.0,0.3885775611,0.3980825219,0.0592623353,0.0608150363
3172,1.0,0.0,0.0,0.0,1.0,1.0,0.3901932979,0.3990948187,0.05852478743,0.06006491184
3173,1.0,0.0,0.0,0.0,1.0,1.0,0.3892382347,0.3997767611,0.05887150764,0.06067109108
3174,1.0,0.0,0.0,0.0,1.0,1.0,0.3881988585,0.3963890079,0.05846953392,0.06000822783
3175,1.0,0.0,0.0,0.0,1.0,1.0,0.3922721182,0.4011364858,0.05918073654,0.06072461605
3176,1.0,0.0,0.0,0.0,1.0,1.0,0.3912343652,0.3994368501,0.05922561884,0.06077742577
3177,1.0,0.0,0.0,0.0,1.0,1.0,0.3922726024,0.4021726312,0.05908769369,0.06037217379
3178,1.0,0.0,0.0,0.0,1.0,1.0,0.3844006098,0.3953270204,0.05832493305,0.05988025665
3179,1.0,0.0,0.0,0.0,1.0,1.0,0.3816362396,0.3936154682,0.05734091997,0.05914080143
3180,1.0,0.0,0.0,0.0,1.0,1.0,0.3877142922,0.3987499083,0.05786973238,0.05992734432
3181,1.0,0.0,0.0,0.0,1.0,1.0,0.3936160573,0.4025055591,0.05941903591,0.0609690547
3182,1.0,0.0,0.0,0.0,1.0,1.0,0.3949683717,0.4042111933,0.05948150158,0.06129181385
3183,1.0,0.0,0.0,0.0,1.0,1.0,0.3950096232,0.4051790282,0.06021487713,0.06229120493
3184,1.0,0.0,0.0,0.0,1.0,1.0,0.3943607241,0.3991058001,0.05921953917,0.06049031019
3185,1.0,0.0,0.0,0.0,1.0,1.0,0.3848570842,0.3940753994,0.05792868137,0.05997025967
3186,1.0,0.0,0.0,0.0,1.0,1.0,0.3418683526,0.3440984181,0.0503051877,0.0510751605
3187,1.0,0.0,0.0,0.0,1.0,1.0,0.1869184199,0.1179115086,0.02570182085,0.01652258635
3188,1.0,0.0,0.0,0.0,1.0,1.0,0.1851518129,0.1147507603,0.02591019869,0.01639217138
3189,1.0,0.0,0.0,0.0,1.0,1.0,0.2876093597,0.2665179954,0.04169821739,0.03961330652
3190,1.0,0.0,0.0,0.0,1.0,1.0,0.3440267027,0.3411891385,0.05053687096,0.05131441355
3191,1.0,0.0,0.0,0.0,1.0,1.0,0.3628054595,0.3705410999,0.05470609665,0.05679005384
3192,1.0,0.0,0.0,0.0,1.0,1.0,0.3773754605,0.3824395012,0.05729568005,0.05886542797
3193,1.0,0.0,0.0,0.0,1.0,1.0,0.3871018173,0.3933615349,0.05903404951,0.0608625412
3194,1.0,0.0,0.0,0.0,1.0,1.0,0.3823653986,0.3923983071,0.058852911,0.06148028374
3195,1.0,0.0,0.0,0.0,1.0,1.0,0.3857196762,0.3903545001,0.05870509148,0.0605314374
3196,1.0,0.0,0.0,0.0,1.0,1.0,0.3816202865,0.3934677324,0.05804640055,0.06060349941
3197,1.0,0.0,0.0,0.0,1.0,1.0,0.3686603719,0.3739519817,0.05671828985,0.05801916122
3198,1.0,0.0,0.0,0.0,1.0,1.0,0.2789141005,0.2621775194,0.04078358412,0.03895354271
3199,1.0,0.0,0.0,0.0,1.0,1.0,0.2625347472,0.2373671874,0.03777426481,0.0346480608
3200,1.0,0.0,0.0,0.0,1.0,1.0,0.2978937811,0.2970367994,0.04422610998,0.04448777437
3201,1.0,0.0,0.0,0.0,1.0,1.0,0.3429628497,0.3491202231,0.05142396688,0.05298227072
3202,1.0,0.0,0.0,0.0,1.0,1.0,0.3555874748,0.3747906908,0.05337148905,0.05673956871
3203,1.0,0.0,0.0,0.0,1.0,1.0,0.3538613173,0.3760787734,0.05340230465,0.05704927444
3204,1.0,0.0,0.0,0.0,1.0,1.0,0.3617191468,0.3803333495,0.05524116755,0.05838280916
3205,1.0,0.0,0.0,0.0,1.0,1.0,0.3704827834,0.3833479696,0.05551630259,0.05784028769
3206,1.0,0.0,0.0,0.0,1.0,1.0,0.3750057122,0.3936156079,0.05673915148,0.05986237526
3207,1.0,0.0,0.0,0.0,1.0,1.0,0.3790400807,0.3930008861,0.05760443211,0.05992925167
3208,1.0,0.0,0.0,0.0,1.0,1.0,0.3733060272,0.3913069379,0.05705136061,0.0599039197
3209,1.0,0.0,0.0,0.0,1.0,1.0,0.3729010097,0.3903542906,0.05687129498,0.059433043
3210,1.0,0.0,0.0,0.0,1.0,1.0,0.3704755129,0.3886719443,0.05659657717,0.05942642689
3211,1.0,0.0,0.0,0.0,1.0,1.0,0.3679952737,0.3844005691,0.05745404959,0.06006556749
3212,1.0,0.0,0.0,0.0,1.0,1.0,0.3257566083,0.3308734223,0.04941415787,0.05019032955
3213,1.0,0.0,0.0,0.0,1.0,1.0,0.2043469446,0.1475189885,0.02862805128,0.02082037926
3214,1.0,0.0,0.0,0.0,1.0,1.0,0.1742322427,0.07486459603,0.02394270897,0.01052427292
3215,1.0,0.0,0.0,0.0,1.0,1.0,0.2672502225,0.2309182704,0.0381885767,0.03348040581
3216,1.0,0.0,0.0,0.0,1.0,1.0,0.3231938611,0.3319942103,0.04774290323,0.04981863499
3217,1.0,0.0,0.0,0.0,1.0,1.0,0.3627992949,0.3722057024,0.05465221405,0.05675417185
3218,1.0,0.0,0.0,0.0,1.0,1.0,0.371966083,0.3765022341,0.05565440655,0.05721485615
3219,1.0,0.0,0.0,0.0,1.0,1.0,0.374361554,0.3798554162,0.05663537979,0.0584539175
3220,1.0,0.0,0.0,0.0,1.0,1.0,0.3905669727,0.4018024304,0.05970746279,0.06205397844
3221,1.0,0.0,0.0,0.0,1.0,1.0,0.3891933382,0.403164756,0.05899453163,0.06158202887
3222,1.0,0.0,0.0,0.0,1.0,1.0,0.3851838586,0.3954023905,0.05884176493,0.06091552973
3223,1.0,0.0,0.0,0.0,1.0,1.0,0.3766011763,0.3866085172,0.05747294426,0.05955344439
3224,1.0,0.0,0.0,0.0,1.0,1.0,0.3758584986,0.3879188417,0.05724608898,0.05958795547
3225,1.0,0.0,0.0,0.0,1.0,1.0,0.3789513523,0.3853066014,0.05753189325,0.05934596062
3226,1.0,0.0,0.0,0.0,1.0,1.0,0.3761992596,0.3833479478,0.05649524927,0.05831772089
3227,1.0,0.0,0.0,0.0,1.0,1.0,0.3766265907,0.3803338495,0.05707734823,0.05838644505
3228,1.0,0.0,0.0,0.0,1.0,1.0,0.3767258045,0.3828373884,0.05778390169,0.05963093042
3229,1.0,0.0,0.0,0.0,1.0,1.0,0.3741410383,0.3820392079,0.05662357807,0.0587207675
3230,1.0,0.0,0.0,0.0,1.0,1.0,0.377983282,0.3806598504,0.05678868294,0.05806767941
3231,1.0,0.0,0.0,0.0,1.0,1.0,0.3699731716,0.3672446482,0.05525076389,0.05601817369
3232,1.0,0.0,0.0,0.0,1.0,1.0,0.3308378312,0.3258315948,0.04870796204,0.04921799898
3233,1.0,0.0,0.0,0.0,1.0,1.0,0.1790905036,0.09660025377,0.02438753843,0.01363605261
3234,1.0,0.0,0.0,0.0,1.0,1.0,0.181890716,0.1143272755,0.02501547337,0.01632589102
3235,1.0,0.0,0.0,0.0,1.0,1.0,0.3003785068,0.2872957779,0.04289066792,0.04289066792
3236,1.0,0.0,0.0,0.0,1.0,1.0,0.3325668869,0.3325902634,0.04895848036,0.05100911856
3237,1.0,0.0,0.0,0.0,1.0,1.0,0.3598337844,0.3588162171,0.0532143712,0.05576050282
3238,1.0,0.0,0.0,0.0,1.0,1.0,0.3620164228,0.3567087954,0.05342108011,0.05546587706
3239,1.0,0.0,0.0,0.0,1.0,1.0,0.3827279213,0.377272906,0.05628824234,0.05833512545
3240,1.0,0.0,0.0,0.0,1.0,1.0,0.3818091339,0.384273781,0.05682122707,0.0599065423
3241,1.0,0.0,0.0,0.0,1.0,1.0,0.3776055784,0.3735619353,0.05549740791,0.05804312229
3242,1.0,0.0,0.0,0.0,1.0,1.0,0.3830612886,0.382236884,0.05623680353,0.05904865265
3243,1.0,0.0,0.0,0.0,1.0,1.0,0.3852014739,0.3813659417,0.05675792694,0.05931460857
3244,1.0,0.0,0.0,0.0,1.0,1.0,0.376753128,0.3747905826,0.05580985546,0.05891036987
3245,1.0,0.0,0.0,0.0,1.0,1.0,0.3793375217,0.3756074081,0.05673164129,0.05958122015
3246,1.0,0.0,0.0,0.0,1.0,1.0,0.3597639945,0.3545871725,0.0535223484,0.05613315105
3247,1.0,0.0,0.0,0.0,1.0,1.0,0.2074316403,0.1445620081,0.02850753069,0.02099186182
3248,1.0,0.0,0.0,0.0,1.0,1.0,0.1966430546,0.07291289508,0.02713853121,0.01080268621
3249,1.0,0.0,0.0,0.0,1.0,1.0,0.1974438041,0.1359665774,0.02744936943,0.02012956142
3250,1.0,0.0,0.0,0.0,1.0,1.0,0.2933144575,0.2715148482,0.04191398621,0.04217267036
3251,1.0,0.0,0.0,0.0,1.0,1.0,0.3434749004,0.3309412167,0.05063182116,0.05219781399
3252,1.0,0.0,0.0,0.0,1.0,1.0,0.3639128755,0.3494780013,0.05328536034,0.05508726835
3253,1.0,0.0,0.0,0.0,1.0,1.0,0.3709452804,0.3560101764,0.05473470688,0.05655050278
3254,1.0,0.0,0.0,0.0,1.0,1.0,0.3710710808,0.3543774619,0.05451536179,0.05580115318
3255,1.0,0.0,0.0,0.0,1.0,1.0,0.3800696144,0.3613614187,0.05601125956,0.05756705999
3256,1.0,0.0,0.0,0.0,1.0,1.0,0.370873093,0.3562529846,0.05502861738,0.05709546804
3257,1.0,0.0,0.0,0.0,1.0,1.0,0.3888673174,0.3760116977,0.05735069513,0.05994576216
3258,1.0,0.0,0.0,0.0,1.0,1.0,0.3895078528,0.3747909183,0.05754029751,0.05963271856
3259,1.0,0.0,0.0,0.0,1.0,1.0,0.3944465345,0.3731467187,0.05808931589,0.05939757824
3260,1.0,0.0,0.0,0.0,1.0,1.0,0.3944466875,0.3788734638,0.05805706978,0.06067222357
3261,1.0,0.0,0.0,0.0,1.0,1.0,0.3873942132,0.3825223929,0.05654042959,0.06067121029
3262,1.0,0.0,0.0,0.0,1.0,1.0,0.2627644649,0.2090670183,0.0360584259,0.0316798687
3263,1.0,0.0,0.0,0.0,1.0,1.0,0.2062977423,0.04104850584,0.02710813284,0.006053268909
3264,1.0,0.0,0.0,0.0,1.0,1.0,0.2138804139,0.03544093928,0.02860224247,0.005346179008
3265,1.0,0.0,0.0,0.0,1.0,0.0,0.203846314,0.0,0.02692234516,0.0
3266,1.0,0.0,0.0,0.0,1.0,1.0,0.2788259686,0.2540667184,0.03815674782,0.03893023729
3267,1.0,0.0,0.0,0.0,1.0,1.0,0.3410504209,0.3271792141,0.04818308353,0.05179041624
3268,1.0,0.0,0.0,0.0,1.0,1.0,0.3883235788,0.3811971772,0.0553740859,0.0607329011
3269,1.0,0.0,0.0,0.0,1.0,1.0,0.3966315018,0.3902583373,0.05824685097,0.06312215328
3270,1.0,0.0,0.0,0.0,1.0,1.0,0.4047035397,0.4087174392,0.05892211199,0.06558287144
3271,1.0,0.0,0.0,0.0,1.0,1.0,0.4253319925,0.4143258876,0.06305867434,0.06798917055
3272,1.0,0.0,0.0,0.0,1.0,1.0,0.4135014194,0.4068241567,0.06040996313,0.06529420614
3273,1.0,0.0,0.0,0.0,1.0,1.0,0.4109694072,0.4087172808,0.05980753899,0.06515198946
3274,1.0,0.0,0.0,0.0,1.0,1.0,0.4074717893,0.4049183911,0.05891180038,0.06371569633
3275,1.0,0.0,0.0,0.0,1.0,1.0,0.4232105598,0.4180358068,0.06320750713,0.06817013025
3276,1.0,0.0,0.0,0.0,1.0,1.0,0.4057489571,0.4110607598,0.05945003033,0.06562662125
3277,1.0,0.0,0.0,0.0,1.0,1.0,0.397674648,0.4026876406,0.05832564831,0.0639783144
3278,1.0,0.0,0.0,0.0,1.0,1.0,0.408543653,0.4191204693,0.05990117788,0.0668424964
3279,1.0,0.0,0.0,0.0,1.0,1.0,0.4022249107,0.4088626787,0.05884164572,0.06446999311
3280,1.0,0.0,0.0,0.0,1.0,1.0,0.4046605786,0.4065252679,0.05936682224,0.0647405386
3281,1.0,0.0,0.0,0.0,1.0,1.0,0.3976835257,0.3997767013,0.05809819698,0.06319457293
3282,1.0,0.0,0.0,0.0,1.0,1.0,0.38399615,0.3848982406,0.05588251352,0.06073075533
3283,1.0,0.0,0.0,0.0,1.0,1.0,0.3540981102,0.3472085613,0.05138236284,0.05497908592
3284,1.0,0.0,0.0,0.0,1.0,1.0,0.2637933914,0.2296016646,0.03625190258,0.03472012281
3285,1.0,0.0,0.0,0.0,1.0,1.0,0.2198969311,0.05731551301,0.02931690216,0.008451700211
3286,1.0,0.0,0.0,0.0,1.0,1.0,0.2104086476,0.07946116698,0.02851355076,0.01188069582
3287,1.0,0.0,0.0,0.0,1.0,1.0,0.2238133535,0.1392953116,0.02984112501,0.02058011293
3288,1.0,0.0,0.0,0.0,1.0,1.0,0.2913877013,0.2724228181,0.04050326347,0.04205113649
3289,1.0,0.0,0.0,0.0,1.0,1.0,0.3409646672,0.3369825427,0.04890334606,0.05304330587
3290,1.0,0.0,0.0,0.0,1.0,1.0,0.3682618439,0.3662447585,0.05301648378,0.05734956264
