frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2450,1.0,0.0,0.0,0.0,1.0,1.0,0.232629053,0.2106835324,0.03486359119,0.03124803305
2451,1.0,0.0,0.0,0.0,1.0,1.0,0.2291824254,0.2054600904,0.03449308872,0.03060287237
2452,1.0,0.0,0.0,0.0,1.0,1.0,0.2262889948,0.2030113336,0.03430658579,0.03040802479
2453,1.0,0.0,0.0,0.0,1.0,1.0,0.2327469313,0.2124248778,0.03518420458,0.03156226873
2454,1.0,0.0,0.0,0.0,1.0,1.0,0.2339486654,0.2184095003,0.03534591198,0.0324870348
2455,1.0,0.0,0.0,0.0,1.0,1.0,0.229182396,0.2002367429,0.03453946114,0.02986496687
2456,1.0,0.0,0.0,0.0,1.0,1.0,0.2339483749,0.2047469212,0.03512185812,0.03047341108
2457,1.0,0.0,0.0,0.0,1.0,1.0,0.2412445097,0.216892665,0.03590023518,0.03205376863
2458,1.0,0.0,0.0,0.0,1.0,1.0,0.2297172328,0.2009186968,0.03472018242,0.03031539917
2459,1.0,0.0,0.0,0.0,1.0,1.0,0.2383678314,0.2131913776,0.03593617678,0.03208583593
2460,1.0,0.0,0.0,0.0,1.0,1.0,0.228931914,0.1950967124,0.03406649828,0.02898198366
2461,1.0,0.0,0.0,0.0,1.0,1.0,0.2170415764,0.189367923,0.03199696541,0.02786833048
2462,1.0,0.0,0.0,0.0,1.0,1.0,0.2301001695,0.2069018865,0.03380548954,0.03045070171
2463,1.0,0.0,0.0,0.0,1.0,1.0,0.2381279372,0.2186279176,0.03468382359,0.03189897537
2464,1.0,0.0,0.0,0.0,1.0,1.0,0.2620062028,0.2421329698,0.03907203674,0.03648453951
2465,1.0,0.0,0.0,0.0,1.0,1.0,0.2837701379,0.2690803486,0.04185801744,0.04054170847
2466,1.0,0.0,0.0,0.0,1.0,1.0,0.2599283091,0.2409368895,0.03796356916,0.03609210253
2467,1.0,0.0,0.0,0.0,1.0,1.0,0.2661558018,0.2481131679,0.03900521994,0.03767848015
2468,1.0,0.0,0.0,0.0,1.0,1.0,0.2730718576,0.2507374596,0.03960841894,0.0377600193
2469,1.0,0.0,0.0,0.0,1.0,1.0,0.2770194096,0.2524722655,0.04043775797,0.0383233428
2470,1.0,0.0,0.0,0.0,1.0,1.0,0.2657896067,0.2428223812,0.03886425495,0.03673475981
2471,1.0,0.0,0.0,0.0,1.0,1.0,0.2757080184,0.2551392844,0.040397048,0.03853666782
2472,1.0,0.0,0.0,0.0,1.0,1.0,0.2589135493,0.238463329,0.03775376081,0.0359056592
2473,1.0,0.0,0.0,0.0,1.0,1.0,0.2286546007,0.1981036382,0.03321278095,0.02973079681
2474,1.0,0.0,0.0,0.0,1.0,1.0,0.172452653,0.1058886958,0.02387464046,0.01546424627
2475,1.0,0.0,0.0,0.0,1.0,1.0,0.1698268402,0.1118780679,0.02361619473,0.01628708839
2476,1.0,0.0,0.0,0.0,1.0,1.0,0.1933785211,0.1134895363,0.0269690752,0.01655524969
2477,1.0,0.0,0.0,0.0,1.0,1.0,0.1801650946,0.1096507272,0.0252097249,0.01618725061
2478,1.0,0.0,0.0,0.0,1.0,1.0,0.2009950038,0.1367655794,0.0288054347,0.0206130147
2479,1.0,0.0,0.0,0.0,1.0,1.0,0.222503715,0.1770943206,0.03208202124,0.0265597105
2480,1.0,0.0,0.0,0.0,1.0,1.0,0.2192557684,0.1712827608,0.03172975779,0.02564829588
2481,1.0,0.0,0.0,0.0,1.0,1.0,0.2305018561,0.177094157,0.03331905603,0.02629083395
2482,1.0,0.0,0.0,0.0,1.0,1.0,0.2253286406,0.1777174449,0.0323331356,0.02633583546
2483,1.0,0.0,0.0,0.0,1.0,1.0,0.2245122583,0.1812366194,0.03264474869,0.02711617947
2484,1.0,0.0,0.0,0.0,1.0,1.0,0.2259135433,0.1858612246,0.03270506859,0.027733922
2485,1.0,0.0,0.0,0.0,1.0,1.0,0.2323026926,0.1810838406,0.03314781189,0.02672386169
2486,1.0,0.0,0.0,0.0,1.0,1.0,0.2288524989,0.1769843146,0.03331595659,0.02654862404
2487,1.0,0.0,0.0,0.0,1.0,1.0,0.2332628891,0.1834639262,0.03380775452,0.02730625868
2488,1.0,0.0,0.0,0.0,1.0,1.0,0.2315997719,0.1869587585,0.03368532658,0.02772563696
2489,1.0,0.0,0.0,0.0,1.0,1.0,0.2471927958,0.2124249834,0.03590029478,0.03150963783
2490,1.0,0.0,0.0,0.0,1.0,1.0,0.2419145132,0.2023093281,0.03531116247,0.03015625477
2491,1.0,0.0,0.0,0.0,1.0,1.0,0.2353697045,0.1936634978,0.03457671404,0.02889990807
2492,1.0,0.0,0.0,0.0,1.0,1.0,0.232552269,0.1911214296,0.03437387943,0.02860116959
2493,1.0,0.0,0.0,0.0,1.0,1.0,0.2242562938,0.1841076848,0.03288698196,0.02719002962
2494,1.0,0.0,0.0,0.0,1.0,1.0,0.2197726,0.1897892907,0.0322290659,0.02788066864
2495,1.0,0.0,0.0,0.0,1.0,1.0,0.2125741025,0.1919344687,0.0313500762,0.02806341648
2496,1.0,0.0,0.0,0.0,1.0,1.0,0.2108601551,0.1960707763,0.0318993926,0.0293058753
2497,1.0,0.0,0.0,0.0,1.0,1.0,0.2154274792,0.217963502,0.03160172701,0.0318607688
2498,1.0,0.0,0.0,0.0,1.0,1.0,0.2176486087,0.226189487,0.03254616261,0.03358763456
2499,1.0,0.0,0.0,0.0,1.0,1.0,0.2130526343,0.2220980648,0.03172796965,0.03301769495
2500,1.0,0.0,0.0,0.0,1.0,1.0,0.202267792,0.2161422011,0.0305300355,0.03206938505
2501,1.0,0.0,0.0,0.0,1.0,1.0,0.1944303379,0.2023091754,0.02915287018,0.02992010117
2502,1.0,0.0,0.0,0.0,1.0,1.0,0.2049277836,0.2087872891,0.03091150522,0.03091144562
2503,1.0,0.0,0.0,0.0,1.0,1.0,0.1524280443,0.1564963976,0.02257823944,0.02257823944
2504,1.0,0.0,0.0,0.0,1.0,1.0,0.1130426635,0.1684042915,0.016287148,0.02378445864
2505,1.0,0.0,0.0,0.0,1.0,1.0,0.1141716531,0.1635775002,0.01677024364,0.02347832918
2506,1.0,0.0,0.0,0.0,1.0,1.0,0.09873145296,0.1483269266,0.014757514,0.02174794674
2507,1.0,0.0,0.0,0.0,1.0,1.0,0.1498309979,0.1590807214,0.02276223898,0.02379691601
2508,1.0,0.0,0.0,0.0,1.0,1.0,0.1598431783,0.1711375698,0.02430850267,0.02558797598
2509,1.0,0.0,0.0,0.0,1.0,1.0,0.171332808,0.1865394984,0.02605068684,0.02783846855
2510,1.0,0.0,0.0,0.0,1.0,1.0,0.1722588384,0.1904530908,0.02571719885,0.02775418758
2511,1.0,0.0,0.0,0.0,1.0,1.0,0.1784717601,0.2026841056,0.02681815624,0.02962768078
2512,1.0,0.0,0.0,0.0,1.0,1.0,0.1694259541,0.1995354768,0.02546370029,0.0290646553
2513,1.0,0.0,0.0,0.0,1.0,1.0,0.1865394345,0.2139157094,0.02796429396,0.03129953146
2514,1.0,0.0,0.0,0.0,1.0,1.0,0.1867644249,0.2112221538,0.02831339836,0.03137427568
2515,1.0,0.0,0.0,0.0,1.0,1.0,0.1968596,0.2180914894,0.0303581357,0.0329529047
2516,1.0,0.0,0.0,0.0,1.0,1.0,0.2015680594,0.2249604273,0.03044092655,0.0332313776
2517,1.0,0.0,0.0,0.0,1.0,1.0,0.2048854908,0.2251301492,0.03110617399,0.03338223696
2518,1.0,0.0,0.0,0.0,1.0,1.0,0.2185757927,0.2404804446,0.03307026625,0.03559476137
2519,1.0,0.0,0.0,0.0,1.0,1.0,0.212718968,0.2368918094,0.03166168928,0.03442579508
2520,1.0,0.0,0.0,0.0,1.0,1.0,0.20730429,0.230905499,0.03107881546,0.03385818005
2521,1.0,0.0,0.0,0.0,1.0,1.0,0.2258434719,0.2395212697,0.03464949131,0.03594237566
2522,1.0,0.0,0.0,0.0,1.0,1.0,0.2169725946,0.2385427133,0.03229677677,0.03483986855
2523,1.0,0.0,0.0,0.0,1.0,1.0,0.2338760185,0.249001861,0.03553533554,0.03706926107
2524,1.0,0.0,0.0,0.0,1.0,1.0,0.2321935201,0.2524364963,0.03559559584,0.03791707754
2525,1.0,0.0,0.0,0.0,1.0,1.0,0.2312897177,0.245567254,0.03507643938,0.03661262989
2526,1.0,0.0,0.0,0.0,1.0,1.0,0.2346661826,0.2438499817,0.03605914116,0.03683739901
2527,1.0,0.0,0.0,0.0,1.0,1.0,0.2426485929,0.2515832987,0.03674173355,0.03751254082
2528,1.0,0.0,0.0,0.0,1.0,1.0,0.2350633469,0.2429680775,0.0355066061,0.03601753712
2529,1.0,0.0,0.0,0.0,1.0,1.0,0.2401368197,0.2498604376,0.03649777174,0.03726881742
2530,1.0,0.0,0.0,0.0,1.0,1.0,0.2498604626,0.2575878391,0.03750228882,0.03800904751
2531,1.0,0.0,0.0,0.0,1.0,1.0,0.2456819788,0.2541243096,0.03724855185,0.03775537014
2532,1.0,0.0,0.0,0.0,1.0,1.0,0.2355587766,0.2481491175,0.03639292717,0.03769266605
2533,1.0,0.0,0.0,0.0,1.0,1.0,0.2363546973,0.2464379527,0.03606140614,0.03709173203
2534,1.0,0.0,0.0,0.0,1.0,1.0,0.2286856978,0.2378808898,0.0340681076,0.03507757187
2535,1.0,0.0,0.0,0.0,1.0,1.0,0.223983619,0.2420793219,0.03363013268,0.0356683135
2536,1.0,0.0,0.0,0.0,1.0,1.0,0.1971216509,0.2197354737,0.02950006723,0.03208780289
2537,1.0,0.0,0.0,0.0,1.0,1.0,0.1558921503,0.1813937085,0.02350646257,0.02664071321
2538,1.0,0.0,0.0,0.0,1.0,1.0,0.1222723358,0.1508250003,0.01787573099,0.02150267363
2539,1.0,0.0,0.0,0.0,1.0,1.0,0.1151838822,0.1623640967,0.0170096159,0.0235517621
2540,1.0,0.0,0.0,0.0,1.0,1.0,0.1116493316,0.177556393,0.0162242651,0.02538311481
2541,1.0,0.0,0.0,0.0,1.0,1.0,0.1316954406,0.1855583217,0.01894170046,0.02620702982
2542,1.0,0.0,0.0,0.0,1.0,1.0,0.138411921,0.1780824293,0.02019947767,0.02570843697
2543,1.0,0.0,0.0,0.0,1.0,1.0,0.1386611562,0.1812173599,0.01980578899,0.02546459436
2544,1.0,0.0,0.0,0.0,1.0,1.0,0.1284995786,0.1689966614,0.01879882812,0.0242818594
2545,1.0,0.0,0.0,0.0,1.0,1.0,0.1178920465,0.1545899145,0.01726025343,0.02215492725
2546,1.0,0.0,0.0,0.0,1.0,1.0,0.1282237812,0.1540358706,0.01873207092,0.02206790447
2547,1.0,0.0,0.0,0.0,1.0,1.0,0.1605320177,0.1730484225,0.02395486832,0.02524280548
2548,1.0,0.0,0.0,0.0,1.0,1.0,0.2022678453,0.2092259135,0.03050380945,0.03101652861
2549,1.0,0.0,0.0,0.0,1.0,1.0,0.2288284233,0.2337677475,0.03487288952,0.03538572788
2550,1.0,0.0,0.0,0.0,1.0,1.0,0.2356544703,0.2456257663,0.03608745337,0.03711122274
2551,1.0,0.0,0.0,0.0,1.0,1.0,0.2402667018,0.2431526824,0.03637415171,0.03662669659
2552,1.0,0.0,0.0,0.0,1.0,1.0,0.2350633562,0.2404799772,0.03560090065,0.03611314297
2553,1.0,0.0,0.0,0.0,1.0,1.0,0.2389969485,0.2447955155,0.03713423014,0.03765356541
2554,1.0,0.0,0.0,0.0,1.0,1.0,0.2330911852,0.237155641,0.03505247831,0.03530466557
2555,1.0,0.0,0.0,0.0,1.0,1.0,0.2372413255,0.2447957676,0.03663438559,0.03767365217
2556,1.0,0.0,0.0,0.0,1.0,1.0,0.2368422954,0.2456254571,0.03614586592,0.03717130423
2557,1.0,0.0,0.0,0.0,1.0,1.0,0.2406061364,0.247319647,0.0367526412,0.03752374649
2558,1.0,0.0,0.0,0.0,1.0,1.0,0.247336482,0.2481725356,0.03769153357,0.03769159317
2559,1.0,0.0,0.0,0.0,1.0,1.0,0.2418276909,0.2464612859,0.03641331196,0.03692263365
2560,1.0,0.0,0.0,0.0,1.0,1.0,0.2515372202,0.2524015523,0.03844094276,0.0381847024
2561,1.0,0.0,0.0,0.0,1.0,1.0,0.2494392037,0.2481604066,0.03793179989,0.03741914034
2562,1.0,0.0,0.0,0.0,1.0,1.0,0.2447610454,0.2464374755,0.03682899475,0.03682899475
2563,1.0,0.0,0.0,0.0,1.0,1.0,0.2409519921,0.2447262584,0.03690183163,0.03716170788
2564,1.0,0.0,0.0,0.0,1.0,1.0,0.2380427594,0.2345628783,0.03602308035,0.03525662422
2565,1.0,0.0,0.0,0.0,1.0,1.0,0.2341647285,0.2344581381,0.03567326069,0.03541475534
2566,1.0,0.0,0.0,0.0,1.0,1.0,0.240136492,0.2396621993,0.03672796488,0.03646934032
2567,1.0,0.0,0.0,0.0,1.0,1.0,0.245625501,0.2455966907,0.03682738543,0.03657341003
2568,1.0,0.0,0.0,0.0,1.0,1.0,0.2400702732,0.2421331369,0.03652197123,0.03652203083
2569,1.0,0.0,0.0,0.0,1.0,1.0,0.2379620353,0.2395919733,0.03619104624,0.03619104624
2570,1.0,0.0,0.0,0.0,1.0,1.0,0.23755803,0.236169702,0.03622549772,0.0357080698
2571,1.0,0.0,0.0,0.0,1.0,1.0,0.2354616028,0.2336579007,0.03554433584,0.03503292799
2572,1.0,0.0,0.0,0.0,1.0,1.0,0.2443829007,0.2447611357,0.03710925579,0.03685331345
2573,1.0,0.0,0.0,0.0,1.0,1.0,0.2345625769,0.2293239492,0.03517347574,0.0341539979
2574,1.0,0.0,0.0,0.0,1.0,1.0,0.2435615118,0.243891058,0.03714925051,0.03663682938
2575,1.0,0.0,0.0,0.0,1.0,1.0,0.2401363886,0.2378807875,0.03641575575,0.0356464386
2576,1.0,0.0,0.0,0.0,1.0,1.0,0.2464841072,0.2447264376,0.03765672445,0.03688293695
2577,1.0,0.0,0.0,0.0,1.0,1.0,0.237069308,0.2387742903,0.03574299812,0.03600007296
2578,1.0,0.0,0.0,0.0,1.0,1.0,0.2435615474,0.2430613342,0.03769117594,0.03717124462
2579,1.0,0.0,0.0,0.0,1.0,1.0,0.2375586322,0.237068909,0.03581577539,0.03555989265
2580,1.0,0.0,0.0,0.0,1.0,1.0,0.237641253,0.2370688158,0.03631430864,0.0357992053
2581,1.0,0.0,0.0,0.0,1.0,1.0,0.2405434432,0.2395919431,0.03639864922,0.03588598967
2582,1.0,0.0,0.0,0.0,1.0,1.0,0.247767804,0.2481724145,0.03844863176,0.03818887472
2583,1.0,0.0,0.0,0.0,1.0,1.0,0.235654301,0.2422375112,0.03623056412,0.03674447536
2584,1.0,0.0,0.0,0.0,1.0,1.0,0.2423393581,0.2413617787,0.03678196669,0.03602099419
2585,1.0,0.0,0.0,0.0,1.0,1.0,0.2448295623,0.2405436399,0.03739416599,0.03636968136
2586,1.0,0.0,0.0,0.0,1.0,1.0,0.2419347263,0.2405434555,0.03730255365,0.03653079271
2587,1.0,0.0,0.0,0.0,1.0,1.0,0.2402019664,0.2379620376,0.03681963682,0.03604716063
2588,1.0,0.0,0.0,0.0,1.0,1.0,0.2490358684,0.2481835465,0.03860527277,0.0378382802
2589,1.0,0.0,0.0,0.0,1.0,1.0,0.2335925057,0.2338759266,0.03598552942,0.03572845459
2590,1.0,0.0,0.0,0.0,1.0,1.0,0.2349683349,0.2373254234,0.03621983528,0.03621977568
2591,1.0,0.0,0.0,0.0,1.0,1.0,0.2406682939,0.2363542457,0.03644418716,0.03543180227
2592,1.0,0.0,0.0,0.0,1.0,1.0,0.2363546702,0.2319520626,0.03578102589,0.03475862741
2593,1.0,0.0,0.0,0.0,1.0,1.0,0.2545269682,0.2558709255,0.03855609894,0.03829902411
2594,1.0,0.0,0.0,0.0,1.0,1.0,0.2481723249,0.2473021183,0.03802967072,0.03751224279
2595,1.0,0.0,0.0,0.0,1.0,1.0,0.2451784371,0.2378809641,0.03686773777,0.03558760881
2596,1.0,0.0,0.0,0.0,1.0,1.0,0.2511245804,0.2498604765,0.03846263885,0.03794634342
2597,1.0,0.0,0.0,0.0,1.0,1.0,0.2548911183,0.2498602388,0.03915184736,0.03812152147
2598,1.0,0.0,0.0,0.0,1.0,1.0,0.2481837804,0.2397312532,0.03792667389,0.03638911247
2599,1.0,0.0,0.0,0.0,1.0,1.0,0.2477538859,0.2413617777,0.03804880381,0.03675460815
2600,1.0,0.0,0.0,0.0,1.0,1.0,0.2465069512,0.2346663298,0.03770828247,0.03565609455
2601,1.0,0.0,0.0,0.0,1.0,1.0,0.2465069163,0.2397312323,0.0372183919,0.03595244884
2602,1.0,0.0,0.0,0.0,1.0,1.0,0.2481835167,0.2406063148,0.03829777241,0.03700393438
2603,1.0,0.0,0.0,0.0,1.0,1.0,0.2548913726,0.2507017353,0.03893864155,0.03817009926
2604,1.0,0.0,0.0,0.0,1.0,1.0,0.2552829575,0.2515373335,0.03913599253,0.03836864233
2605,1.0,0.0,0.0,0.0,1.0,1.0,0.2595514896,0.2540957898,0.04005742073,0.03901702166
2606,1.0,0.0,0.0,0.0,1.0,1.0,0.2523842835,0.2515602413,0.03868734837,0.03817152977
2607,1.0,0.0,0.0,0.0,1.0,1.0,0.2431528256,0.2371558754,0.03706377745,0.03578573465
2608,1.0,0.0,0.0,0.0,1.0,1.0,0.2549250398,0.2490075602,0.03905087709,0.03775781393
2609,1.0,0.0,0.0,0.0,1.0,1.0,0.2620383559,0.2574836538,0.03988778591,0.03886508942
2610,1.0,0.0,0.0,0.0,1.0,1.0,0.2553195905,0.249860778,0.03959852457,0.03829598427
2611,1.0,0.0,0.0,0.0,1.0,1.0,0.2519743405,0.2447265908,0.03829467297,0.0367526412
2612,1.0,0.0,0.0,0.0,1.0,1.0,0.2486007548,0.2405435946,0.03825706244,0.03670608997
2613,1.0,0.0,0.0,0.0,1.0,1.0,0.2377228728,0.2320734435,0.03627932072,0.03500187397
2614,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603849,0.2404800343,0.03773474693,0.03595000505
2615,1.0,0.0,0.0,0.0,1.0,1.0,0.2481946543,0.2414191546,0.03833091259,0.03678739071
2616,1.0,0.0,0.0,0.0,1.0,1.0,0.2519459844,0.240543638,0.03864574432,0.03634238243
2617,1.0,0.0,0.0,0.0,1.0,1.0,0.2481949049,0.2372413988,0.03813958168,0.0360918045
2618,1.0,0.0,0.0,0.0,1.0,1.0,0.2574322782,0.2532601046,0.03986555338,0.03882330656
2619,1.0,0.0,0.0,0.0,1.0,1.0,0.2481723415,0.2413036037,0.03789192438,0.03634530306
2620,1.0,0.0,0.0,0.0,1.0,1.0,0.2596173092,0.2490078826,0.03946733475,0.03766167164
2621,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603931,0.2421856014,0.03813701868,0.0365909338
2622,1.0,0.0,0.0,0.0,1.0,1.0,0.2507019379,0.2481606657,0.03820168972,0.03743249178
2623,1.0,0.0,0.0,0.0,1.0,1.0,0.253214564,0.2490131182,0.03881925344,0.0377908349
2624,1.0,0.0,0.0,0.0,1.0,1.0,0.2540386179,0.2507072447,0.03858798742,0.03757250309
2625,1.0,0.0,0.0,0.0,1.0,1.0,0.2566131552,0.2507132551,0.0390547514,0.03777009249
2626,1.0,0.0,0.0,0.0,1.0,1.0,0.2544952738,0.2455966136,0.03912448883,0.03731077909
2627,1.0,0.0,0.0,0.0,1.0,1.0,0.2490191077,0.2396621381,0.03782200813,0.03603315353
2628,1.0,0.0,0.0,0.0,1.0,1.0,0.2536401545,0.2481720652,0.03892338276,0.0378922224
2629,1.0,0.0,0.0,0.0,1.0,1.0,0.2469211717,0.2396624106,0.03774505854,0.03620445728
2630,1.0,0.0,0.0,0.0,1.0,1.0,0.2498605604,0.243931646,0.03834301233,0.03705632687
2631,1.0,0.0,0.0,0.0,1.0,1.0,0.2481835997,0.2405434214,0.03827255964,0.03672093153
2632,1.0,0.0,0.0,0.0,1.0,1.0,0.2448295567,0.2370688837,0.03753912449,0.03573930264
2633,1.0,0.0,0.0,0.0,1.0,1.0,0.2448297066,0.2362624085,0.03746014833,0.03566408157
2634,1.0,0.0,0.0,0.0,1.0,1.0,0.2506961104,0.2397312528,0.03846156597,0.03641033173
2635,1.0,0.0,0.0,0.0,1.0,1.0,0.2523673834,0.2414190093,0.03824847937,0.03622204065
2636,1.0,0.0,0.0,0.0,1.0,1.0,0.2473532427,0.2371556696,0.03778517246,0.0357427597
2637,1.0,0.0,0.0,0.0,1.0,1.0,0.2498606821,0.241361884,0.03844332695,0.03663724661
2638,1.0,0.0,0.0,0.0,1.0,1.0,0.2473532532,0.2414193842,0.03754788637,0.03627943993
2639,1.0,0.0,0.0,0.0,1.0,1.0,0.2473532679,0.2363545366,0.03752303123,0.03549480438
2640,1.0,0.0,0.0,0.0,1.0,1.0,0.2453027226,0.2380428002,0.03793555498,0.03614127636
2641,1.0,0.0,0.0,0.0,1.0,1.0,0.2389969441,0.227764088,0.03638136387,0.03409165144
2642,1.0,0.0,0.0,0.0,1.0,1.0,0.2405435098,0.2251301531,0.03630661964,0.0337498188
2643,1.0,0.0,0.0,0.0,1.0,1.0,0.232863066,0.2148972123,0.03506916761,0.03225344419
2644,1.0,0.0,0.0,0.0,1.0,1.0,0.2171201819,0.2005802457,0.03254115582,0.02995854616
2645,1.0,0.0,0.0,0.0,1.0,1.0,0.1668692519,0.1509947593,0.02446222305,0.02185988426
2646,1.0,0.0,0.0,0.0,1.0,1.0,0.1397069271,0.1298914089,0.02018910646,0.01863610744
2647,1.0,0.0,0.0,0.0,1.0,1.0,0.1417647507,0.1320692058,0.02085953951,0.0192950964
2648,1.0,0.0,0.0,0.0,1.0,1.0,0.1374231965,0.1276264869,0.02012211084,0.01855415106
2649,1.0,0.0,0.0,0.0,1.0,1.0,0.1407415329,0.1294243027,0.02035599947,0.01855230331
2650,1.0,0.0,0.0,0.0,1.0,1.0,0.1412446334,0.1348165588,0.02049261332,0.01945501566
2651,1.0,0.0,0.0,0.0,1.0,1.0,0.1458642899,0.1321726788,0.0212598443,0.01916015148
2652,1.0,0.0,0.0,0.0,1.0,1.0,0.1371077782,0.1326531667,0.0199021101,0.01911646128
2653,1.0,0.0,0.0,0.0,1.0,1.0,0.1502784642,0.1321725473,0.02152359486,0.01893037558
2654,1.0,0.0,0.0,0.0,1.0,1.0,0.1507236202,0.1348166875,0.02165102959,0.01933127642
2655,1.0,0.0,0.0,0.0,1.0,1.0,0.1481318463,0.1389117945,0.02134370804,0.0198007822
2656,1.0,0.0,0.0,0.0,1.0,1.0,0.1458258698,0.1348168515,0.02121728659,0.01940608025
2657,1.0,0.0,0.0,0.0,1.0,1.0,0.1506249438,0.1343336262,0.02200764418,0.01941853762
2658,1.0,0.0,0.0,0.0,1.0,1.0,0.1519723986,0.137107392,0.0218397975,0.01952731609
2659,1.0,0.0,0.0,0.0,1.0,1.0,0.1440473807,0.1497359461,0.0208812952,0.02139693499
2660,1.0,0.0,0.0,0.0,1.0,1.0,0.1307514576,0.1409471032,0.0188652277,0.01989895105
2661,1.0,0.0,0.0,0.0,1.0,1.0,0.1368605426,0.1433019618,0.01978427172,0.02030485868
2662,1.0,0.0,0.0,0.0,1.0,1.0,0.1425200342,0.143831182,0.0205463171,0.02028620243
2663,1.0,0.0,0.0,0.0,1.0,1.0,0.1463468906,0.1417390592,0.02136474848,0.02032256126
2664,1.0,0.0,0.0,0.0,1.0,1.0,0.1506252868,0.1466574087,0.02231365442,0.0212635994
2665,1.0,0.0,0.0,0.0,1.0,1.0,0.1551164345,0.1414980999,0.02291196585,0.02056866884
2666,1.0,0.0,0.0,0.0,1.0,1.0,0.1859829119,0.1748138038,0.02764075994,0.0255741477
2667,1.0,0.0,0.0,0.0,1.0,1.0,0.1904531816,0.1813932393,0.02870941162,0.02686566114
2668,1.0,0.0,0.0,0.0,1.0,1.0,0.1850178203,0.1777180074,0.02823388577,0.0266507268
2669,1.0,0.0,0.0,0.0,1.0,1.0,0.1911976273,0.1748141185,0.02864605188,0.02578145266
2670,1.0,0.0,0.0,0.0,1.0,1.0,0.1950131984,0.1765800211,0.02914744616,0.0260245204
2671,1.0,0.0,0.0,0.0,1.0,1.0,0.1753408304,0.1749021963,0.02547580004,0.02496623993
2672,1.0,0.0,0.0,0.0,1.0,1.0,0.1730483236,0.1665739258,0.02540171146,0.02410572767
2673,1.0,0.0,0.0,0.0,1.0,1.0,0.1604044626,0.1504539025,0.02336609364,0.02156871557
2674,1.0,0.0,0.0,0.0,1.0,1.0,0.149564363,0.1414981809,0.02190226316,0.02035623789
2675,1.0,0.0,0.0,0.0,1.0,1.0,0.1515911506,0.1486624105,0.02217841148,0.02140468359
2676,1.0,0.0,0.0,0.0,1.0,1.0,0.1450516869,0.1366143866,0.02156090736,0.01998329163
2677,1.0,0.0,0.0,0.0,1.0,1.0,0.1346764649,0.1371078264,0.01979744434,0.01979750395
2678,1.0,0.0,0.0,0.0,1.0,1.0,0.1458264293,0.1362877353,0.02115315199,0.01934736967
2679,1.0,0.0,0.0,0.0,1.0,1.0,0.1494659806,0.1372858698,0.02188014984,0.0197712183
2680,1.0,0.0,0.0,0.0,1.0,1.0,0.150453845,0.1409466455,0.02202689648,0.02019125223
2681,1.0,0.0,0.0,0.0,1.0,1.0,0.1430325818,0.1362875182,0.02087837458,0.01957350969
2682,1.0,0.0,0.0,0.0,1.0,1.0,0.1471352916,0.1372861185,0.02136564255,0.01954174042
2683,1.0,0.0,0.0,0.0,1.0,1.0,0.1489297328,0.1422561381,0.02165257931,0.02034813166
2684,1.0,0.0,0.0,0.0,1.0,1.0,0.1447953084,0.1294241854,0.02106225491,0.01849371195
2685,1.0,0.0,0.0,0.0,1.0,1.0,0.1584699206,0.1561626423,0.02295506001,0.02217251062
2686,1.0,0.0,0.0,0.0,1.0,1.0,0.1590433875,0.158000225,0.023044765,0.02252101898
2687,1.0,0.0,0.0,0.0,1.0,1.0,0.1584701547,0.159837388,0.02299565077,0.02273434401
2688,1.0,0.0,0.0,0.0,1.0,1.0,0.1558268262,0.1513753711,0.02231538296,0.02128940821
2689,1.0,0.0,0.0,0.0,1.0,1.0,0.1460856947,0.1453733431,0.02143359184,0.02091085911
2690,1.0,0.0,0.0,0.0,1.0,1.0,0.1511610877,0.1471906389,0.02208501101,0.02104574442
2691,1.0,0.0,0.0,0.0,1.0,1.0,0.1612005454,0.1459043026,0.02300494909,0.02044886351
2692,1.0,0.0,0.0,0.0,1.0,1.0,0.1549938025,0.145373458,0.0225276947,0.02071511745
2693,1.0,0.0,0.0,0.0,1.0,1.0,0.153760375,0.1502783297,0.02211642265,0.02134490013
2694,1.0,0.0,0.0,0.0,1.0,1.0,0.1514305846,0.1453734017,0.02198833227,0.02069491148
2695,1.0,0.0,0.0,0.0,1.0,1.0,0.1555480992,0.1430360083,0.02261644602,0.02053678036
2696,1.0,0.0,0.0,0.0,1.0,1.0,0.1485896353,0.1438047705,0.0216011405,0.02057254314
2697,1.0,0.0,0.0,0.0,1.0,1.0,0.1585564374,0.1538997194,0.02304810286,0.02201229334
2698,1.0,0.0,0.0,0.0,1.0,1.0,0.1567749454,0.1479318244,0.02280938625,0.02125424147
2699,1.0,0.0,0.0,0.0,1.0,1.0,0.1556651085,0.1522446587,0.02278900146,0.02201211452
2700,1.0,0.0,0.0,0.0,1.0,1.0,0.1564962831,0.1402093516,0.022811234,0.020219028
2701,1.0,0.0,0.0,0.0,1.0,1.0,0.1491174114,0.1384116565,0.02173990011,0.01992821693
2702,1.0,0.0,0.0,0.0,1.0,1.0,0.144047963,0.1384119934,0.02117347717,0.02012783289
2703,1.0,0.0,0.0,0.0,1.0,1.0,0.1450518697,0.1409927141,0.0213599205,0.020578444
