frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
3029,1.0,0.0,0.0,0.0,1.0,1.0,0.1110492915,0.1647227713,0.5017360848,0.4531256832,0.5185182381,0.3595500998
3030,1.0,0.0,0.0,0.0,1.0,1.0,0.1483811401,0.1537602623,0.4692832448,0.5862068117,0.5201466063,0.5833333333
3031,1.0,0.0,0.0,0.0,1.0,1.0,0.2285870251,0.232140178,0.4791317963,0.6350362726,0.5638298331,0.6564874032
3032,1.0,0.0,0.0,0.0,1.0,1.0,0.2977406109,0.3093510133,0.4718195888,0.6054052569,0.5646260624,0.6098902366
3033,1.0,0.0,0.0,0.0,1.0,1.0,0.3230677783,0.3415599011,0.4777069721,0.5960586098,0.572390483,0.6059120852
3034,1.0,0.0,0.0,0.0,1.0,1.0,0.3384435366,0.3559885874,0.472178046,0.5868546781,0.5752507206,0.591549194
3035,1.0,0.0,0.0,0.0,1.0,1.0,0.3404693071,0.3586037171,0.4803768103,0.589861471,0.581395392,0.5925925543
3036,1.0,0.0,0.0,0.0,1.0,1.0,0.3498832236,0.3689994244,0.4803766955,0.5829596859,0.5794703664,0.5784759163
3037,1.0,0.0,0.0,0.0,1.0,1.0,0.344689503,0.359535295,0.4708661811,0.5936076187,0.5742573526,0.5917433454
3038,1.0,0.0,0.0,0.0,1.0,1.0,0.3400326946,0.3564672593,0.476947508,0.5841113551,0.5833332409,0.5887852793
3039,1.0,0.0,0.0,0.0,1.0,1.0,0.3390106847,0.3538292258,0.4735999608,0.5849051135,0.5704698258,0.5924178256
3040,1.0,0.0,0.0,0.0,1.0,1.0,0.3256968166,0.3431419079,0.4936101965,0.6029408725,0.5866666815,0.6165046557
3041,1.0,0.0,0.0,0.0,1.0,1.0,0.3315297926,0.3460904945,0.5048544466,0.6048781377,0.5979730896,0.6000002145
3042,1.0,0.0,0.0,0.0,1.0,1.0,0.3331474244,0.3411064216,0.4999999557,0.6078426572,0.5972698331,0.6100000977
3043,1.0,0.0,0.0,0.0,1.0,1.0,0.3211320279,0.3297478692,0.4983605946,0.6173466623,0.591836652,0.6030932846
3044,1.0,0.0,0.0,0.0,1.0,1.0,0.3199532659,0.33087322,0.4950496265,0.6082479729,0.5904437475,0.6030929898
3045,1.0,0.0,0.0,0.0,1.0,1.0,0.3194263124,0.329168003,0.5090608931,0.6288664063,0.6006826836,0.601036421
3046,1.0,0.0,0.0,0.0,1.0,1.0,0.3287421061,0.3376953264,0.5090909285,0.6130658265,0.6075086952,0.5909090909
3047,1.0,0.0,0.0,0.0,1.0,1.0,0.3242781875,0.3337177641,0.5024958487,0.6307684739,0.602739881,0.6
3048,1.0,0.0,0.0,0.0,1.0,1.0,0.3176263233,0.3291265847,0.4725457999,0.6230364201,0.5724137804,0.596858721
3049,1.0,0.0,0.0,0.0,1.0,1.0,0.3210728076,0.3342843448,0.4645798203,0.6102557031,0.5699655809,0.5816326975
3050,1.0,0.0,0.0,0.0,1.0,1.0,0.32494179,0.3376950628,0.4646962801,0.6212117608,0.5665529496,0.5909097298
3051,1.0,0.0,0.0,0.0,1.0,1.0,0.31733502,0.3285835732,0.4631751553,0.6030934754,0.5582191946,0.5937495055
3052,1.0,0.0,0.0,0.0,1.0,1.0,0.3183041503,0.325679848,0.4504950627,0.621761687,0.5448274681,0.6084653122
3053,1.0,0.0,0.0,0.0,1.0,1.0,0.2469406162,0.2357837095,0.4590986253,0.6216216997,0.5387324686,0.6417910686
3054,1.0,0.0,0.0,0.0,1.0,1.0,0.1260398116,0.1131443017,0.4600355835,0.5915507593,0.4981133275,0.5500001757
3055,1.0,0.0,0.0,0.0,1.0,1.0,0.1615261826,0.1527921687,0.4208753868,0.6249991458,0.478417433,0.6235291091
3056,1.0,0.0,0.0,0.0,1.0,1.0,0.2343967575,0.232508988,0.4169381368,0.6388888889,0.4965276345,0.6343291723
3057,1.0,0.0,0.0,0.0,1.0,1.0,0.3009415059,0.3106372878,0.4136292226,0.6052633428,0.5033785294,0.6141300734
3058,1.0,0.0,0.0,0.0,1.0,1.0,0.3146098057,0.3213690866,0.4069951721,0.5909087369,0.5084174061,0.6020943254
3059,1.0,0.0,0.0,0.0,1.0,1.0,0.3205162092,0.3269359015,0.4012638149,0.5960588796,0.5050849908,0.6010361049
3060,1.0,0.0,0.0,0.0,1.0,1.0,0.3252898092,0.3309189967,0.4009434525,0.603865212,0.5050168393,0.6111119757
3061,1.0,0.0,0.0,0.0,1.0,1.0,0.3331472907,0.3415601601,0.3710691596,0.5943392119,0.4713805,0.6009855096
3062,1.0,0.0,0.0,0.0,1.0,1.0,0.3331473708,0.3387368706,0.3646322846,0.591548892,0.4697987068,0.6039602036
3063,1.0,0.0,0.0,0.0,1.0,1.0,0.333147221,0.339810243,0.3693271843,0.5962440737,0.4766665987,0.5980385435
3064,1.0,0.0,0.0,0.0,1.0,1.0,0.3279173481,0.329247488,0.3673469086,0.6028714122,0.4749164511,0.6091371644
3065,1.0,0.0,0.0,0.0,1.0,1.0,0.3373312572,0.3482903675,0.386185244,0.5953488562,0.4882154373,0.5942031747
3066,1.0,0.0,0.0,0.0,1.0,1.0,0.3315529534,0.3421817252,0.4370016569,0.5913459672,0.5423726934,0.6039602142
3067,1.0,0.0,0.0,0.0,1.0,1.0,0.3267097713,0.335989767,0.4412238137,0.5911329681,0.5392492603,0.598984498
3068,1.0,0.0,0.0,0.0,1.0,1.0,0.3266468531,0.3342844818,0.4308942581,0.6019894142,0.5324232281,0.6020403819
3069,1.0,0.0,0.0,0.0,1.0,1.0,0.3168964724,0.3246484719,0.4341463712,0.6051279512,0.5408163563,0.6073297135
3070,1.0,0.0,0.0,0.0,1.0,1.0,0.3077698142,0.3195493598,0.4392220413,0.6052635428,0.5374147411,0.5851062862
3071,1.0,0.0,0.0,0.0,1.0,1.0,0.3115141356,0.3218542111,0.4366883135,0.6093750348,0.542373041,0.5894733051
3072,1.0,0.0,0.0,0.0,1.0,1.0,0.3212491605,0.3320180712,0.4318182425,0.6060603784,0.532203463,0.5867346552
3073,1.0,0.0,0.0,0.0,1.0,1.0,0.3320619311,0.3422744932,0.4006514033,0.607843199,0.4965753048,0.5799995287
3074,1.0,0.0,0.0,0.0,1.0,1.0,0.3298971538,0.3405632071,0.3918699187,0.600984812,0.4828767123,0.5829149281
3075,1.0,0.0,0.0,0.0,1.0,1.0,0.3315222968,0.3405629641,0.4016259502,0.6029408407,0.4931508189,0.5778893243
3076,1.0,0.0,0.0,0.0,1.0,1.0,0.3315222021,0.3411062891,0.4016260592,0.602941511,0.4982934343,0.5749996045
3077,1.0,0.0,0.0,0.0,1.0,1.0,0.3298811963,0.3400162627,0.3921568542,0.603960636,0.4845360109,0.5808081514
3078,1.0,0.0,0.0,0.0,1.0,1.0,0.3293617526,0.3382464123,0.4025973014,0.6009854238,0.5034014321,0.5778893987
3079,1.0,0.0,0.0,0.0,1.0,1.0,0.3282720241,0.3371404881,0.4016259983,0.5990098541,0.500000182,0.5837560054
3080,1.0,0.0,0.0,0.0,1.0,1.0,0.3228715425,0.3269358881,0.4188312585,0.6130649024,0.5186443584,0.595855726
3081,1.0,0.0,0.0,0.0,1.0,1.0,0.3195603827,0.3280480563,0.4469821634,0.6122444258,0.5442175248,0.5906735461
3082,1.0,0.0,0.0,0.0,1.0,1.0,0.3190402436,0.3308730609,0.4478828192,0.6071430511,0.5460751993,0.5876286737
3083,1.0,0.0,0.0,0.0,1.0,1.0,0.3174121979,0.3280479396,0.4495114001,0.6153845301,0.5442176296,0.6062171814
3084,1.0,0.0,0.0,0.0,1.0,1.0,0.3238781913,0.3320064267,0.4451718626,0.6111104455,0.5445203925,0.6030930242
3085,1.0,0.0,0.0,0.0,1.0,1.0,0.3168960756,0.3257563831,0.4471544857,0.6102560956,0.5460750443,0.6020949378
3086,1.0,0.0,0.0,0.0,1.0,1.0,0.3228214819,0.3263482583,0.43882547,0.6060603113,0.5374147705,0.5937505225
3087,1.0,0.0,0.0,0.0,1.0,1.0,0.3174119604,0.3263485415,0.444625327,0.610256733,0.5442175158,0.5989586547
3088,1.0,0.0,0.0,0.0,1.0,1.0,0.3174887354,0.3264167413,0.4602917085,0.612244335,0.5589224438,0.5927837407
3089,1.0,0.0,0.0,0.0,1.0,1.0,0.3185213504,0.3280478135,0.4682927442,0.6122455288,0.5680270858,0.6010361184
3090,1.0,0.0,0.0,0.0,1.0,1.0,0.3180041601,0.3286302075,0.4610389599,0.6122452314,0.559321801,0.5927832045
3091,1.0,0.0,0.0,0.0,1.0,1.0,0.3202722913,0.3331471226,0.4669886968,0.6130658293,0.5656565547,0.6010099918
3092,1.0,0.0,0.0,0.0,1.0,1.0,0.3170529138,0.3259052508,0.4685990389,0.6091372638,0.5719065728,0.589743475
3093,1.0,0.0,0.0,0.0,1.0,1.0,0.3158689813,0.3303528445,0.4732577217,0.6051282779,0.5805367665,0.5837564769
3094,1.0,0.0,0.0,0.0,1.0,1.0,0.3142490179,0.3236448032,0.4732577408,0.6134019643,0.580536858,0.5958547657
3095,1.0,0.0,0.0,0.0,1.0,1.0,0.3228716139,0.3292076972,0.4659090503,0.6030147769,0.5641890237,0.5897437875
3096,1.0,0.0,0.0,0.0,1.0,1.0,0.3153577143,0.3219679932,0.4676375892,0.6205125218,0.5637582541,0.6041661927
3097,1.0,0.0,0.0,0.0,1.0,1.0,0.3202093703,0.3280998,0.4773463638,0.6161618002,0.5757574567,0.6000004353
3098,1.0,0.0,0.0,0.0,1.0,1.0,0.3233489882,0.3303238203,0.4771241108,0.6111107551,0.5762711864,0.6000004338
3099,1.0,0.0,0.0,0.0,1.0,1.0,0.3189007833,0.3251609549,0.4753289632,0.6082470657,0.5719176596,0.6052631279
3100,1.0,0.0,0.0,0.0,1.0,1.0,0.324408871,0.3348468221,0.4737703666,0.6161612554,0.5782312578,0.5888323382
3101,1.0,0.0,0.0,0.0,1.0,1.0,0.3101715429,0.3138179073,0.4778326349,0.619047839,0.5733788307,0.6086947754
3102,1.0,0.0,0.0,0.0,1.0,1.0,0.314063775,0.3252422282,0.4779050648,0.6145833685,0.5830510174,0.5937498242
3103,1.0,0.0,0.0,0.0,1.0,1.0,0.3134538323,0.3240513054,0.4794746163,0.6230367145,0.5802047605,0.605263968
3104,1.0,0.0,0.0,0.0,1.0,1.0,0.3162167347,0.3246484972,0.4786885362,0.6113992781,0.5748300072,0.5968588408
3105,1.0,0.0,0.0,0.0,1.0,1.0,0.3189707839,0.3263482985,0.4779050553,0.6256415832,0.5782313601,0.5989587794
3106,1.0,0.0,0.0,0.0,1.0,1.0,0.3195606241,0.3275199048,0.4698205351,0.617346098,0.5743243607,0.5927838778
3107,1.0,0.0,0.0,0.0,1.0,1.0,0.3255137542,0.3331472282,0.4795417412,0.6030150699,0.5782311448,0.591837118
3108,1.0,0.0,0.0,0.0,1.0,1.0,0.3222422543,0.3314475177,0.4828151415,0.6091378191,0.5850340881,0.5948712925
3109,1.0,0.0,0.0,0.0,1.0,1.0,0.3189709211,0.3246488253,0.471358459,0.6256406431,0.5714286241,0.6020941278
3110,1.0,0.0,0.0,0.0,1.0,1.0,0.3206066934,0.3269360352,0.469721823,0.6071431333,0.5661016439,0.5958550153
3111,1.0,0.0,0.0,0.0,1.0,1.0,0.3205448577,0.3257566048,0.4720394969,0.6153848739,0.5733787786,0.6020937438
3112,1.0,0.0,0.0,0.0,1.0,1.0,0.3211907695,0.3314477622,0.4747144492,0.6040605684,0.5748301057,0.5948716812
3113,1.0,0.0,0.0,0.0,1.0,1.0,0.3287852204,0.3365469821,0.4729950819,0.6069655434,0.5680270921,0.5909089916
3114,1.0,0.0,0.0,0.0,1.0,1.0,0.3222422572,0.3331473708,0.4828150605,0.6040611952,0.5714285714,0.5918363934
3115,1.0,0.0,0.0,0.0,1.0,1.0,0.3244091963,0.3342843725,0.4786884505,0.6111112325,0.5733788711,0.6020398366
3116,1.0,0.0,0.0,0.0,1.0,1.0,0.3200185066,0.3280478141,0.4712643082,0.6153841163,0.5646259918,0.6062172033
3117,1.0,0.0,0.0,0.0,1.0,1.0,0.318901053,0.3257565832,0.4736842664,0.6185567468,0.5733789861,0.6020938221
3118,1.0,0.0,0.0,0.0,1.0,1.0,0.3189010526,0.3212491544,0.4638158846,0.6082471243,0.5578232915,0.5925931427
3119,1.0,0.0,0.0,0.0,1.0,1.0,0.3173351352,0.3274624993,0.4680851083,0.6082474914,0.5631398903,0.5937496142
3120,1.0,0.0,0.0,0.0,1.0,1.0,0.3178555063,0.3246486825,0.4672130873,0.6030924464,0.5680272668,0.5968592047
3121,1.0,0.0,0.0,0.0,1.0,1.0,0.3217155549,0.3274622722,0.455882297,0.6091368325,0.5563139251,0.5989584097
3122,1.0,0.0,0.0,0.0,1.0,1.0,0.3184497902,0.3269361096,0.459150382,0.6102561166,0.5593220092,0.595854905
3123,1.0,0.0,0.0,0.0,1.0,1.0,0.3239233787,0.3320180465,0.4527688355,0.6180903145,0.552542512,0.6020409982
3124,1.0,0.0,0.0,0.0,1.0,1.0,0.3184497402,0.325756618,0.4591503874,0.6102566611,0.5563141143,0.6020943834
3125,1.0,0.0,0.0,0.0,1.0,1.0,0.3255511459,0.3320179308,0.4625407922,0.609999677,0.5627120585,0.5867352263
3126,1.0,0.0,0.0,0.0,1.0,1.0,0.3238780093,0.3292077108,0.4697218511,0.6060606724,0.5675676269,0.5897436182
3127,1.0,0.0,0.0,0.0,1.0,1.0,0.3271789491,0.3325846818,0.4657980623,0.6119403146,0.5641892708,0.5888323476
3128,1.0,0.0,0.0,0.0,1.0,1.0,0.3222956305,0.3286300424,0.4674267287,0.6060603089,0.5627119871,0.5927834134
3129,1.0,0.0,0.0,0.0,1.0,1.0,0.3293616333,0.3381950577,0.4626624253,0.6108367235,0.5622894745,0.5870641094
3130,1.0,0.0,0.0,0.0,1.0,1.0,0.3249818852,0.3308960699,0.4656862484,0.6080393658,0.5641893108,0.5867351754
3131,1.0,0.0,0.0,0.0,1.0,1.0,0.3239232495,0.3325845812,0.4674266973,0.6080409178,0.5709456629,0.5939078142
3132,1.0,0.0,0.0,0.0,1.0,1.0,0.3211321568,0.3297481281,0.4737703648,0.6122447181,0.574829907,0.5927832069
3133,1.0,0.0,0.0,0.0,1.0,1.0,0.3363976785,0.3427142524,0.4585365503,0.5990341385,0.5574324189,0.5862068233
3134,1.0,0.0,0.0,0.0,1.0,1.0,0.3206067926,0.3263482867,0.4697218455,0.6122451225,0.5680273081,0.5989575084
3135,1.0,0.0,0.0,0.0,1.0,1.0,0.3211908471,0.3314474596,0.4698205154,0.6142126044,0.5714285192,0.5948711098
3136,1.0,0.0,0.0,0.0,1.0,1.0,0.3211321504,0.3297478696,0.4721311721,0.6071429761,0.5714285714,0.5979381096
3137,1.0,0.0,0.0,0.0,1.0,1.0,0.320146664,0.3286302292,0.4650406968,0.6091368989,0.5627119244,0.5979375316
3138,1.0,0.0,0.0,0.0,1.0,1.0,0.3178552094,0.3263483349,0.4655737925,0.6134023197,0.5646257157,0.5989577951
3139,1.0,0.0,0.0,0.0,1.0,1.0,0.3150948659,0.3201602369,0.4712644861,0.6145825473,0.572881341,0.6031745124
3140,1.0,0.0,0.0,0.0,1.0,1.0,0.3101714823,0.3189345448,0.4696223084,0.6084651817,0.5665528635,0.5989307944
3141,1.0,0.0,0.0,0.0,1.0,1.0,0.304249047,0.3127505421,0.468085112,0.6182800936,0.5646256433,0.6032607549
3142,1.0,0.0,0.0,0.0,1.0,1.0,0.3014711083,0.3032203972,0.4622951236,0.6195653954,0.5593219165,0.6089385005
3143,1.0,0.0,0.0,0.0,1.0,1.0,0.2900022982,0.2947505626,0.4672131074,0.6271185188,0.5694914879,0.6091949559
3144,1.0,0.0,0.0,0.0,1.0,1.0,0.2944343919,0.2981388122,0.4664484171,0.633332977,0.5694912246,0.6250001518
3145,1.0,0.0,0.0,0.0,1.0,1.0,0.2911629442,0.2940532429,0.4713583843,0.6292127152,0.5714286242,0.6127159936
3146,1.0,0.0,0.0,0.0,1.0,1.0,0.2923203111,0.2981386355,0.4640523295,0.6256988079,0.5627117541,0.6193176602
3147,1.0,0.0,0.0,0.0,1.0,1.0,0.2900018725,0.2947507549,0.4590162791,0.632768795,0.5593222752,0.6264362975
3148,1.0,0.0,0.0,0.0,1.0,1.0,0.2946238703,0.2988197972,0.4576546732,0.6243095839,0.5608110108,0.6101688698
3149,1.0,0.0,0.0,0.0,1.0,1.0,0.2927988417,0.2981385725,0.4648116669,0.6256981209,0.5627119142,0.6079551898
3150,1.0,0.0,0.0,0.0,1.0,1.0,0.2932787276,0.2981386048,0.4622950299,0.6312848355,0.5627119411,0.6136369202
3151,1.0,0.0,0.0,0.0,1.0,1.0,0.2900021842,0.2957528409,0.4704917711,0.6327688365,0.571428412,0.6149427383
3152,1.0,0.0,0.0,0.0,1.0,1.0,0.2972195313,0.3032205363,0.4624182525,0.6263740319,0.5661015257,0.608938277
3153,1.0,0.0,0.0,0.0,1.0,1.0,0.2822725644,0.2872546475,0.4663382317,0.6337207632,0.5680272891,0.6153847132
3154,1.0,0.0,0.0,0.0,1.0,1.0,0.2789901986,0.2840881506,0.466338245,0.6294125088,0.5684933926,0.6265062763
3155,1.0,0.0,0.0,0.0,1.0,1.0,0.2745177449,0.2797072926,0.4687499419,0.6287423914,0.5665529487,0.6341466298
3156,1.0,0.0,0.0,0.0,1.0,1.0,0.264411736,0.2627399683,0.4692179692,0.6477982457,0.5635738653,0.6405220161
3157,1.0,0.0,0.0,0.0,1.0,1.0,0.2697170222,0.2721084109,0.4652317873,0.6441717791,0.5650683855,0.641509434
3158,1.0,0.0,0.0,0.0,1.0,1.0,0.2618769634,0.2619228984,0.4676616413,0.6455689698,0.562068949,0.6381569515
3159,1.0,0.0,0.0,0.0,1.0,1.0,0.2607237016,0.2541833711,0.4665551533,0.6474362925,0.5605534453,0.6394563756
3160,1.0,0.0,0.0,0.0,1.0,1.0,0.261160785,0.2602711978,0.4673366589,0.6282044366,0.5624999532,0.63333271
3161,1.0,0.0,0.0,0.0,1.0,1.0,0.2523675285,0.2420793592,0.4581940502,0.6423835215,0.5536331138,0.6500003838
3162,1.0,0.0,0.0,0.0,1.0,1.0,0.2303797806,0.2093899964,0.4694914361,0.6249994091,0.5598591908,0.6554617763
3163,1.0,0.0,0.0,0.0,1.0,1.0,0.2281518868,0.2076303868,0.4616694592,0.6194023546,0.5492958382,0.6525432934
3164,1.0,0.0,0.0,0.0,1.0,1.0,0.2238068211,0.2002429609,0.4632478651,0.618319824,0.5460995251,0.6548665014
3165,1.0,0.0,0.0,0.0,1.0,1.0,0.2180911467,0.1920636087,0.4484536092,0.637795783,0.5302488952,0.6574076952
3166,1.0,0.0,0.0,0.0,1.0,1.0,0.2080748521,0.1825220572,0.4300342283,0.6147552764,0.5177304857,0.6504845299
3167,1.0,0.0,0.0,0.0,1.0,1.0,0.1892231309,0.1606244518,0.4371772746,0.6090898875,0.5142857252,0.6555550556
3168,1.0,0.0,0.0,0.0,1.0,1.0,0.188898208,0.1533442007,0.4278350252,0.6090907507,0.4981947531,0.6705874986
3169,1.0,0.0,0.0,0.0,1.0,1.0,0.1845657848,0.156952302,0.4390243703,0.603773771,0.5090253865,0.6436770833
3170,1.0,0.0,0.0,0.0,1.0,1.0,0.1738922318,0.1422563087,0.4604568657,0.585858759,0.5182480594,0.6410275233
3171,1.0,0.0,0.0,0.0,1.0,1.0,0.1654008309,0.1336249035,0.4542252562,0.5638290166,0.5091576247,0.6164381965
3172,1.0,0.0,0.0,0.0,1.0,1.0,0.1639294221,0.1322790318,0.4585536829,0.5698924,0.5073528586,0.6111104605
3173,1.0,0.0,0.0,0.0,1.0,1.0,0.1501845058,0.1170347572,0.4686940328,0.547620043,0.5130110254,0.5873009627
3174,1.0,0.0,0.0,0.0,1.0,1.0,0.1476652888,0.1160400704,0.4792793076,0.5365871554,0.5168537014,0.5806435422
3175,1.0,0.0,0.0,0.0,1.0,1.0,0.1404621741,0.1145975353,0.475675584,0.5384621546,0.5075189632,0.5409846139
3176,1.0,0.0,0.0,0.0,1.0,1.0,0.1373552639,0.1183551875,0.4792042773,0.5,0.5187970774,0.4920636488
3177,1.0,0.0,0.0,0.0,1.0,1.0,0.1391628512,0.1179115738,0.482820949,0.4805182189,0.5168541773,0.444444078
3178,1.0,0.0,0.0,0.0,1.0,1.0,0.1344704639,0.1164763548,0.4854545004,0.5135130605,0.5187971443,0.467741344
3179,1.0,0.0,0.0,0.0,1.0,1.0,0.137355348,0.1253982885,0.47197114,0.5263153511,0.5056179021,0.4626872723
3180,1.0,0.0,0.0,0.0,1.0,1.0,0.1422632031,0.124458584,0.4630630452,0.4430375413,0.5056601508,0.4090893329
3181,1.0,0.0,0.0,0.0,1.0,1.0,0.1399580483,0.1230653001,0.4739675532,0.499998648,0.5074627159,0.5000015979
3182,1.0,0.0,0.0,0.0,1.0,1.0,0.1404620746,0.1216549331,0.4702703081,0.4743589398,0.5093632944,0.4615372172
3183,1.0,0.0,0.0,0.0,1.0,1.0,0.1358810355,0.1226079134,0.4669050881,0.552630706,0.5055763155,0.5000015915
3184,1.0,0.0,0.0,0.0,1.0,1.0,0.1374232209,0.1263233507,0.4678570425,0.5194815816,0.5092936774,0.470589688
3185,1.0,0.0,0.0,0.0,1.0,1.0,0.1363689079,0.1216546962,0.461400351,0.5394733588,0.4981274272,0.4923069509
3186,1.0,0.0,0.0,0.0,1.0,1.0,0.138411745,0.117911474,0.4640287665,0.5194803779,0.501872515,0.4920646556
3187,1.0,0.0,0.0,0.0,1.0,1.0,0.1409928704,0.1230654017,0.4660714502,0.4936703812,0.4962688701,0.5
3188,1.0,0.0,0.0,0.0,1.0,1.0,0.1435462552,0.1193361218,0.4775584011,0.4374996746,0.5149254137,0.4062484745
3189,1.0,0.0,0.0,0.0,1.0,1.0,0.1409928273,0.1221540118,0.4767856643,0.4683543968,0.5074073931,0.4242438655
3190,1.0,0.0,0.0,0.0,1.0,1.0,0.1445623589,0.1226080652,0.4803571801,0.456790284,0.5130111001,0.409090619
3191,1.0,0.0,0.0,0.0,1.0,1.0,0.1460859965,0.1295570802,0.4759358129,0.4512208253,0.5074075472,0.4142848991
3192,1.0,0.0,0.0,0.0,1.0,1.0,0.1437917049,0.1249300562,0.4706927003,0.506173321,0.5037313154,0.4626852067
3193,1.0,0.0,0.0,0.0,1.0,1.0,0.1448205437,0.1267949866,0.4758497509,0.4444450142,0.5111939778,0.4117632686
3194,1.0,0.0,0.0,0.0,1.0,1.0,0.1391628478,0.1239908406,0.4755877072,0.4285710426,0.5112782366,0.3787879743
3195,1.0,0.0,0.0,0.0,1.0,1.0,0.139116633,0.1230373354,0.4853479522,0.4605255541,0.5075758507,0.3846153846
3196,1.0,0.0,0.0,0.0,1.0,1.0,0.1399218065,0.1230374909,0.4836363685,0.4805209902,0.5037880967,0.3999993595
3197,1.0,0.0,0.0,0.0,1.0,1.0,0.1508248865,0.1301161386,0.4818182342,0.3734959093,0.5056605506,0.3478255624
3198,1.0,0.0,0.0,0.0,1.0,1.0,0.1479975701,0.1263660065,0.4753199289,0.382715421,0.4942530051,0.3484846592
3199,1.0,0.0,0.0,0.0,1.0,1.0,0.1503749426,0.1268230645,0.4917432365,0.3658543308,0.5075757811,0.3432825294
3200,1.0,0.0,0.0,0.0,1.0,1.0,0.1443636408,0.1258839808,0.4888889234,0.346154156,0.4961831848,0.2727269842
3201,1.0,0.0,0.0,0.0,1.0,1.0,0.1448731929,0.1206223084,0.4788990418,0.3544313498,0.4904213671,0.3174582662
3202,1.0,0.0,0.0,0.0,1.0,1.0,0.1398852433,0.1197051612,0.4880294906,0.3552643446,0.5019012502,0.3492067679
3203,1.0,0.0,0.0,0.0,1.0,1.0,0.1417258951,0.1239764908,0.4825045935,0.35064984,0.5038169508,0.3230755497
3204,1.0,0.0,0.0,0.0,1.0,1.0,0.1422562838,0.1263445701,0.4817518234,0.3589761334,0.5018869786,0.3283601051
3205,1.0,0.0,0.0,0.0,1.0,1.0,0.145903826,0.1287161702,0.4854015339,0.3250011199,0.5075758936,0.279413953
3206,1.0,0.0,0.0,0.0,1.0,1.0,0.1438047679,0.129141192,0.4874100849,0.362501534,0.5093632388,0.3333323243
3207,1.0,0.0,0.0,0.0,1.0,1.0,0.148467771,0.1320015831,0.4873188726,0.3536577291,0.5056604962,0.2857151381
3208,1.0,0.0,0.0,0.0,1.0,1.0,0.146923244,0.1320015307,0.4845735551,0.3580226804,0.5018867686,0.3142842611
3209,1.0,0.0,0.0,0.0,1.0,1.0,0.1427776414,0.1301953286,0.4798535982,0.320512786,0.490421402,0.2647072453
3210,1.0,0.0,0.0,0.0,1.0,1.0,0.1454064902,0.1301954803,0.4806630388,0.303796092,0.4942529612,0.2352935739
3211,1.0,0.0,0.0,0.0,1.0,1.0,0.1475189385,0.1345401361,0.4797047974,0.3250005292,0.4923080053,0.2571416476
3212,1.0,0.0,0.0,0.0,1.0,1.0,0.1485412003,0.1326180664,0.4788990005,0.3086423567,0.49230768,0.2608694338
3213,1.0,0.0,0.0,0.0,1.0,1.0,0.1459038874,0.1326183427,0.4653285047,0.3124978257,0.4769231402,0.2898540832
3214,1.0,0.0,0.0,0.0,1.0,1.0,0.1348167142,0.1518384941,0.4424460459,0.4533323077,0.4615385247,0.3924062273
3215,1.0,0.0,0.0,0.0,1.0,1.0,0.2076544853,0.1988138554,0.5152027717,0.5772362325,0.5842293977,0.6396384036
3216,1.0,0.0,0.0,0.0,1.0,1.0,0.2748057176,0.3034017752,0.5106383772,0.583333223,0.5785716298,0.5999997384
3217,1.0,0.0,0.0,0.0,1.0,1.0,0.3138873907,0.3619883156,0.4906249629,0.5671638473,0.5618372314,0.5853664384
3218,1.0,0.0,0.0,0.0,1.0,1.0,0.313887157,0.3627868514,0.4890625553,0.5522389726,0.5622776738,0.5882352294
3219,1.0,0.0,0.0,0.0,1.0,1.0,0.248269156,0.3016834537,0.490445912,0.5641029598,0.5518515398,0.6134969819
3220,1.0,0.0,0.0,0.0,1.0,1.0,0.08357086077,0.2107255435,0.4999999535,0.4693894804,0.5020079601,0.3714277409
3221,1.0,0.0,0.0,0.0,1.0,1.0,0.09677414648,0.2298715407,0.5058430864,0.5689650623,0.5319998846,0.4695652505
3222,1.0,0.0,0.0,0.0,1.0,1.0,0.1703967785,0.2402507962,0.5475410389,0.5769231588,0.5961538052,0.6159998725
3223,1.0,0.0,0.0,0.0,1.0,1.0,0.2478869698,0.3031396655,0.5671405629,0.5732478604,0.6286765632,0.6242419927
3224,1.0,0.0,0.0,0.0,1.0,1.0,0.2965377146,0.3441301767,0.5557300803,0.5714284071,0.6336997955,0.6276594883
3225,1.0,0.0,0.0,0.0,1.0,1.0,0.328969715,0.3734179176,0.5532916333,0.5619051851,0.6263735216,0.6029413173
3226,1.0,0.0,0.0,0.0,1.0,1.0,0.327965988,0.3775263607,0.5381027522,0.5639811312,0.6094887421,0.6038646679
3227,1.0,0.0,0.0,0.0,1.0,1.0,0.318640048,0.3707019407,0.5225506382,0.5658534754,0.5999998401,0.6078431795
3228,1.0,0.0,0.0,0.0,1.0,1.0,0.3165934695,0.3662214755,0.5263974688,0.5588232451,0.6101082176,0.6108378319
3229,1.0,0.0,0.0,0.0,1.0,1.0,0.2270730745,0.2901003989,0.528000104,0.5633803462,0.591760403,0.6064519378
3230,1.0,0.0,0.0,0.0,1.0,1.0,0.07755826739,0.218886106,0.4991182085,0.3863633035,0.4958677466,0.3773582994
3231,1.0,0.0,0.0,0.0,1.0,1.0,0.09633173688,0.2067115561,0.5094663978,0.5892876589,0.530120266,0.4660199102
