frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2390,1.0,0.0,0.0,0.0,1.0,1.0,0.2699455674,0.2620687426,0.04639369249,0.04446065426
2391,1.0,0.0,0.0,0.0,1.0,1.0,0.2708164072,0.2605102516,0.04685389996,0.04434388876
2392,1.0,0.0,0.0,0.0,1.0,1.0,0.275652585,0.267824372,0.04591226578,0.04403281212
2393,1.0,0.0,0.0,0.0,1.0,1.0,0.2760976027,0.2677076967,0.04640561342,0.04477739334
2394,1.0,0.0,0.0,0.0,1.0,1.0,0.281193447,0.2756525479,0.04746496677,0.04638004303
2395,1.0,0.0,0.0,0.0,1.0,1.0,0.271552578,0.2643688574,0.04857438803,0.04713732004
2396,1.0,0.0,0.0,0.0,1.0,1.0,0.2747660755,0.2602381703,0.0471201539,0.04491573572
2397,1.0,0.0,0.0,0.0,1.0,1.0,0.2811934485,0.2601722348,0.04825121164,0.0452182889
2398,1.0,0.0,0.0,0.0,1.0,1.0,0.2791377097,0.2666242907,0.04759269953,0.04567807913
2399,1.0,0.0,0.0,0.0,1.0,1.0,0.2753732529,0.2603049683,0.04646980762,0.04428297281
2400,1.0,0.0,0.0,0.0,1.0,1.0,0.2727237387,0.2603725047,0.04442930222,0.04283303022
2401,1.0,0.0,0.0,0.0,1.0,1.0,0.2766162677,0.258025791,0.04687321186,0.04408317804
2402,1.0,0.0,0.0,0.0,1.0,1.0,0.2773492024,0.2603725567,0.04784190655,0.04557722807
2403,1.0,0.0,0.0,0.0,1.0,1.0,0.2766167872,0.2612179593,0.04446583986,0.04261308908
2404,1.0,0.0,0.0,0.0,1.0,1.0,0.2746812171,0.2563501915,0.04552435875,0.04333037138
2405,1.0,0.0,0.0,0.0,1.0,1.0,0.2784924512,0.2603047291,0.04551029205,0.04362523556
2406,1.0,0.0,0.0,0.0,1.0,1.0,0.2827370727,0.2668414121,0.04401141405,0.04222023487
2407,1.0,0.0,0.0,0.0,1.0,1.0,0.2811182662,0.2708162529,0.04620081186,0.04512637854
2408,1.0,0.0,0.0,0.0,1.0,1.0,0.2687021681,0.2498607006,0.04408860207,0.04166918993
2409,1.0,0.0,0.0,0.0,1.0,1.0,0.2560968271,0.2262582239,0.04198217392,0.03789299726
2410,1.0,0.0,0.0,0.0,1.0,1.0,0.1914572546,0.08443573252,0.02968764305,0.01334583759
2411,1.0,0.0,0.0,0.0,1.0,1.0,0.2269793134,0.1060561703,0.03467082977,0.01649665833
2412,1.0,0.0,0.0,0.0,1.0,1.0,0.2521443164,0.1443234521,0.0392844677,0.02277356386
2413,1.0,0.0,0.0,0.0,1.0,1.0,0.2548665977,0.1366145268,0.04064154625,0.02206259966
2414,1.0,0.0,0.0,0.0,1.0,1.0,0.2521955491,0.1336250921,0.03807175159,0.02058696747
2415,1.0,0.0,0.0,0.0,1.0,1.0,0.2652722786,0.1409467153,0.03932487965,0.02132403851
2416,1.0,0.0,0.0,0.0,1.0,1.0,0.2604828643,0.1353033319,0.03827154636,0.02035719156
2417,1.0,0.0,0.0,0.0,1.0,1.0,0.2600776113,0.1316955623,0.03991341591,0.02081203461
2418,1.0,0.0,0.0,0.0,1.0,1.0,0.2600779061,0.1367851848,0.03867894411,0.02072089911
2419,1.0,0.0,0.0,0.0,1.0,1.0,0.2300740297,0.08776476954,0.03334325552,0.01307058334
2420,1.0,0.0,0.0,0.0,1.0,1.0,0.1927493905,0.08183573155,0.02876353264,0.01251745224
2421,1.0,0.0,0.0,0.0,1.0,1.0,0.2293240016,0.1817167704,0.03585165739,0.02889537811
2422,1.0,0.0,0.0,0.0,1.0,1.0,0.2404801087,0.1988854738,0.03652781248,0.03082841635
2423,1.0,0.0,0.0,0.0,1.0,1.0,0.2532368609,0.2167662917,0.03950566053,0.03450161219
2424,1.0,0.0,0.0,0.0,1.0,1.0,0.260288841,0.2301347365,0.04208469391,0.03776830435
2425,1.0,0.0,0.0,0.0,1.0,1.0,0.2623952534,0.2308942792,0.04218125343,0.03761386871
2426,1.0,0.0,0.0,0.0,1.0,1.0,0.257759609,0.2277415906,0.04249662161,0.03810983896
2427,1.0,0.0,0.0,0.0,1.0,1.0,0.2645337884,0.2424874282,0.0422642827,0.03909444809
2428,1.0,0.0,0.0,0.0,1.0,1.0,0.2778053699,0.2612922818,0.0453671217,0.04295116663
2429,1.0,0.0,0.0,0.0,1.0,1.0,0.2754237707,0.2587551745,0.04606986046,0.04413878918
2430,1.0,0.0,0.0,0.0,1.0,1.0,0.2728739961,0.2595955863,0.04439365864,0.0427891016
2431,1.0,0.0,0.0,0.0,1.0,1.0,0.2736178193,0.2595327207,0.0453376174,0.04370874166
2432,1.0,0.0,0.0,0.0,1.0,1.0,0.2749702072,0.2579731899,0.0449513793,0.0427980423
2433,1.0,0.0,0.0,0.0,1.0,1.0,0.2553497068,0.2338438037,0.04432845116,0.04122263193
2434,1.0,0.0,0.0,0.0,1.0,1.0,0.2254133318,0.1867808281,0.03781968355,0.0317017436
2435,1.0,0.0,0.0,0.0,1.0,1.0,0.1955430608,0.1056757316,0.0280508399,0.01532405615
2436,1.0,0.0,0.0,0.0,1.0,1.0,0.2115219699,0.1271374482,0.03648597002,0.02189159393
2437,1.0,0.0,0.0,0.0,1.0,1.0,0.2149334823,0.1303621174,0.03560495377,0.02136301994
2438,1.0,0.0,0.0,0.0,1.0,1.0,0.1843455162,0.1294897042,0.02981883287,0.02075624466
2439,1.0,0.0,0.0,0.0,1.0,1.0,0.1758444364,0.1240182741,0.02661621571,0.01846837997
2440,1.0,0.0,0.0,0.0,1.0,1.0,0.1465615254,0.1104454684,0.02181917429,0.01603573561
2441,1.0,0.0,0.0,0.0,1.0,1.0,0.1845662122,0.1599829013,0.02818912268,0.02366822958
2442,1.0,0.0,0.0,0.0,1.0,1.0,0.2222866386,0.2041112492,0.0344517827,0.03050690889
2443,1.0,0.0,0.0,0.0,1.0,1.0,0.2452101596,0.2445442,0.03852206469,0.03666234016
2444,1.0,0.0,0.0,0.0,1.0,1.0,0.2468810456,0.2445060494,0.0390984416,0.0369412303
2445,1.0,0.0,0.0,0.0,1.0,1.0,0.24816062,0.2418580985,0.0393871665,0.03668946028
2446,1.0,0.0,0.0,0.0,1.0,1.0,0.2515373602,0.244581549,0.03990274668,0.03697651625
2447,1.0,0.0,0.0,0.0,1.0,1.0,0.2389236771,0.233085241,0.03857666254,0.03586000204
2448,1.0,0.0,0.0,0.0,1.0,1.0,0.2301235925,0.2199474144,0.03585994244,0.03271889687
2449,1.0,0.0,0.0,0.0,1.0,1.0,0.232193554,0.2260222641,0.0363188386,0.03368705511
2450,1.0,0.0,0.0,0.0,1.0,1.0,0.2377230065,0.227145875,0.03732740879,0.03417301178
2451,1.0,0.0,0.0,0.0,1.0,1.0,0.2539567246,0.2515717377,0.0399915576,0.03792744875
2452,1.0,0.0,0.0,0.0,1.0,1.0,0.2531268227,0.2447615817,0.04018604755,0.03733414412
2453,1.0,0.0,0.0,0.0,1.0,1.0,0.2665176328,0.2607240739,0.04224562645,0.04018491507
2454,1.0,0.0,0.0,0.0,1.0,1.0,0.2534700029,0.2490361525,0.04072105885,0.03891700506
2455,1.0,0.0,0.0,0.0,1.0,1.0,0.2570913501,0.2515151722,0.04161310196,0.03953242302
2456,1.0,0.0,0.0,0.0,1.0,1.0,0.2630107406,0.2580258098,0.04710268974,0.04510444403
2457,1.0,0.0,0.0,0.0,1.0,1.0,0.2701196902,0.2620684173,0.04980129004,0.04716467857
2458,1.0,0.0,0.0,0.0,1.0,1.0,0.2641837714,0.2523022115,0.04727005959,0.04413771629
2459,1.0,0.0,0.0,0.0,1.0,1.0,0.2594093213,0.2442367922,0.04604148865,0.04293441772
2460,1.0,0.0,0.0,0.0,1.0,1.0,0.2578175119,0.2466155387,0.04445290565,0.04170894623
2461,1.0,0.0,0.0,0.0,1.0,1.0,0.1877124895,0.1291793492,0.03239405155,0.02217966318
2462,1.0,0.0,0.0,0.0,1.0,1.0,0.2275437752,0.1422693265,0.03957086802,0.02435129881
2463,1.0,0.0,0.0,0.0,1.0,1.0,0.2099521305,0.1337280402,0.03656899929,0.02296894789
2464,1.0,0.0,0.0,0.0,1.0,1.0,0.2203355441,0.128042483,0.03572964668,0.02058029175
2465,1.0,0.0,0.0,0.0,1.0,1.0,0.2244732713,0.1294241507,0.0367372632,0.02099275589
2466,1.0,0.0,0.0,0.0,1.0,1.0,0.231856291,0.1258162565,0.03626018763,0.01950359344
2467,1.0,0.0,0.0,0.0,1.0,1.0,0.2538832703,0.1463468276,0.03976786137,0.02296453714
2468,1.0,0.0,0.0,0.0,1.0,1.0,0.2009101137,0.08272413204,0.03160327673,0.01312339306
2469,1.0,0.0,0.0,0.0,1.0,1.0,0.2235593618,0.1693132036,0.03946644068,0.02989000082
2470,1.0,0.0,0.0,0.0,1.0,1.0,0.2370999068,0.1873952402,0.04004192352,0.03169983625
2471,1.0,0.0,0.0,0.0,1.0,1.0,0.2646547327,0.2228264539,0.04331690073,0.03659069538
2472,1.0,0.0,0.0,0.0,1.0,1.0,0.2769736085,0.2341927067,0.04545468092,0.03888297081
2473,1.0,0.0,0.0,0.0,1.0,1.0,0.2857908085,0.2465945318,0.04833739996,0.04219049215
2474,1.0,0.0,0.0,0.0,1.0,1.0,0.2889142291,0.2432851142,0.04800450802,0.04130619764
2475,1.0,0.0,0.0,0.0,1.0,1.0,0.3063616923,0.2588131358,0.05006194115,0.04349642992
2476,1.0,0.0,0.0,0.0,1.0,1.0,0.2952512621,0.2440498309,0.04740327597,0.04004758596
2477,1.0,0.0,0.0,0.0,1.0,1.0,0.2945545246,0.2432413583,0.04697215557,0.03991270065
2478,1.0,0.0,0.0,0.0,1.0,1.0,0.2991528081,0.24904122,0.04645717144,0.04012209177
2479,1.0,0.0,0.0,0.0,1.0,1.0,0.2942519767,0.2449610309,0.04864323139,0.04193377495
2480,1.0,0.0,0.0,0.0,1.0,1.0,0.2957534367,0.2416950107,0.04723137617,0.040173769
2481,1.0,0.0,0.0,0.0,1.0,1.0,0.2957534261,0.2531052226,0.04764056206,0.042712152
2482,1.0,0.0,0.0,0.0,1.0,1.0,0.2984679403,0.2531052533,0.04634964466,0.04131740332
2483,1.0,0.0,0.0,0.0,1.0,1.0,0.2968463047,0.2498601476,0.04484289885,0.04006671906
2484,1.0,0.0,0.0,0.0,1.0,1.0,0.2961311419,0.2515149766,0.04420250654,0.03999269009
2485,1.0,0.0,0.0,0.0,1.0,1.0,0.2962633941,0.2440108394,0.04440712929,0.03905683756
2486,1.0,0.0,0.0,0.0,1.0,1.0,0.2885900946,0.2374092003,0.04340004921,0.03807491064
2487,1.0,0.0,0.0,0.0,1.0,1.0,0.298234823,0.2498605063,0.04478091002,0.03998297453
2488,1.0,0.0,0.0,0.0,1.0,1.0,0.2958636831,0.2447956648,0.04379212856,0.0387186408
2489,1.0,0.0,0.0,0.0,1.0,1.0,0.2910463954,0.240479877,0.04239445925,0.03759503365
2490,1.0,0.0,0.0,0.0,1.0,1.0,0.286336525,0.2328630804,0.04226118326,0.03687757254
2491,1.0,0.0,0.0,0.0,1.0,1.0,0.2894067106,0.2464841383,0.04275393486,0.03877067566
2492,1.0,0.0,0.0,0.0,1.0,1.0,0.2994782633,0.2631863201,0.04455161095,0.04165178537
2493,1.0,0.0,0.0,0.0,1.0,1.0,0.291134351,0.2523676452,0.04355430603,0.04010182619
2494,1.0,0.0,0.0,0.0,1.0,1.0,0.2916523511,0.2557101041,0.0435513258,0.04063016176
2495,1.0,0.0,0.0,0.0,1.0,1.0,0.2957350561,0.2565682452,0.04405200481,0.04060214758
2496,1.0,0.0,0.0,0.0,1.0,1.0,0.2952087441,0.2557100966,0.04425692558,0.0407910347
2497,1.0,0.0,0.0,0.0,1.0,1.0,0.2865782978,0.2431527765,0.042550385,0.03856128454
2498,1.0,0.0,0.0,0.0,1.0,1.0,0.2939533494,0.2531915555,0.04373407364,0.04028832912
2499,1.0,0.0,0.0,0.0,1.0,1.0,0.288127109,0.2431077629,0.04320281744,0.03888261318
2500,1.0,0.0,0.0,0.0,1.0,1.0,0.2120587964,0.1348726006,0.03051275015,0.02069556713
2501,1.0,0.0,0.0,0.0,1.0,1.0,0.2283291839,0.04627029405,0.03052860498,0.006694853306
2502,1.0,0.0,0.0,0.0,1.0,1.0,0.245986647,0.1010263573,0.03494304419,0.01540791988
2503,1.0,0.0,0.0,0.0,1.0,1.0,0.2378709689,0.09637490496,0.03390002251,0.01476293802
2504,1.0,0.0,0.0,0.0,1.0,1.0,0.2546840865,0.1150439576,0.03795707226,0.01840347052
2505,1.0,0.0,0.0,0.0,1.0,1.0,0.2431076069,0.1078532138,0.03434729576,0.01635581255
2506,1.0,0.0,0.0,0.0,1.0,1.0,0.2522863977,0.1136549119,0.0349419117,0.01693338156
2507,1.0,0.0,0.0,0.0,1.0,1.0,0.2309388016,0.09596076475,0.03196448088,0.01423627138
2508,1.0,0.0,0.0,0.0,1.0,1.0,0.2255553768,0.07190221681,0.03173011541,0.01094138622
2509,1.0,0.0,0.0,0.0,1.0,1.0,0.1912628156,0.1122182746,0.02776277065,0.01741981506
2510,1.0,0.0,0.0,0.0,1.0,1.0,0.238645909,0.1794298701,0.03506195545,0.02820771933
2511,1.0,0.0,0.0,0.0,1.0,1.0,0.274494576,0.2193494971,0.04139661789,0.03529328108
2512,1.0,0.0,0.0,0.0,1.0,1.0,0.262177953,0.2058651794,0.03898847103,0.03244674206
2513,1.0,0.0,0.0,0.0,1.0,1.0,0.2762538466,0.2242973244,0.04092752934,0.03545320034
2514,1.0,0.0,0.0,0.0,1.0,1.0,0.2828281473,0.2392105954,0.04273343086,0.03827655315
2515,1.0,0.0,0.0,0.0,1.0,1.0,0.2830888951,0.2441632016,0.04298889637,0.039319098
2516,1.0,0.0,0.0,0.0,1.0,1.0,0.2816297552,0.240061765,0.0448577404,0.04020780325
2517,1.0,0.0,0.0,0.0,1.0,1.0,0.286041532,0.2449929266,0.04699385166,0.04223847389
2518,1.0,0.0,0.0,0.0,1.0,1.0,0.2811990238,0.2449611151,0.04442340136,0.04014158249
2519,1.0,0.0,0.0,0.0,1.0,1.0,0.2751363849,0.2474346042,0.04414665699,0.04068940878
2520,1.0,0.0,0.0,0.0,1.0,1.0,0.2753055847,0.2490463044,0.04535120726,0.04205286503
2521,1.0,0.0,0.0,0.0,1.0,1.0,0.2784515752,0.2530844292,0.04630345106,0.0432716608
2522,1.0,0.0,0.0,0.0,1.0,1.0,0.2679425112,0.2426297359,0.04425084591,0.04099309444
2523,1.0,0.0,0.0,0.0,1.0,1.0,0.2665177705,0.2410230422,0.04472434521,0.04090642929
2524,1.0,0.0,0.0,0.0,1.0,1.0,0.2669517377,0.2425829265,0.04309749603,0.03941845894
2525,1.0,0.0,0.0,0.0,1.0,1.0,0.2636965824,0.2441635196,0.04531145096,0.04195505381
2526,1.0,0.0,0.0,0.0,1.0,1.0,0.2624141323,0.2474345407,0.04572963715,0.04318910837
2527,1.0,0.0,0.0,0.0,1.0,1.0,0.2615663472,0.2458174365,0.04437226057,0.04163324833
2528,1.0,0.0,0.0,0.0,1.0,1.0,0.2644625572,0.2465945349,0.04278403521,0.03963434696
2529,1.0,0.0,0.0,0.0,1.0,1.0,0.2588131156,0.2375721992,0.0431073904,0.03931176662
2530,1.0,0.0,0.0,0.0,1.0,1.0,0.2530844792,0.2343966406,0.04203486443,0.03855425119
2531,1.0,0.0,0.0,0.0,1.0,1.0,0.2142859793,0.178954004,0.03528702259,0.02922201157
2532,1.0,0.0,0.0,0.0,1.0,1.0,0.2085164997,0.1150437038,0.03275364637,0.01807099581
2533,1.0,0.0,0.0,0.0,1.0,1.0,0.2367575034,0.162364293,0.035790205,0.02458870411
2534,1.0,0.0,0.0,0.0,1.0,1.0,0.234635893,0.1689704229,0.03681004047,0.0264133215
2535,1.0,0.0,0.0,0.0,1.0,1.0,0.229818066,0.1653751349,0.03501731157,0.0249735713
2536,1.0,0.0,0.0,0.0,1.0,1.0,0.2364270606,0.1761606472,0.03810435534,0.02828961611
2537,1.0,0.0,0.0,0.0,1.0,1.0,0.2191289055,0.1491972035,0.03566253185,0.0240649581
2538,1.0,0.0,0.0,0.0,1.0,1.0,0.214549129,0.1527923582,0.03085106611,0.02185285091
2539,1.0,0.0,0.0,0.0,1.0,1.0,0.2228970652,0.1562760419,0.03442507982,0.02387541533
2540,1.0,0.0,0.0,0.0,1.0,1.0,0.2105969596,0.1481315998,0.03458368778,0.02432578802
2541,1.0,0.0,0.0,0.0,1.0,1.0,0.1820346811,0.1002959047,0.02792608738,0.01530563831
2542,1.0,0.0,0.0,0.0,1.0,1.0,0.1975249938,0.1379697931,0.03283154964,0.02301007509
2543,1.0,0.0,0.0,0.0,1.0,1.0,0.2307681002,0.1988854731,0.03907340765,0.03345131874
2544,1.0,0.0,0.0,0.0,1.0,1.0,0.2436861108,0.2160510567,0.04404467344,0.0389854908
2545,1.0,0.0,0.0,0.0,1.0,1.0,0.2482272512,0.219747042,0.04316955805,0.03834140301
2546,1.0,0.0,0.0,0.0,1.0,1.0,0.2502667176,0.2269975487,0.04021942616,0.03630197048
2547,1.0,0.0,0.0,0.0,1.0,1.0,0.2600172985,0.2384291765,0.04405289888,0.04019832611
2548,1.0,0.0,0.0,0.0,1.0,1.0,0.2539299882,0.2342950986,0.0419768095,0.0384786725
2549,1.0,0.0,0.0,0.0,1.0,1.0,0.2559747659,0.2408491325,0.04110515118,0.03848695755
2550,1.0,0.0,0.0,0.0,1.0,1.0,0.2612920072,0.2465510605,0.04091608524,0.03810310364
2551,1.0,0.0,0.0,0.0,1.0,1.0,0.2580258014,0.2506903757,0.04053264856,0.03873687983
2552,1.0,0.0,0.0,0.0,1.0,1.0,0.2624143286,0.2555952159,0.04269134998,0.04111021757
2553,1.0,0.0,0.0,0.0,1.0,1.0,0.2592354671,0.2490357902,0.04184687138,0.0397413373
2554,1.0,0.0,0.0,0.0,1.0,1.0,0.2731591035,0.2702072864,0.04550904036,0.04443824291
2555,1.0,0.0,0.0,0.0,1.0,1.0,0.2685797722,0.2605806314,0.04327690601,0.04144090414
2556,1.0,0.0,0.0,0.0,1.0,1.0,0.265756878,0.2572822071,0.0448577404,0.04293137789
2557,1.0,0.0,0.0,0.0,1.0,1.0,0.2677074235,0.2547920203,0.04221439362,0.03965598345
2558,1.0,0.0,0.0,0.0,1.0,1.0,0.2629250362,0.2448962752,0.04098880291,0.0376791358
2559,1.0,0.0,0.0,0.0,1.0,1.0,0.2682626322,0.2523343318,0.04192477465,0.03911274672
2560,1.0,0.0,0.0,0.0,1.0,1.0,0.259951918,0.2441259371,0.04604279995,0.04261100292
2561,1.0,0.0,0.0,0.0,1.0,1.0,0.267592473,0.2555575951,0.05001276731,0.04730123281
2562,1.0,0.0,0.0,0.0,1.0,1.0,0.2686497671,0.2620686244,0.0481134057,0.04610872269
2563,1.0,0.0,0.0,0.0,1.0,1.0,0.2731592319,0.2630112115,0.04456692934,0.04194539785
2564,1.0,0.0,0.0,0.0,1.0,1.0,0.2663040201,0.261367153,0.04593491554,0.0439978838
2565,1.0,0.0,0.0,0.0,1.0,1.0,0.2709527379,0.2672928309,0.0436732173,0.04210412502
2566,1.0,0.0,0.0,0.0,1.0,1.0,0.2719897884,0.2715148673,0.04544311762,0.04382973909
2567,1.0,0.0,0.0,0.0,1.0,1.0,0.2688938484,0.2657380677,0.04507577419,0.04317498207
2568,1.0,0.0,0.0,0.0,1.0,1.0,0.2649908475,0.2608716003,0.04193520546,0.03986442089
2569,1.0,0.0,0.0,0.0,1.0,1.0,0.2654257878,0.2549251699,0.04291403294,0.04000008106
2570,1.0,0.0,0.0,0.0,1.0,1.0,0.2366229511,0.2134398923,0.03723657131,0.03280979395
2571,1.0,0.0,0.0,0.0,1.0,1.0,0.2074654532,0.1332587245,0.03032386303,0.01898533106
2572,1.0,0.0,0.0,0.0,1.0,1.0,0.2076304605,0.1580936343,0.03078299761,0.02269595861
2573,1.0,0.0,0.0,0.0,1.0,1.0,0.1991771223,0.1653488588,0.03086787462,0.02480453253
2574,1.0,0.0,0.0,0.0,1.0,1.0,0.2045124839,0.1647430045,0.03104388714,0.02429515123
2575,1.0,0.0,0.0,0.0,1.0,1.0,0.2091853661,0.1584934813,0.03277224302,0.02380889654
2576,1.0,0.0,0.0,0.0,1.0,1.0,0.2055591024,0.1665735977,0.03152638674,0.02473187447
2577,1.0,0.0,0.0,0.0,1.0,1.0,0.209936665,0.1628720875,0.03224420547,0.02425205708
2578,1.0,0.0,0.0,0.0,1.0,1.0,0.2087333259,0.1616745612,0.03205651045,0.02390652895
2579,1.0,0.0,0.0,0.0,1.0,1.0,0.2199128798,0.1635114842,0.03384977579,0.02449291945
2580,1.0,0.0,0.0,0.0,1.0,1.0,0.208811832,0.1616745007,0.03192424774,0.02401143312
2581,1.0,0.0,0.0,0.0,1.0,1.0,0.2120028206,0.1598370018,0.03531104326,0.02581560612
2582,1.0,0.0,0.0,0.0,1.0,1.0,0.2152916412,0.1527925193,0.03372275829,0.02330434322
2583,1.0,0.0,0.0,0.0,1.0,1.0,0.185902711,0.1284005191,0.02911812067,0.01976829767
2584,1.0,0.0,0.0,0.0,1.0,1.0,0.1784100661,0.1165426855,0.02839130163,0.01819247007
2585,1.0,0.0,0.0,0.0,1.0,1.0,0.241587002,0.2097804867,0.03838610649,0.03233897686
2586,1.0,0.0,0.0,0.0,1.0,1.0,0.244561823,0.217270073,0.04126977921,0.035767138
2587,1.0,0.0,0.0,0.0,1.0,1.0,0.2567225068,0.2349682673,0.04441744089,0.03966844082
2588,1.0,0.0,0.0,0.0,1.0,1.0,0.2671614719,0.2449289728,0.04536873102,0.04072254896
2589,1.0,0.0,0.0,0.0,1.0,1.0,0.2788000567,0.2506848525,0.04663556814,0.04145383835
2590,1.0,0.0,0.0,0.0,1.0,1.0,0.2753729844,0.2474027345,0.04451745749,0.03954195976
2591,1.0,0.0,0.0,0.0,1.0,1.0,0.270340589,0.2407896969,0.04570925236,0.0404458046
2592,1.0,0.0,0.0,0.0,1.0,1.0,0.2710905437,0.2408490755,0.04351478815,0.03853416443
2593,1.0,0.0,0.0,0.0,1.0,1.0,0.2642205551,0.2325432596,0.04494440556,0.03936117887
2594,1.0,0.0,0.0,0.0,1.0,1.0,0.2662988545,0.2398662434,0.04367494583,0.03882217407
2595,1.0,0.0,0.0,0.0,1.0,1.0,0.2799095421,0.2607239186,0.04693955183,0.0430739522
2596,1.0,0.0,0.0,0.0,1.0,1.0,0.2755935138,0.2590528791,0.04432481527,0.04138767719
2597,1.0,0.0,0.0,0.0,1.0,1.0,0.2766164593,0.2565232292,0.04784107208,0.04385429621
2598,1.0,0.0,0.0,0.0,1.0,1.0,0.2725747564,0.2564790346,0.04718792439,0.04353648424
2599,1.0,0.0,0.0,0.0,1.0,1.0,0.2790648998,0.2581337631,0.04807901382,0.0436065197
2600,1.0,0.0,0.0,0.0,1.0,1.0,0.2774368237,0.2540387345,0.04446709156,0.04071688652
2601,1.0,0.0,0.0,0.0,1.0,1.0,0.2815094821,0.2606518937,0.04513883591,0.04193371534
2602,1.0,0.0,0.0,0.0,1.0,1.0,0.2865123855,0.2523340505,0.04585671425,0.04102963209
2603,1.0,0.0,0.0,0.0,1.0,1.0,0.2865178453,0.2515151026,0.04773503542,0.04268074036
2604,1.0,0.0,0.0,0.0,1.0,1.0,0.292519869,0.2580794034,0.04584366083,0.0413646102
2605,1.0,0.0,0.0,0.0,1.0,1.0,0.2976340958,0.2539836591,0.04654562473,0.04072743654
2606,1.0,0.0,0.0,0.0,1.0,1.0,0.2921443856,0.2424386335,0.04764288664,0.04095613956
2607,1.0,0.0,0.0,0.0,1.0,1.0,0.2977787363,0.2498604493,0.04826778173,0.04188758135
2608,1.0,0.0,0.0,0.0,1.0,1.0,0.2875107569,0.2357490447,0.04619514942,0.03904592991
2609,1.0,0.0,0.0,0.0,1.0,1.0,0.2680563695,0.1975249391,0.04106342793,0.03181737661
2610,1.0,0.0,0.0,0.0,1.0,1.0,0.3011756183,0.05953361329,0.04380869865,0.009208202362
2611,1.0,0.0,0.0,0.0,1.0,1.0,0.3006289014,0.0774477412,0.04291802645,0.01193749905
2612,1.0,0.0,0.0,0.0,1.0,1.0,0.3153977028,0.07988087531,0.04280018806,0.01195067167
2613,1.0,0.0,0.0,0.0,1.0,1.0,0.3045178498,0.05827124931,0.04457318783,0.009428918362
2614,1.0,0.0,0.0,0.0,1.0,1.0,0.2522133975,0.09858439641,0.04015094042,0.01737874746
2615,1.0,0.0,0.0,0.0,1.0,1.0,0.2881274701,0.2341925268,0.04674506187,0.04148620367
2616,1.0,0.0,0.0,0.0,1.0,1.0,0.3134452733,0.2727236438,0.05078101158,0.04845958948
2617,1.0,0.0,0.0,0.0,1.0,1.0,0.3349287412,0.2943337496,0.05378288031,0.05206638575
2618,1.0,0.0,0.0,0.0,1.0,1.0,0.3504304578,0.3105062673,0.05584317446,0.05470353365
2619,1.0,0.0,0.0,0.0,1.0,1.0,0.3531657897,0.307892461,0.05539566278,0.05370849371
2620,1.0,0.0,0.0,0.0,1.0,1.0,0.3513733574,0.3111165082,0.05598407984,0.05512714386
2621,1.0,0.0,0.0,0.0,1.0,1.0,0.3492671475,0.3069025432,0.05432361364,0.05320930481
2622,1.0,0.0,0.0,0.0,1.0,1.0,0.3706191163,0.325767771,0.06277900934,0.06129139662
2623,1.0,0.0,0.0,0.0,1.0,1.0,0.3655203599,0.3278422113,0.05804544687,0.05776500702
2624,1.0,0.0,0.0,0.0,1.0,1.0,0.3613500781,0.3188693949,0.05887693167,0.05772811174
2625,1.0,0.0,0.0,0.0,1.0,1.0,0.3521164939,0.3059188935,0.05768209696,0.05564284325
2626,1.0,0.0,0.0,0.0,1.0,1.0,0.3599049586,0.3151108008,0.05970537663,0.05794936419
2627,1.0,0.0,0.0,0.0,1.0,1.0,0.3510836817,0.308744938,0.05753624439,0.05609065294
2628,1.0,0.0,0.0,0.0,1.0,1.0,0.3411429777,0.3004753734,0.05487877131,0.05344963074
2629,1.0,0.0,0.0,0.0,1.0,1.0,0.3455514016,0.2963088653,0.05633682013,0.05344778299
2630,1.0,0.0,0.0,0.0,1.0,1.0,0.3400070869,0.2894826301,0.05457633734,0.05141669512
2631,1.0,0.0,0.0,0.0,1.0,1.0,0.3399703787,0.2927169294,0.05567854643,0.05276346207
2632,1.0,0.0,0.0,0.0,1.0,1.0,0.3378643473,0.2949964156,0.05859684944,0.05614250898
2633,1.0,0.0,0.0,0.0,1.0,1.0,0.3384632756,0.3017797272,0.05422687531,0.05280739069
2634,1.0,0.0,0.0,0.0,1.0,1.0,0.3402731206,0.3021187262,0.05438446999,0.05267608166
2635,1.0,0.0,0.0,0.0,1.0,1.0,0.3274807155,0.2841550333,0.05361646414,0.05097955465
2636,1.0,0.0,0.0,0.0,1.0,1.0,0.3310480168,0.2890542248,0.05263727903,0.05063480139
2637,1.0,0.0,0.0,0.0,1.0,1.0,0.3248629056,0.2832296046,0.05297064781,0.05036556721
2638,1.0,0.0,0.0,0.0,1.0,1.0,0.323374754,0.281601807,0.05167281628,0.04911762476
2639,1.0,0.0,0.0,0.0,1.0,1.0,0.3169400587,0.275423915,0.05314773321,0.05042999983
2640,1.0,0.0,0.0,0.0,1.0,1.0,0.3057119011,0.2589315472,0.04889941216,0.04542726278
2641,1.0,0.0,0.0,0.0,1.0,1.0,0.2620846488,0.08270027994,0.03941988945,0.01382637024
2642,1.0,0.0,0.0,0.0,1.0,1.0,0.3130780012,0.03708183193,0.0452876091,0.006096422672
