frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2833,1.0,0.0,0.0,0.0,1.0,1.0,0.2883006525,0.2874647545,0.04990851879,0.04769033194
2834,1.0,0.0,0.0,0.0,1.0,1.0,0.2823461436,0.281721908,0.04901987314,0.04679173231
2835,1.0,0.0,0.0,0.0,1.0,1.0,0.2781618139,0.2742577156,0.0475513339,0.04506319761
2836,1.0,0.0,0.0,0.0,1.0,1.0,0.2769927847,0.2744228678,0.04724365473,0.04475712776
2837,1.0,0.0,0.0,0.0,1.0,1.0,0.2777125304,0.2751845044,0.04805761576,0.045543015
2838,1.0,0.0,0.0,0.0,1.0,1.0,0.2788763646,0.2785608112,0.04824006557,0.04600936174
2839,1.0,0.0,0.0,0.0,1.0,1.0,0.2804886266,0.2793052946,0.04844623804,0.04621881247
2840,1.0,0.0,0.0,0.0,1.0,1.0,0.2768181035,0.2733373368,0.04763740301,0.04514473677
2841,1.0,0.0,0.0,0.0,1.0,1.0,0.2804885009,0.2793052994,0.04811096191,0.04589897394
2842,1.0,0.0,0.0,0.0,1.0,1.0,0.278427493,0.273337208,0.04801982641,0.04524409771
2843,1.0,0.0,0.0,0.0,1.0,1.0,0.2816462112,0.2807796098,0.04819309711,0.04626536369
2844,1.0,0.0,0.0,0.0,1.0,1.0,0.2813963282,0.2776228816,0.04804211855,0.04555720091
2845,1.0,0.0,0.0,0.0,1.0,1.0,0.2756526005,0.2785604538,0.04739516973,0.04573214054
2846,1.0,0.0,0.0,0.0,1.0,1.0,0.2784274946,0.2776229173,0.04833722115,0.04610198736
2847,1.0,0.0,0.0,0.0,1.0,1.0,0.2760979027,0.2759401832,0.04786014557,0.0459009409
2848,1.0,0.0,0.0,0.0,1.0,1.0,0.278427453,0.2826706287,0.04812318087,0.04673236609
2849,1.0,0.0,0.0,0.0,1.0,1.0,0.2747663458,0.2800450639,0.04777401686,0.04665648937
2850,1.0,0.0,0.0,0.0,1.0,1.0,0.2754871229,0.2774371552,0.0477065444,0.04604238272
2851,1.0,0.0,0.0,0.0,1.0,1.0,0.2791379281,0.2783678008,0.04845070839,0.0462230444
2852,1.0,0.0,0.0,0.0,1.0,1.0,0.2807421834,0.2783681364,0.04807764292,0.04560506344
2853,1.0,0.0,0.0,0.0,1.0,1.0,0.28119338,0.2783680328,0.04817658663,0.04569894075
2854,1.0,0.0,0.0,0.0,1.0,1.0,0.2795865754,0.2809881008,0.0482480526,0.04630708694
2855,1.0,0.0,0.0,0.0,1.0,1.0,0.277088907,0.2766908471,0.04798161983,0.04576277733
2856,1.0,0.0,0.0,0.0,1.0,1.0,0.286013854,0.2848409495,0.04943656921,0.04749244452
2857,1.0,0.0,0.0,0.0,1.0,1.0,0.2809933541,0.2815093111,0.0481903553,0.04627364874
2858,1.0,0.0,0.0,0.0,1.0,1.0,0.2821003339,0.2809880134,0.04890477657,0.04666918516
2859,1.0,0.0,0.0,0.0,1.0,1.0,0.2795867484,0.2826705461,0.0484598279,0.04678881168
2860,1.0,0.0,0.0,0.0,1.0,1.0,0.277264429,0.2734960337,0.04716277122,0.04442077875
2861,1.0,0.0,0.0,0.0,1.0,1.0,0.2765443862,0.2768727718,0.04691457748,0.04499417543
2862,1.0,0.0,0.0,0.0,1.0,1.0,0.277442333,0.2768724088,0.04773306847,0.045779109
2863,1.0,0.0,0.0,0.0,1.0,1.0,0.2724284358,0.270119477,0.04642754793,0.04395508766
2864,1.0,0.0,0.0,0.0,1.0,1.0,0.2680248946,0.271034851,0.04623186588,0.04456079006
2865,1.0,0.0,0.0,0.0,1.0,1.0,0.2696395936,0.2708926253,0.04584252834,0.04419547319
2866,1.0,0.0,0.0,0.0,1.0,1.0,0.2724288071,0.2744228642,0.04669308662,0.04475897551
2867,1.0,0.0,0.0,0.0,1.0,1.0,0.2667321197,0.2692098134,0.0459240675,0.04426413774
2868,1.0,0.0,0.0,0.0,1.0,1.0,0.2603722053,0.2608712367,0.04397529364,0.04206335545
2869,1.0,0.0,0.0,0.0,1.0,1.0,0.2643683565,0.2625652568,0.0452465415,0.04276353121
2870,1.0,0.0,0.0,0.0,1.0,1.0,0.267161822,0.2641624706,0.0455339551,0.04306524992
2871,1.0,0.0,0.0,0.0,1.0,1.0,0.2587552256,0.2566135049,0.04383444786,0.04164272547
2872,1.0,0.0,0.0,0.0,1.0,1.0,0.2639428107,0.2624797642,0.04505866766,0.04286068678
2873,1.0,0.0,0.0,0.0,1.0,1.0,0.2551081828,0.2456538093,0.04330551624,0.04001641273
2874,1.0,0.0,0.0,0.0,1.0,1.0,0.2322760326,0.2166027303,0.03900301456,0.03488302231
2875,1.0,0.0,0.0,0.0,1.0,1.0,0.2136963307,0.1865396932,0.03594446182,0.03013807535
2876,1.0,0.0,0.0,0.0,1.0,1.0,0.1913123439,0.1619783904,0.03188854456,0.02584069967
2877,1.0,0.0,0.0,0.0,1.0,1.0,0.1800645476,0.1476839824,0.02961450815,0.0233656168
2878,1.0,0.0,0.0,0.0,1.0,1.0,0.1778249497,0.1471780934,0.02945971489,0.02345865965
2879,1.0,0.0,0.0,0.0,1.0,1.0,0.1758887668,0.1464698752,0.02933001518,0.02329951525
2880,1.0,0.0,0.0,0.0,1.0,1.0,0.1755995963,0.1476841786,0.02961933613,0.02380627394
2881,1.0,0.0,0.0,0.0,1.0,1.0,0.1705362665,0.1442493413,0.02845484018,0.02298277617
2882,1.0,0.0,0.0,0.0,1.0,1.0,0.1723748655,0.1457519685,0.02904415131,0.02345871925
2883,1.0,0.0,0.0,0.0,1.0,1.0,0.167680415,0.1336057502,0.02748274803,0.02095216513
2884,1.0,0.0,0.0,0.0,1.0,1.0,0.163275205,0.1326846922,0.02718669176,0.02114522457
2885,1.0,0.0,0.0,0.0,1.0,1.0,0.1651971599,0.1279561696,0.02723163366,0.02015137672
2886,1.0,0.0,0.0,0.0,1.0,1.0,0.1665734629,0.132228773,0.02775424719,0.02115923166
2887,1.0,0.0,0.0,0.0,1.0,1.0,0.1710454199,0.1323300062,0.02780896425,0.02072036266
2888,1.0,0.0,0.0,0.0,1.0,1.0,0.1621166949,0.1284004896,0.0266919136,0.02036291361
2889,1.0,0.0,0.0,0.0,1.0,1.0,0.1660202703,0.1375537038,0.02807450294,0.02217882872
2890,1.0,0.0,0.0,0.0,1.0,1.0,0.161254542,0.125803833,0.02672594786,0.02004444599
2891,1.0,0.0,0.0,0.0,1.0,1.0,0.1528557293,0.1209851604,0.02502799034,0.01897728443
2892,1.0,0.0,0.0,0.0,1.0,1.0,0.1502541368,0.1147769153,0.02454483509,0.01792597771
2893,1.0,0.0,0.0,0.0,1.0,1.0,0.1520518908,0.1102590191,0.02458971739,0.01712995768
2894,1.0,0.0,0.0,0.0,1.0,1.0,0.1580750792,0.1174784949,0.02569979429,0.0185149312
2895,1.0,0.0,0.0,0.0,1.0,1.0,0.1474304541,0.119576204,0.02365928888,0.01843225956
2896,1.0,0.0,0.0,0.0,1.0,1.0,0.1348729255,0.1082430092,0.02178603411,0.01675850153
2897,1.0,0.0,0.0,0.0,1.0,1.0,0.141014819,0.125391171,0.02193593979,0.01864552498
2898,1.0,0.0,0.0,0.0,1.0,1.0,0.1503582936,0.1304420835,0.02394634485,0.02000230551
2899,1.0,0.0,0.0,0.0,1.0,1.0,0.1514308822,0.1406624048,0.02374893427,0.02123433352
2900,1.0,0.0,0.0,0.0,1.0,1.0,0.158840018,0.1493632241,0.02471637726,0.02249467373
2901,1.0,0.0,0.0,0.0,1.0,1.0,0.1594853219,0.1337543286,0.02566432953,0.02053147554
2902,1.0,0.0,0.0,0.0,1.0,1.0,0.1568787394,0.140947104,0.02482950687,0.0214817524
2903,1.0,0.0,0.0,0.0,1.0,1.0,0.157156189,0.1382991779,0.0247900486,0.02089047432
2904,1.0,0.0,0.0,0.0,1.0,1.0,0.1580937146,0.1584021845,0.02433747053,0.02349823713
2905,1.0,0.0,0.0,0.0,1.0,1.0,0.1569522783,0.150292144,0.02418780327,0.02224165201
2906,1.0,0.0,0.0,0.0,1.0,1.0,0.1519295208,0.1463061321,0.02349060774,0.02179253101
2907,1.0,0.0,0.0,0.0,1.0,1.0,0.1702345349,0.1665737681,0.02661800385,0.02518695593
2908,1.0,0.0,0.0,0.0,1.0,1.0,0.1597623054,0.1543539578,0.02449244261,0.02278363705
2909,1.0,0.0,0.0,0.0,1.0,1.0,0.1574211794,0.1615068317,0.02460134029,0.0243152976
2910,1.0,0.0,0.0,0.0,1.0,1.0,0.1599108027,0.1602881402,0.0243806839,0.02354955673
2911,1.0,0.0,0.0,0.0,1.0,1.0,0.1604943935,0.1622225157,0.02465808392,0.02437782288
2912,1.0,0.0,0.0,0.0,1.0,1.0,0.1590432446,0.1628301336,0.02445936203,0.02418136597
2913,1.0,0.0,0.0,0.0,1.0,1.0,0.1650785486,0.1678305852,0.02586096525,0.02501761913
2914,1.0,0.0,0.0,0.0,1.0,1.0,0.1716393354,0.1752754311,0.02651190758,0.02595961094
2915,1.0,0.0,0.0,0.0,1.0,1.0,0.1665734932,0.1653349012,0.02616488934,0.02477312088
2916,1.0,0.0,0.0,0.0,1.0,1.0,0.1618312029,0.1690503951,0.02501016855,0.02501016855
2917,1.0,0.0,0.0,0.0,1.0,1.0,0.1733545029,0.1801965618,0.02720636129,0.02692872286
2918,1.0,0.0,0.0,0.0,1.0,1.0,0.1778364628,0.1813802973,0.02757513523,0.02702367306
2919,1.0,0.0,0.0,0.0,1.0,1.0,0.160270792,0.1609587751,0.02477896214,0.02394372225
2920,1.0,0.0,0.0,0.0,1.0,1.0,0.1745905023,0.1739772077,0.02699518204,0.02589339018
2921,1.0,0.0,0.0,0.0,1.0,1.0,0.155148303,0.1578065915,0.0235235095,0.02297639847
2922,1.0,0.0,0.0,0.0,1.0,1.0,0.1500065346,0.1390199479,0.02290153503,0.02041822672
2923,1.0,0.0,0.0,0.0,1.0,1.0,0.1453406801,0.1454412597,0.02286577225,0.02201890945
2924,1.0,0.0,0.0,0.0,1.0,1.0,0.1564960611,0.1517672024,0.02471774817,0.02303248644
2925,1.0,0.0,0.0,0.0,1.0,1.0,0.1558270634,0.1388114788,0.02414244413,0.02081245184
2926,1.0,0.0,0.0,0.0,1.0,1.0,0.1583623339,0.1440802066,0.02510744333,0.0220387578
2927,1.0,0.0,0.0,0.0,1.0,1.0,0.1568785605,0.1399218479,0.0242176652,0.02095240355
2928,1.0,0.0,0.0,0.0,1.0,1.0,0.1614895969,0.1369608983,0.02526009083,0.02076947689
2929,1.0,0.0,0.0,0.0,1.0,1.0,0.1612003707,0.1419871919,0.02501386404,0.02140074968
2930,1.0,0.0,0.0,0.0,1.0,1.0,0.1644879235,0.1443637365,0.02521193027,0.0213752985
2931,1.0,0.0,0.0,0.0,1.0,1.0,0.1593314949,0.1328847254,0.0249119401,0.02009940147
2932,1.0,0.0,0.0,0.0,1.0,1.0,0.1580937348,0.1221125068,0.02414870262,0.01804214716
2933,1.0,0.0,0.0,0.0,1.0,1.0,0.1512666873,0.1044193132,0.02371704578,0.01581138372
2934,1.0,0.0,0.0,0.0,1.0,1.0,0.244191712,0.2263229301,0.03965610266,0.03540724516
2935,1.0,0.0,0.0,0.0,1.0,1.0,0.298801919,0.2895909595,0.04933351278,0.04649829865
2936,1.0,0.0,0.0,0.0,1.0,1.0,0.2972698913,0.2815329914,0.04927134514,0.04530698061
2937,1.0,0.0,0.0,0.0,1.0,1.0,0.1735017583,0.1110493874,0.02726197243,0.01703876257
2938,1.0,0.0,0.0,0.0,1.0,1.0,0.1791113352,0.1112515472,0.02904468775,0.01771724224
2939,1.0,0.0,0.0,0.0,1.0,1.0,0.2078406482,0.139627939,0.03398054838,0.02245670557
2940,1.0,0.0,0.0,0.0,1.0,1.0,0.2850579643,0.2436801668,0.04832714796,0.04066556692
2941,1.0,0.0,0.0,0.0,1.0,1.0,0.3365641806,0.3112449517,0.05779469013,0.05280733109
2942,1.0,0.0,0.0,0.0,1.0,1.0,0.3443455484,0.3251606787,0.05871397257,0.05441778898
2943,1.0,0.0,0.0,0.0,1.0,1.0,0.357764002,0.3386812401,0.06323242188,0.05917161703
2944,1.0,0.0,0.0,0.0,1.0,1.0,0.3505381493,0.3276315672,0.06167513132,0.0567985177
2945,1.0,0.0,0.0,0.0,1.0,1.0,0.3369456869,0.3090380031,0.0589877367,0.05357336998
2946,1.0,0.0,0.0,0.0,1.0,1.0,0.1981350173,0.1345402518,0.03304105997,0.02251470089
2947,1.0,0.0,0.0,0.0,1.0,1.0,0.2053397105,0.1090300848,0.03326022625,0.01766031981
2948,1.0,0.0,0.0,0.0,1.0,1.0,0.1991772945,0.1112456073,0.03238016367,0.01821386814
2949,1.0,0.0,0.0,0.0,1.0,1.0,0.2571966381,0.2054602525,0.0432497859,0.0342515111
2950,1.0,0.0,0.0,0.0,1.0,1.0,0.3071290498,0.2667429656,0.05124372244,0.04473209381
2951,1.0,0.0,0.0,0.0,1.0,1.0,0.3421363116,0.3125344865,0.05618315935,0.05175489187
2952,1.0,0.0,0.0,0.0,1.0,1.0,0.3464732362,0.320544739,0.05781626701,0.05420273542
2953,1.0,0.0,0.0,0.0,1.0,1.0,0.3487202385,0.321012817,0.05823397636,0.05405449867
2954,1.0,0.0,0.0,0.0,1.0,1.0,0.3555062878,0.329848713,0.05901867151,0.05567795038
2955,1.0,0.0,0.0,0.0,1.0,1.0,0.3530366516,0.3315143707,0.05898267031,0.05621355772
2956,1.0,0.0,0.0,0.0,1.0,1.0,0.348138824,0.3304077341,0.05834060907,0.05610752106
2957,1.0,0.0,0.0,0.0,1.0,1.0,0.3510642349,0.3314815413,0.0578327775,0.05506569147
2958,1.0,0.0,0.0,0.0,1.0,1.0,0.3381949892,0.3225623145,0.05606138706,0.05383008718
2959,1.0,0.0,0.0,0.0,1.0,1.0,0.3297651824,0.3146391898,0.05491942167,0.0526663065
2960,1.0,0.0,0.0,0.0,1.0,1.0,0.3342612424,0.3231527443,0.05716943741,0.05545437336
2961,1.0,0.0,0.0,0.0,1.0,1.0,0.3359329997,0.3231526932,0.05731981993,0.05532354116
2962,1.0,0.0,0.0,0.0,1.0,1.0,0.3246919489,0.3051988612,0.05404239893,0.05122768879
2963,1.0,0.0,0.0,0.0,1.0,1.0,0.2820724614,0.2429678503,0.04622036219,0.04022884369
2964,1.0,0.0,0.0,0.0,1.0,1.0,0.1908843111,0.1147770641,0.02983212471,0.01829332113
2965,1.0,0.0,0.0,0.0,1.0,1.0,0.1684043332,0.09052897709,0.02629572153,0.01429110765
2966,1.0,0.0,0.0,0.0,1.0,1.0,0.1748565947,0.09085850839,0.02722162008,0.01432716846
2967,1.0,0.0,0.0,0.0,1.0,1.0,0.1738955714,0.08904126165,0.02721124887,0.01403528452
2968,1.0,0.0,0.0,0.0,1.0,1.0,0.1714373045,0.0887185469,0.02679497004,0.01396757364
2969,1.0,0.0,0.0,0.0,1.0,1.0,0.1763722718,0.09002327102,0.027366817,0.01396846771
2970,1.0,0.0,0.0,0.0,1.0,1.0,0.1729452339,0.09449284505,0.02733701468,0.01496344805
2971,1.0,0.0,0.0,0.0,1.0,1.0,0.1705036872,0.09052899301,0.02682721615,0.01426976919
2972,1.0,0.0,0.0,0.0,1.0,1.0,0.1684245586,0.0881859411,0.02601128817,0.01372021437
2973,1.0,0.0,0.0,0.0,1.0,1.0,0.1699607478,0.09002324507,0.02650284767,0.01411563158
2974,1.0,0.0,0.0,0.0,1.0,1.0,0.1680959201,0.09483745685,0.02582806349,0.01459848881
2975,1.0,0.0,0.0,0.0,1.0,1.0,0.1714371236,0.09631004283,0.02638888359,0.01487886906
2976,1.0,0.0,0.0,0.0,1.0,1.0,0.1763721569,0.09701562975,0.02729874849,0.01507121325
2977,1.0,0.0,0.0,0.0,1.0,1.0,0.1777590394,0.09812687398,0.02774381638,0.01528739929
2978,1.0,0.0,0.0,0.0,1.0,1.0,0.1790590013,0.09267563698,0.02790683508,0.01452296972
2979,1.0,0.0,0.0,0.0,1.0,1.0,0.1705470365,0.09002313569,0.02614283562,0.01377415657
2980,1.0,0.0,0.0,0.0,1.0,1.0,0.1738158639,0.09200656869,0.02762103081,0.01467370987
2981,1.0,0.0,0.0,0.0,1.0,1.0,0.1792479178,0.09347318511,0.0280982852,0.01475870609
2982,1.0,0.0,0.0,0.0,1.0,1.0,0.1808863847,0.09301380369,0.02812027931,0.01448619366
2983,1.0,0.0,0.0,0.0,1.0,1.0,0.1805561311,0.09449271485,0.02837485075,0.01490396261
2984,1.0,0.0,0.0,0.0,1.0,1.0,0.1759454538,0.09561447366,0.02768343687,0.01512598991
2985,1.0,0.0,0.0,0.0,1.0,1.0,0.1800796896,0.09886540855,0.02770757675,0.01523911953
2986,1.0,0.0,0.0,0.0,1.0,1.0,0.1807307447,0.103202985,0.02866590023,0.01633954048
2987,1.0,0.0,0.0,0.0,1.0,1.0,0.1901110084,0.1020934218,0.02973681688,0.01614284515
2988,1.0,0.0,0.0,0.0,1.0,1.0,0.1901109634,0.1114484224,0.02937561274,0.01734560728
2989,1.0,0.0,0.0,0.0,1.0,1.0,0.1966116047,0.1154590475,0.03091675043,0.01832103729
2990,1.0,0.0,0.0,0.0,1.0,1.0,0.1746770852,0.09233975458,0.0271140933,0.01425588131
2991,1.0,0.0,0.0,0.0,1.0,1.0,0.2273865655,0.1624965327,0.03617995977,0.02608317137
2992,1.0,0.0,0.0,0.0,1.0,1.0,0.2991527927,0.2668576718,0.04933393002,0.04400807619
2993,1.0,0.0,0.0,0.0,1.0,1.0,0.3303523934,0.3152603286,0.0547016263,0.05220258236
2994,1.0,0.0,0.0,0.0,1.0,1.0,0.3337008321,0.3253215223,0.05492126942,0.05300855637
2995,1.0,0.0,0.0,0.0,1.0,1.0,0.3425706752,0.3342614271,0.05726057291,0.05559277534
2996,1.0,0.0,0.0,0.0,1.0,1.0,0.3241885391,0.303884526,0.05416113138,0.0505130291
2997,1.0,0.0,0.0,0.0,1.0,1.0,0.2303679801,0.1648201437,0.03686535358,0.02665644884
2998,1.0,0.0,0.0,0.0,1.0,1.0,0.1808859869,0.09449255325,0.02754884958,0.0144701004
2999,1.0,0.0,0.0,0.0,1.0,1.0,0.2118957838,0.1478049004,0.03374624252,0.02362239361
3000,1.0,0.0,0.0,0.0,1.0,1.0,0.2843386998,0.2558296332,0.04648172855,0.04175001383
3001,1.0,0.0,0.0,0.0,1.0,1.0,0.3170181091,0.300835062,0.05240106583,0.04964309931
3002,1.0,0.0,0.0,0.0,1.0,1.0,0.3209523637,0.308552378,0.05325740576,0.05077385902
3003,1.0,0.0,0.0,0.0,1.0,1.0,0.3243221384,0.3219681164,0.0552111268,0.0540844202
3004,1.0,0.0,0.0,0.0,1.0,1.0,0.318230222,0.3169369334,0.052978158,0.05215036869
3005,1.0,0.0,0.0,0.0,1.0,1.0,0.3214870711,0.3236446599,0.05255866051,0.05255866051
3006,1.0,0.0,0.0,0.0,1.0,1.0,0.3153496935,0.3152599565,0.05224430561,0.05196785927
3007,1.0,0.0,0.0,0.0,1.0,1.0,0.3166548362,0.3164900551,0.0530796051,0.05252671242
3008,1.0,0.0,0.0,0.0,1.0,1.0,0.3193578789,0.3154386435,0.05347234011,0.05264121294
3009,1.0,0.0,0.0,0.0,1.0,1.0,0.3156131957,0.3121182572,0.05334770679,0.05223631859
3010,1.0,0.0,0.0,0.0,1.0,1.0,0.3171782287,0.309827173,0.05314922333,0.0514883399
3011,1.0,0.0,0.0,0.0,1.0,1.0,0.322615228,0.317548414,0.05375635624,0.05264794827
3012,1.0,0.0,0.0,0.0,1.0,1.0,0.3143940309,0.3125345815,0.05257755518,0.05174738169
3013,1.0,0.0,0.0,0.0,1.0,1.0,0.3171783232,0.3142057632,0.05308830738,0.05198228359
3014,1.0,0.0,0.0,0.0,1.0,1.0,0.3177032023,0.3131587474,0.05324411392,0.05213493109
3015,1.0,0.0,0.0,0.0,1.0,1.0,0.3041779806,0.2934603913,0.05016970634,0.04824012518
3016,1.0,0.0,0.0,0.0,1.0,1.0,0.3001681695,0.2910833642,0.04961460829,0.04795151949
3017,1.0,0.0,0.0,0.0,1.0,1.0,0.3063615104,0.3011786758,0.05030733347,0.04920774698
3018,1.0,0.0,0.0,0.0,1.0,1.0,0.3041777303,0.2941501852,0.05067282915,0.04900234938
3019,1.0,0.0,0.0,0.0,1.0,1.0,0.3018448486,0.2944481959,0.05052572489,0.04912221432
3020,1.0,0.0,0.0,0.0,1.0,1.0,0.3070069941,0.3018447705,0.051610291,0.05048835278
3021,1.0,0.0,0.0,0.0,1.0,1.0,0.3020013582,0.2951371233,0.05013048649,0.04874569178
3022,1.0,0.0,0.0,0.0,1.0,1.0,0.3058492373,0.300167897,0.05113786459,0.05002009869
3023,1.0,0.0,0.0,0.0,1.0,1.0,0.3064955974,0.2974927598,0.05120921135,0.04953932762
3024,1.0,0.0,0.0,0.0,1.0,1.0,0.2979910609,0.2903783612,0.04985481501,0.04817432165
3025,1.0,0.0,0.0,0.0,1.0,1.0,0.3030132823,0.2927659259,0.05043524504,0.04848474264
3026,1.0,0.0,0.0,0.0,1.0,1.0,0.3011786098,0.2903786565,0.04916632175,0.04724365473
3027,1.0,0.0,0.0,0.0,1.0,1.0,0.2966304631,0.2828929163,0.04899799824,0.04649239779
3028,1.0,0.0,0.0,0.0,1.0,1.0,0.2884637143,0.2727292692,0.04767775536,0.04515367746
3029,1.0,0.0,0.0,0.0,1.0,1.0,0.2956332081,0.2850753045,0.04947644472,0.04778969288
3030,1.0,0.0,0.0,0.0,1.0,1.0,0.2905942269,0.2793054374,0.04788696766,0.04594933987
3031,1.0,0.0,0.0,0.0,1.0,1.0,0.2836251676,0.2708923443,0.04711574316,0.04515260458
3032,1.0,0.0,0.0,0.0,1.0,1.0,0.2841054141,0.2684311233,0.04736500978,0.04482758045
3033,1.0,0.0,0.0,0.0,1.0,1.0,0.2872345771,0.2759401661,0.04693162441,0.0450104475
3034,1.0,0.0,0.0,0.0,1.0,1.0,0.2886903489,0.2701197195,0.04767668247,0.04460978508
3035,1.0,0.0,0.0,0.0,1.0,1.0,0.2860353838,0.2725751592,0.04665625095,0.04446071386
3036,1.0,0.0,0.0,0.0,1.0,1.0,0.2882036058,0.2725752015,0.04763072729,0.04512381554
3037,1.0,0.0,0.0,0.0,1.0,1.0,0.2841053237,0.2718077817,0.04657071829,0.04463028908
3038,1.0,0.0,0.0,0.0,1.0,1.0,0.2853138336,0.2684310405,0.04666221142,0.04390108585
3039,1.0,0.0,0.0,0.0,1.0,1.0,0.2874874696,0.2718076119,0.04720944166,0.0447100997
3040,1.0,0.0,0.0,0.0,1.0,1.0,0.2843530022,0.2744230356,0.04648065567,0.04455542564
3041,1.0,0.0,0.0,0.0,1.0,1.0,0.2903783553,0.2778107028,0.04747116566,0.0452631712
3042,1.0,0.0,0.0,0.0,1.0,1.0,0.2915741962,0.2776230019,0.04836988449,0.04613316059
3043,1.0,0.0,0.0,0.0,1.0,1.0,0.2877178936,0.2742574751,0.0481492877,0.04589670897
3044,1.0,0.0,0.0,0.0,1.0,1.0,0.2898885708,0.2776226517,0.04771602154,0.04577410221
3045,1.0,0.0,0.0,0.0,1.0,1.0,0.2932594697,0.2809879117,0.04804885387,0.04611587524
3046,1.0,0.0,0.0,0.0,1.0,1.0,0.2944481839,0.2833985991,0.04830801487,0.046651721
3047,1.0,0.0,0.0,0.0,1.0,1.0,0.2894006932,0.2793053329,0.04731792212,0.04566729069
3048,1.0,0.0,0.0,0.0,1.0,1.0,0.292765752,0.2819371818,0.04786193371,0.04593646526
3049,1.0,0.0,0.0,0.0,1.0,1.0,0.2954429922,0.2853135841,0.04884433746,0.04716968536
3050,1.0,0.0,0.0,0.0,1.0,1.0,0.2964445862,0.2836255791,0.04914039373,0.04717481136
3051,1.0,0.0,0.0,0.0,1.0,1.0,0.2942516528,0.2819373679,0.0483854413,0.04643899202
3052,1.0,0.0,0.0,0.0,1.0,1.0,0.2828926785,0.2701192717,0.0463360548,0.04439383745
3053,1.0,0.0,0.0,0.0,1.0,1.0,0.2879746804,0.2727289867,0.04734039307,0.04483413696
3054,1.0,0.0,0.0,0.0,1.0,1.0,0.2908699065,0.2768726951,0.04839611053,0.04614514112
3055,1.0,0.0,0.0,0.0,1.0,1.0,0.2874876807,0.2727292653,0.04777050018,0.04524147511
3056,1.0,0.0,0.0,0.0,1.0,1.0,0.2886901627,0.2718076708,0.0475718379,0.04478985071
3057,1.0,0.0,0.0,0.0,1.0,1.0,0.2879749886,0.2710350295,0.0477206707,0.04491353035
3058,1.0,0.0,0.0,0.0,1.0,1.0,0.2877437004,0.2693411669,0.04668468237,0.04392230511
3059,1.0,0.0,0.0,0.0,1.0,1.0,0.2908696826,0.2785607451,0.04818511009,0.04622411728
3060,1.0,0.0,0.0,0.0,1.0,1.0,0.2928517739,0.2787556549,0.04772853851,0.04550856352
3061,1.0,0.0,0.0,0.0,1.0,1.0,0.2950571612,0.283118529,0.04854142666,0.0465773344
3062,1.0,0.0,0.0,0.0,1.0,1.0,0.2991526788,0.2855546183,0.04872226715,0.04650759697
3063,1.0,0.0,0.0,0.0,1.0,1.0,0.2950570066,0.2814130252,0.04843705893,0.04619723558
3064,1.0,0.0,0.0,0.0,1.0,1.0,0.3054321211,0.2930567979,0.0505117774,0.04854744673
3065,1.0,0.0,0.0,0.0,1.0,1.0,0.2996623468,0.2892217317,0.04924696684,0.047288239
3066,1.0,0.0,0.0,0.0,1.0,1.0,0.3059515729,0.2957534711,0.05044329166,0.04876190424
3067,1.0,0.0,0.0,0.0,1.0,1.0,0.3060895982,0.2930566494,0.05042254925,0.04819393158
3068,1.0,0.0,0.0,0.0,1.0,1.0,0.2991528426,0.2875107088,0.04905796051,0.04682803154
3069,1.0,0.0,0.0,0.0,1.0,1.0,0.2969478138,0.2811990111,0.04822260141,0.04574263096
3070,1.0,0.0,0.0,0.0,1.0,1.0,0.2974526984,0.2838552251,0.04889947176,0.04666411877
3071,1.0,0.0,0.0,0.0,1.0,1.0,0.2913629355,0.2787557238,0.04782420397,0.04559975863
3072,1.0,0.0,0.0,0.0,1.0,1.0,0.2833730633,0.2728853237,0.04644173384,0.04449510574
3073,1.0,0.0,0.0,0.0,1.0,1.0,0.2920664857,0.2804558079,0.04949295521,0.04720431566
3074,1.0,0.0,0.0,0.0,1.0,1.0,0.2908698348,0.2821551959,0.04768937826,0.04602575302
3075,1.0,0.0,0.0,0.0,1.0,1.0,0.2959431523,0.2838547719,0.04897886515,0.04673975706
3076,1.0,0.0,0.0,0.0,1.0,1.0,0.3011785108,0.2903785122,0.04991644621,0.0479644537
3077,1.0,0.0,0.0,0.0,1.0,1.0,0.2903784064,0.2814127988,0.04767024517,0.04573017359
3078,1.0,0.0,0.0,0.0,1.0,1.0,0.2913627579,0.2806648898,0.04768490791,0.04546695948
3079,1.0,0.0,0.0,0.0,1.0,1.0,0.2944482288,0.2821550195,0.04920399189,0.0466734767
3080,1.0,0.0,0.0,0.0,1.0,1.0,0.2915741864,0.2845870422,0.0484841466,0.047082901
3081,1.0,0.0,0.0,0.0,1.0,1.0,0.2821954229,0.280455578,0.04652816057,0.04569727182
3082,1.0,0.0,0.0,0.0,1.0,1.0,0.2939536468,0.2855546442,0.04824709892,0.04631716013
3083,1.0,0.0,0.0,0.0,1.0,1.0,0.2886902041,0.2736567387,0.04855126143,0.04571199417
3084,1.0,0.0,0.0,0.0,1.0,1.0,0.2821955969,0.2719568784,0.04652810097,0.04431241751
3085,1.0,0.0,0.0,0.0,1.0,1.0,0.2833734163,0.2677685183,0.04640859365,0.0436295867
