frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
2373,1.0,0.0,0.0,0.0,1.0,1.0,0.04285773089,0.2138959943,0.006857573986,0.03099626303
2374,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1942311513,0.0,0.02802693844
2375,1.0,0.0,0.0,0.0,1.0,1.0,0.1603031279,0.1959337783,0.02659970522,0.02958542109
2376,1.0,0.0,0.0,0.0,1.0,1.0,0.2321283557,0.2356841395,0.03872638941,0.03576815128
2377,1.0,0.0,0.0,0.0,1.0,1.0,0.2656741241,0.2584764189,0.04491692781,0.0401044488
2378,1.0,0.0,0.0,0.0,1.0,1.0,0.280158442,0.2652626597,0.04680627584,0.04075825214
2379,1.0,0.0,0.0,0.0,1.0,1.0,0.2810439062,0.2669741505,0.0474922657,0.04162240028
2380,1.0,0.0,0.0,0.0,1.0,1.0,0.2918307419,0.2718075668,0.04962062836,0.04295116663
2381,1.0,0.0,0.0,0.0,1.0,1.0,0.2853299988,0.2668579556,0.04802721739,0.04165893793
2382,1.0,0.0,0.0,0.0,1.0,1.0,0.2887275267,0.2668575216,0.04912364483,0.0423758626
2383,1.0,0.0,0.0,0.0,1.0,1.0,0.2834954893,0.2669743928,0.04739946127,0.04177582264
2384,1.0,0.0,0.0,0.0,1.0,1.0,0.2905726862,0.2677685792,0.04838472605,0.04173845053
2385,1.0,0.0,0.0,0.0,1.0,1.0,0.285783022,0.271956952,0.04763388634,0.04257774353
2386,1.0,0.0,0.0,0.0,1.0,1.0,0.3038951488,0.2801201804,0.05082380772,0.04402917624
2387,1.0,0.0,0.0,0.0,1.0,1.0,0.3081613044,0.2880950261,0.0504283309,0.04415881634
2388,1.0,0.0,0.0,0.0,1.0,1.0,0.2998323988,0.2809820832,0.04930329323,0.04327738285
2389,1.0,0.0,0.0,0.0,1.0,1.0,0.3003331947,0.2855549687,0.05003243685,0.04447329044
2390,1.0,0.0,0.0,0.0,1.0,1.0,0.3070072729,0.2885714187,0.05029982328,0.04483246803
2391,1.0,0.0,0.0,0.0,1.0,1.0,0.3085525991,0.287558868,0.05056351423,0.04506748915
2392,1.0,0.0,0.0,0.0,1.0,1.0,0.2989926056,0.2799854008,0.04852426052,0.04307210445
2393,1.0,0.0,0.0,0.0,1.0,1.0,0.297813631,0.2825276987,0.04861479998,0.04394555092
2394,1.0,0.0,0.0,0.0,1.0,1.0,0.2988197304,0.2799854936,0.04928231239,0.04399210215
2395,1.0,0.0,0.0,0.0,1.0,1.0,0.3018449997,0.2868114568,0.04909205437,0.04445552826
2396,1.0,0.0,0.0,0.0,1.0,1.0,0.3064957188,0.2862984371,0.05006116629,0.04489177465
2397,1.0,0.0,0.0,0.0,1.0,1.0,0.297991158,0.2805450178,0.04840034246,0.04350590706
2398,1.0,0.0,0.0,0.0,1.0,1.0,0.2956332543,0.2789960885,0.04792076349,0.04301977158
2399,1.0,0.0,0.0,0.0,1.0,1.0,0.2966304117,0.2842937359,0.04807847738,0.04398089647
2400,1.0,0.0,0.0,0.0,1.0,1.0,0.2917834907,0.2772307564,0.04799520969,0.04330605268
2401,1.0,0.0,0.0,0.0,1.0,1.0,0.2896206025,0.2762540247,0.04711008072,0.04275304079
2402,1.0,0.0,0.0,0.0,1.0,1.0,0.2380429701,0.241000486,0.03849184513,0.03712689877
2403,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2064485139,0.0,0.02979367971
2404,1.0,0.0,0.0,0.0,1.0,1.0,0.0385812784,0.2017741635,0.005910754204,0.03011679649
2405,1.0,0.0,0.0,0.0,1.0,1.0,0.03094801486,0.2058773937,0.004757583141,0.03078442812
2406,1.0,0.0,0.0,0.0,1.0,1.0,0.02388394508,0.2195742299,0.003637671471,0.03245890141
2407,1.0,0.0,0.0,0.0,1.0,1.0,0.02972298211,0.2229524451,0.004495918751,0.03259563446
2408,1.0,0.0,0.0,0.0,1.0,1.0,0.02586351935,0.2210306155,0.003949165344,0.03243964911
2409,1.0,0.0,0.0,0.0,1.0,1.0,0.0526023606,0.1791453124,0.008138418198,0.02666026354
2410,1.0,0.0,0.0,0.0,1.0,1.0,0.1440321492,0.1864900653,0.0228625536,0.02871757746
2411,1.0,0.0,0.0,0.0,1.0,1.0,0.2388500008,0.2420250766,0.0389495492,0.03839701414
2412,1.0,0.0,0.0,0.0,1.0,1.0,0.2327008527,0.235162606,0.0378254652,0.03700906038
2413,1.0,0.0,0.0,0.0,1.0,1.0,0.2564792824,0.2490017521,0.04209679365,0.03938084841
2414,1.0,0.0,0.0,0.0,1.0,1.0,0.2383536077,0.237881154,0.03986430168,0.03821480274
2415,1.0,0.0,0.0,0.0,1.0,1.0,0.2531266195,0.249013356,0.04186367989,0.03970295191
2416,1.0,0.0,0.0,0.0,1.0,1.0,0.2486417478,0.2490078051,0.04168635607,0.03977912664
2417,1.0,0.0,0.0,0.0,1.0,1.0,0.2502692502,0.2472846928,0.04120582342,0.03878200054
2418,1.0,0.0,0.0,0.0,1.0,1.0,0.2584479771,0.2515719613,0.04295897484,0.03996819258
2419,1.0,0.0,0.0,0.0,1.0,1.0,0.2623332125,0.2557893893,0.04373657703,0.04051673412
2420,1.0,0.0,0.0,0.0,1.0,1.0,0.2575049587,0.2490133954,0.04289650917,0.03941118717
2421,1.0,0.0,0.0,0.0,1.0,1.0,0.2759294379,0.2634586184,0.0462833643,0.04170888662
2422,1.0,0.0,0.0,0.0,1.0,1.0,0.265552464,0.2591776106,0.04450398684,0.04126733541
2423,1.0,0.0,0.0,0.0,1.0,1.0,0.2623334636,0.2541241671,0.04355728626,0.03981614113
2424,1.0,0.0,0.0,0.0,1.0,1.0,0.2619114925,0.2592408038,0.04329615831,0.04037433863
2425,1.0,0.0,0.0,0.0,1.0,1.0,0.2615664937,0.2498605752,0.04340881109,0.0391215086
2426,1.0,0.0,0.0,0.0,1.0,1.0,0.2563087212,0.2515718268,0.04282188416,0.03959000111
2427,1.0,0.0,0.0,0.0,1.0,1.0,0.2639427568,0.2541243996,0.04383718967,0.03982770443
2428,1.0,0.0,0.0,0.0,1.0,1.0,0.2614909931,0.2592405753,0.04365360737,0.0407076478
2429,1.0,0.0,0.0,0.0,1.0,1.0,0.2352582339,0.2343517261,0.03889364004,0.03647953272
2430,1.0,0.0,0.0,0.0,1.0,1.0,0.08186543439,0.1867087355,0.0129699111,0.02756106853
2431,1.0,0.0,0.0,0.0,1.0,1.0,0.03296775397,0.2093171255,0.005181252956,0.03026938438
2432,1.0,0.0,0.0,0.0,1.0,1.0,0.02776198266,0.2244028038,0.004387676716,0.03263366222
2433,1.0,0.0,0.0,0.0,1.0,1.0,0.02580295837,0.2181615594,0.004084587097,0.03185999393
2434,1.0,0.0,0.0,0.0,1.0,1.0,0.03882996177,0.1984447973,0.006228148937,0.02978652716
2435,1.0,0.0,0.0,0.0,1.0,1.0,0.1209407351,0.1759582133,0.01933169365,0.02684962749
2436,1.0,0.0,0.0,0.0,1.0,1.0,0.1740324426,0.2067811502,0.02744585276,0.03136664629
2437,1.0,0.0,0.0,0.0,1.0,1.0,0.1982498181,0.2234245492,0.03222763538,0.03489106894
2438,1.0,0.0,0.0,0.0,1.0,1.0,0.2067247222,0.2311634414,0.03435117006,0.03678554296
2439,1.0,0.0,0.0,0.0,1.0,1.0,0.2093759921,0.2279133597,0.03363853693,0.03547811508
2440,1.0,0.0,0.0,0.0,1.0,1.0,0.1995610846,0.226991832,0.03245133162,0.03564327955
2441,1.0,0.0,0.0,0.0,1.0,1.0,0.1982500433,0.220216347,0.0324614048,0.03487592936
2442,1.0,0.0,0.0,0.0,1.0,1.0,0.1979091714,0.2202158538,0.03207916021,0.03475242853
2443,1.0,0.0,0.0,0.0,1.0,1.0,0.2018576341,0.2279130261,0.03221303225,0.03535574675
2444,1.0,0.0,0.0,0.0,1.0,1.0,0.2048445808,0.2177835719,0.03253275156,0.03384447098
2445,1.0,0.0,0.0,0.0,1.0,1.0,0.2088385569,0.2187330109,0.03305226564,0.03410154581
2446,1.0,0.0,0.0,0.0,1.0,1.0,0.1932805605,0.2019074515,0.0307379961,0.03152614832
2447,1.0,0.0,0.0,0.0,1.0,1.0,0.190923405,0.2009015163,0.03039127588,0.03144836426
2448,1.0,0.0,0.0,0.0,1.0,1.0,0.1949323198,0.2052724186,0.03132134676,0.0323830843
2449,1.0,0.0,0.0,0.0,1.0,1.0,0.2163573869,0.2213529299,0.03539431095,0.03486603498
2450,1.0,0.0,0.0,0.0,1.0,1.0,0.2137067487,0.2175655625,0.03516256809,0.03384071589
2451,1.0,0.0,0.0,0.0,1.0,1.0,0.2317545128,0.2277639101,0.03794240952,0.03530752659
2452,1.0,0.0,0.0,0.0,1.0,1.0,0.2355372568,0.2362627737,0.0386865139,0.03633397818
2453,1.0,0.0,0.0,0.0,1.0,1.0,0.2358232917,0.2302470365,0.0390843153,0.03589379787
2454,1.0,0.0,0.0,0.0,1.0,1.0,0.2301452349,0.2224783663,0.03805375099,0.03459429741
2455,1.0,0.0,0.0,0.0,1.0,1.0,0.2297751375,0.2311637697,0.03774565458,0.0358980298
2456,1.0,0.0,0.0,0.0,1.0,1.0,0.2328793949,0.2276122952,0.03829455376,0.035369277
2457,1.0,0.0,0.0,0.0,1.0,1.0,0.2357329453,0.2294638739,0.03874474764,0.03582561016
2458,1.0,0.0,0.0,0.0,1.0,1.0,0.2337402304,0.2302468522,0.03899693489,0.03630751371
2459,1.0,0.0,0.0,0.0,1.0,1.0,0.2332572853,0.2318289428,0.0384824276,0.03607720137
2460,1.0,0.0,0.0,0.0,1.0,1.0,0.2348770513,0.2327466394,0.03864181042,0.03624331951
2461,1.0,0.0,0.0,0.0,1.0,1.0,0.2126469965,0.2151579073,0.03510671854,0.03348648548
2462,1.0,0.0,0.0,0.0,1.0,1.0,0.1962897506,0.2033345338,0.03247779608,0.03193646669
2463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1987738243,0.0,0.02947622538
2464,1.0,0.0,0.0,0.0,1.0,1.0,0.02064258942,0.2112791832,0.003269195557,0.03132969141
2465,1.0,0.0,0.0,0.0,1.0,1.0,0.02046633785,0.2006179651,0.00329220295,0.03017860651
2466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1800465475,0.0,0.0264903903
2467,1.0,0.0,0.0,0.0,1.0,1.0,0.1095507784,0.1817166386,0.01744657755,0.02684092522
2468,1.0,0.0,0.0,0.0,1.0,1.0,0.1823085708,0.1991895108,0.03034347296,0.03088533878
2469,1.0,0.0,0.0,0.0,1.0,1.0,0.2129958332,0.2219042381,0.03480470181,0.03400152922
2470,1.0,0.0,0.0,0.0,1.0,1.0,0.2215590716,0.2299754655,0.03670030832,0.03562879562
2471,1.0,0.0,0.0,0.0,1.0,1.0,0.214634349,0.2213296052,0.03540426493,0.03459346294
2472,1.0,0.0,0.0,0.0,1.0,1.0,0.2189881399,0.2271456227,0.03612565994,0.03531074524
2473,1.0,0.0,0.0,0.0,1.0,1.0,0.2136964474,0.2255688963,0.03509199619,0.0350920558
2474,1.0,0.0,0.0,0.0,1.0,1.0,0.2270705456,0.2349565756,0.03710871935,0.03629612923
2475,1.0,0.0,0.0,0.0,1.0,1.0,0.2142856752,0.2277880097,0.03497940302,0.03525269032
2476,1.0,0.0,0.0,0.0,1.0,1.0,0.2278262528,0.2288933718,0.03781110048,0.03615516424
2477,1.0,0.0,0.0,0.0,1.0,1.0,0.23127598,0.2333191616,0.03786611557,0.03624325991
2478,1.0,0.0,0.0,0.0,1.0,1.0,0.2305134779,0.2315780317,0.03774726391,0.03585994244
2479,1.0,0.0,0.0,0.0,1.0,1.0,0.2259467053,0.2282464565,0.03721636534,0.03585809469
2480,1.0,0.0,0.0,0.0,1.0,1.0,0.2374909354,0.2368920324,0.03908956051,0.03718942404
2481,1.0,0.0,0.0,0.0,1.0,1.0,0.2382776084,0.2385425509,0.03922498226,0.03731817007
2482,1.0,0.0,0.0,0.0,1.0,1.0,0.2334224382,0.235163024,0.0387519598,0.0371145606
2483,1.0,0.0,0.0,0.0,1.0,1.0,0.2403301333,0.2368014965,0.03929048777,0.03685176373
2484,1.0,0.0,0.0,0.0,1.0,1.0,0.2283491619,0.2290387456,0.03715085983,0.03553563356
2485,1.0,0.0,0.0,0.0,1.0,1.0,0.2307679447,0.2323874027,0.03743439913,0.03581851721
2486,1.0,0.0,0.0,0.0,1.0,1.0,0.2213640232,0.2280955988,0.0361700654,0.0353602767
2487,1.0,0.0,0.0,0.0,1.0,1.0,0.2305136806,0.229975315,0.03780722618,0.03591686487
2488,1.0,0.0,0.0,0.0,1.0,1.0,0.2274474499,0.2288930589,0.03699862957,0.0353782773
2489,1.0,0.0,0.0,0.0,1.0,1.0,0.2330391267,0.2377982135,0.03832352161,0.03724396229
2490,1.0,0.0,0.0,0.0,1.0,1.0,0.2254129395,0.2298367449,0.0365858078,0.03550976515
2491,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2069739884,0.0,0.03046160936
2492,1.0,0.0,0.0,0.0,1.0,1.0,0.0226750043,0.2120584809,0.003601551056,0.03185975552
2493,1.0,0.0,0.0,0.0,1.0,1.0,0.02082169355,0.2028386617,0.003315865993,0.03039544821
2494,1.0,0.0,0.0,0.0,1.0,1.0,0.02404167729,0.2031832271,0.003824710846,0.03032433987
2495,1.0,0.0,0.0,0.0,1.0,1.0,0.02082180849,0.2020929609,0.003293991089,0.03019475937
2496,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1755290187,0.0,0.02684366703
2497,1.0,0.0,0.0,0.0,1.0,1.0,0.03224014253,0.1708139919,0.005150198936,0.02547991276
2498,1.0,0.0,0.0,0.0,1.0,1.0,0.07674872931,0.1599828764,0.01187080145,0.02347791195
2499,1.0,0.0,0.0,0.0,1.0,1.0,0.1629705645,0.1746430444,0.02612549067,0.02692526579
2500,1.0,0.0,0.0,0.0,1.0,1.0,0.2393485874,0.2347684646,0.03979766369,0.03764647245
2501,1.0,0.0,0.0,0.0,1.0,1.0,0.250264178,0.2406063132,0.04099738598,0.03782337904
2502,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603916,0.243971512,0.04080349207,0.03841888905
2503,1.0,0.0,0.0,0.0,1.0,1.0,0.2546657225,0.2490248148,0.04218119383,0.03952825069
2504,1.0,0.0,0.0,0.0,1.0,1.0,0.2530637102,0.2515485742,0.04183262587,0.03944975138
2505,1.0,0.0,0.0,0.0,1.0,1.0,0.2627563149,0.254095477,0.04350674152,0.04003691673
2506,1.0,0.0,0.0,0.0,1.0,1.0,0.2575548688,0.2515604059,0.04227149487,0.03934705257
2507,1.0,0.0,0.0,0.0,1.0,1.0,0.2571380241,0.2507133878,0.04256206751,0.03934985399
2508,1.0,0.0,0.0,0.0,1.0,1.0,0.2498606202,0.2490080161,0.04143810272,0.03903204203
2509,1.0,0.0,0.0,0.0,1.0,1.0,0.2372659323,0.2421328211,0.03940927982,0.03805965185
2510,1.0,0.0,0.0,0.0,1.0,1.0,0.2397362365,0.2378808961,0.0398619771,0.03743797541
2511,1.0,0.0,0.0,0.0,1.0,1.0,0.1992349694,0.2067814058,0.03279322386,0.03225570917
2512,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2017389868,0.0,0.02940547466
2513,1.0,0.0,0.0,0.0,1.0,1.0,0.04887677333,0.1867089694,0.007837593555,0.02756661177
2514,1.0,0.0,0.0,0.0,1.0,1.0,0.105823077,0.1708139154,0.01688224077,0.02518945932
2515,1.0,0.0,0.0,0.0,1.0,1.0,0.1928183539,0.2082170742,0.03237205744,0.03237205744
2516,1.0,0.0,0.0,0.0,1.0,1.0,0.2215668481,0.2274593553,0.03729605675,0.03541785479
2517,1.0,0.0,0.0,0.0,1.0,1.0,0.2302713908,0.2318291835,0.03831642866,0.03592163324
2518,1.0,0.0,0.0,0.0,1.0,1.0,0.2359127849,0.2378810252,0.03959739208,0.03718948364
2519,1.0,0.0,0.0,0.0,1.0,1.0,0.2346932504,0.236981065,0.03909432888,0.03670078516
2520,1.0,0.0,0.0,0.0,1.0,1.0,0.2414650113,0.2446911355,0.03988236189,0.03750532866
2521,1.0,0.0,0.0,0.0,1.0,1.0,0.2363761626,0.2404157048,0.03967368603,0.03727728128
2522,1.0,0.0,0.0,0.0,1.0,1.0,0.2434944263,0.2421325445,0.04018259048,0.03703099489
2523,1.0,0.0,0.0,0.0,1.0,1.0,0.2390318469,0.2352639366,0.03983110189,0.03662323952
2524,1.0,0.0,0.0,0.0,1.0,1.0,0.2462851374,0.2387745065,0.04104304314,0.03707116842
2525,1.0,0.0,0.0,0.0,1.0,1.0,0.2574562346,0.2446909492,0.04288965464,0.03782814741
2526,1.0,0.0,0.0,0.0,1.0,1.0,0.2482484781,0.2402839369,0.04124867916,0.0369631052
2527,1.0,0.0,0.0,0.0,1.0,1.0,0.2426758115,0.234352114,0.04075878859,0.03646844625
2528,1.0,0.0,0.0,0.0,1.0,1.0,0.2300173672,0.2253985689,0.03810167313,0.0346134901
2529,1.0,0.0,0.0,0.0,1.0,1.0,0.2490467054,0.2384634493,0.04113340378,0.03656303883
2530,1.0,0.0,0.0,0.0,1.0,1.0,0.2450245744,0.2368014713,0.04089617729,0.03659129143
2531,1.0,0.0,0.0,0.0,1.0,1.0,0.2522707214,0.2472665555,0.04174864292,0.03802579641
2532,1.0,0.0,0.0,0.0,1.0,1.0,0.2413563303,0.2325092732,0.03927195072,0.03531843424
2533,1.0,0.0,0.0,0.0,1.0,1.0,0.222097971,0.2240128517,0.03666847944,0.034542799
2534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2057675761,0.0,0.03026252985
2535,1.0,0.0,0.0,0.0,1.0,1.0,0.02165465319,0.2038574074,0.003481924534,0.03026586771
2536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1889854113,0.0,0.02831721306
2537,1.0,0.0,0.0,0.0,1.0,1.0,0.08481112452,0.173737833,0.01374602318,0.02614438534
2538,1.0,0.0,0.0,0.0,1.0,1.0,0.1753987458,0.1984704688,0.02876579762,0.0303940177
2539,1.0,0.0,0.0,0.0,1.0,1.0,0.2086925511,0.2211308136,0.03470534086,0.03443419933
2540,1.0,0.0,0.0,0.0,1.0,1.0,0.2186278486,0.2269858729,0.03610569239,0.03501981497
2541,1.0,0.0,0.0,0.0,1.0,1.0,0.2306404929,0.240350322,0.03783673048,0.03730005026
2542,1.0,0.0,0.0,0.0,1.0,1.0,0.2306401611,0.2385427808,0.03817158937,0.03708875179
2543,1.0,0.0,0.0,0.0,1.0,1.0,0.2334221417,0.2385427535,0.03850269318,0.03714698553
2544,1.0,0.0,0.0,0.0,1.0,1.0,0.2362316612,0.2357837868,0.03903663158,0.03657978773
2545,1.0,0.0,0.0,0.0,1.0,1.0,0.2287280182,0.2349567026,0.03775572777,0.03666138649
2546,1.0,0.0,0.0,0.0,1.0,1.0,0.2308942539,0.233319145,0.03819727898,0.03656023741
2547,1.0,0.0,0.0,0.0,1.0,1.0,0.2387466187,0.2420253297,0.03963637352,0.03799623251
2548,1.0,0.0,0.0,0.0,1.0,1.0,0.2350659929,0.2402837503,0.0389572382,0.03759509325
2549,1.0,0.0,0.0,0.0,1.0,1.0,0.242039288,0.2341349906,0.04009395838,0.03654825687
2550,1.0,0.0,0.0,0.0,1.0,1.0,0.2391406404,0.2323879281,0.03929674625,0.03604459763
2551,1.0,0.0,0.0,0.0,1.0,1.0,0.2334221298,0.2325093308,0.03863972425,0.03646290302
2552,1.0,0.0,0.0,0.0,1.0,1.0,0.237962265,0.2359793899,0.03944849968,0.03700000048
2553,1.0,0.0,0.0,0.0,1.0,1.0,0.2370998506,0.2306404829,0.0392011404,0.03593438864
2554,1.0,0.0,0.0,0.0,1.0,1.0,0.2315182939,0.2317046377,0.03890144825,0.03670984507
2555,1.0,0.0,0.0,0.0,1.0,1.0,0.2379624374,0.2332029473,0.03950101137,0.03623193502
2556,1.0,0.0,0.0,0.0,1.0,1.0,0.2375724353,0.2402839316,0.03951722383,0.03760945797
2557,1.0,0.0,0.0,0.0,1.0,1.0,0.2330391501,0.2341348596,0.03845798969,0.03629130125
2558,1.0,0.0,0.0,0.0,1.0,1.0,0.2282575014,0.2307738616,0.03824210167,0.03632998466
2559,1.0,0.0,0.0,0.0,1.0,1.0,0.2326570343,0.2342441421,0.03868556023,0.03677850962
2560,1.0,0.0,0.0,0.0,1.0,1.0,0.2162725832,0.22383337,0.03577530384,0.03496223688
2561,1.0,0.0,0.0,0.0,1.0,1.0,0.2262577464,0.2360749489,0.03740113974,0.036863029
2562,1.0,0.0,0.0,0.0,1.0,1.0,0.2237312027,0.2317048704,0.03716015816,0.03634649515
2563,1.0,0.0,0.0,0.0,1.0,1.0,0.2237315942,0.2351627625,0.03704112768,0.03677070141
2564,1.0,0.0,0.0,0.0,1.0,1.0,0.2224617017,0.2291823256,0.03664815426,0.03583973646
2565,1.0,0.0,0.0,0.0,1.0,1.0,0.2262579777,0.2293238491,0.03774935007,0.03639143705
2566,1.0,0.0,0.0,0.0,1.0,1.0,0.2269977353,0.2285415791,0.03776299953,0.03640460968
2567,1.0,0.0,0.0,0.0,1.0,1.0,0.2287683446,0.2329776125,0.03747200966,0.03667467833
2568,1.0,0.0,0.0,0.0,1.0,1.0,0.2287683168,0.2280608276,0.03761184216,0.03627812862
2569,1.0,0.0,0.0,0.0,1.0,1.0,0.2316372745,0.2263832691,0.0383695364,0.03622293472
2570,1.0,0.0,0.0,0.0,1.0,1.0,0.2344969127,0.2265400631,0.03910499811,0.03667777777
2571,1.0,0.0,0.0,0.0,1.0,1.0,0.2195864694,0.2174868164,0.03673905134,0.03538841009
2572,1.0,0.0,0.0,0.0,1.0,1.0,0.233529709,0.2272978849,0.03793829679,0.03608119488
2573,1.0,0.0,0.0,0.0,1.0,1.0,0.240848885,0.2289691922,0.03929769993,0.03662443161
2574,1.0,0.0,0.0,0.0,1.0,1.0,0.2222811926,0.2163223002,0.03630948067,0.03469574451
2575,1.0,0.0,0.0,0.0,1.0,1.0,0.2206345804,0.2136855768,0.03630965948,0.03441292048
2576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1914989332,0.0,0.02882361412
2577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1763719388,0.0,0.02673530579
2578,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1848781902,0.0,0.02832251787
2579,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1848785597,0.0,0.02790015936
2580,1.0,0.0,0.0,0.0,1.0,1.0,0.02810365383,0.1817170217,0.004371523857,0.02732223272
2581,1.0,0.0,0.0,0.0,1.0,1.0,0.03843983543,0.1599823692,0.006021559238,0.02436006069
2582,1.0,0.0,0.0,0.0,1.0,1.0,0.09704951815,0.1589220263,0.01549530029,0.02446633577
2583,1.0,0.0,0.0,0.0,1.0,1.0,0.1564782363,0.1810833908,0.02500510216,0.02796268463
2584,1.0,0.0,0.0,0.0,1.0,1.0,0.2054775093,0.2097803386,0.03365892172,0.03312033415
2585,1.0,0.0,0.0,0.0,1.0,1.0,0.2208071387,0.2166026189,0.03583419323,0.03421759605
2586,1.0,0.0,0.0,0.0,1.0,1.0,0.1978759085,0.2012764631,0.0325062871,0.03195536137
2587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2050139858,0.0,0.03040575981
2588,1.0,0.0,0.0,0.0,1.0,1.0,0.02835298953,0.2223022432,0.004408299923,0.03333771229
2589,1.0,0.0,0.0,0.0,1.0,1.0,0.03912415812,0.2212787747,0.006087064743,0.03320211172
2590,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1958614447,0.0,0.02940738201
2591,1.0,0.0,0.0,0.0,1.0,1.0,0.0676702067,0.1629127565,0.01059770584,0.02418464422
2592,1.0,0.0,0.0,0.0,1.0,1.0,0.1838437505,0.1956951933,0.03021919727,0.03076869249
2593,1.0,0.0,0.0,0.0,1.0,1.0,0.2413006742,0.2379624421,0.03974473476,0.03759640455
2594,1.0,0.0,0.0,0.0,1.0,1.0,0.2351625115,0.2395924283,0.03854244947,0.03747189045
2595,1.0,0.0,0.0,0.0,1.0,1.0,0.248227351,0.2430150258,0.04151260853,0.0387815237
2596,1.0,0.0,0.0,0.0,1.0,1.0,0.2486334985,0.2455964513,0.04070061445,0.03855848312
2597,1.0,0.0,0.0,0.0,1.0,1.0,0.2384289737,0.2378810547,0.03895181417,0.03708428144
2598,1.0,0.0,0.0,0.0,1.0,1.0,0.2445268077,0.2386982762,0.040320158,0.03761410713
2599,1.0,0.0,0.0,0.0,1.0,1.0,0.245391718,0.2438501889,0.04087877274,0.03844225407
2600,1.0,0.0,0.0,0.0,1.0,1.0,0.2498604181,0.2464377812,0.04119801521,0.03852283955
2601,1.0,0.0,0.0,0.0,1.0,1.0,0.2359340347,0.2403502457,0.03863495588,0.03729343414
2602,1.0,0.0,0.0,0.0,1.0,1.0,0.2428397436,0.2472303232,0.03969925642,0.03807884455
2603,1.0,0.0,0.0,0.0,1.0,1.0,0.2543442982,0.2481491822,0.04223442078,0.0392563343
2604,1.0,0.0,0.0,0.0,1.0,1.0,0.2336357101,0.2360753515,0.03865420818,0.03677523136
2605,1.0,0.0,0.0,0.0,1.0,1.0,0.2269977134,0.2368014625,0.03773593903,0.03692144156
2606,1.0,0.0,0.0,0.0,1.0,1.0,0.1042150589,0.1896751481,0.01689559221,0.02880567312
2607,1.0,0.0,0.0,0.0,1.0,1.0,0.02074948971,0.2251491062,0.003286600113,0.03368794918
2608,1.0,0.0,0.0,0.0,1.0,1.0,0.02420762378,0.2370001276,0.003844380379,0.03542369604
2609,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2079132383,0.0,0.03131741285
2610,1.0,0.0,0.0,0.0,1.0,1.0,0.09209851666,0.1780821378,0.01483362913,0.0269203186
2611,1.0,0.0,0.0,0.0,1.0,1.0,0.2235592967,0.228095601,0.03670668602,0.03535717726
2612,1.0,0.0,0.0,0.0,1.0,1.0,0.2421411285,0.24812527,0.04026687145,0.0386453867
2613,1.0,0.0,0.0,0.0,1.0,1.0,0.2469978552,0.2472484566,0.04103982449,0.03859370947
2614,1.0,0.0,0.0,0.0,1.0,1.0,0.1142707507,0.189675208,0.0183891654,0.02854436636
2615,1.0,0.0,0.0,0.0,1.0,1.0,0.02247879717,0.2241396463,0.003548800945,0.03330415487
2616,1.0,0.0,0.0,0.0,1.0,1.0,0.02078565431,0.2239487577,0.003292739391,0.03320169449
2617,1.0,0.0,0.0,0.0,1.0,1.0,0.02240124761,0.2223022161,0.003539443016,0.03294408321
2618,1.0,0.0,0.0,0.0,1.0,1.0,0.04520087157,0.2088118503,0.007417559624,0.03214275837
2619,1.0,0.0,0.0,0.0,1.0,1.0,0.05858794629,0.1987739255,0.009310543537,0.02930086851
2620,1.0,0.0,0.0,0.0,1.0,1.0,0.1182874196,0.1855579584,0.01879435778,0.0275105238
2621,1.0,0.0,0.0,0.0,1.0,1.0,0.2160511822,0.2171928724,0.03524017334,0.03308802843
2622,1.0,0.0,0.0,0.0,1.0,1.0,0.2230160155,0.2191760756,0.0361199975,0.03344446421
2623,1.0,0.0,0.0,0.0,1.0,1.0,0.2235595364,0.2166621776,0.03723156452,0.03394639492
2624,1.0,0.0,0.0,0.0,1.0,1.0,0.2264746042,0.2149152298,0.03702121973,0.03299719095
2625,1.0,0.0,0.0,0.0,1.0,1.0,0.2298877891,0.223833271,0.03799659014,0.03476285934
2626,1.0,0.0,0.0,0.0,1.0,1.0,0.2252033569,0.214914822,0.03777468204,0.03391444683
2627,1.0,0.0,0.0,0.0,1.0,1.0,0.2330391896,0.2228720002,0.0392344594,0.03536623716
